,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063288,YCKFSHA,TF318143,EOG79GT5K,NOG287629,HOG000231732,HBG057407,NA,Q8N5P1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6AYB0,Q6AYB0_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8N5P1,ZC3H8_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9JJ48,ZC3H8_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q17QY2,Q17QY2_BOVIN,7.0,,1,1,1,1,1,1,1,,
H2P5F1,H2P5F1_PONAB,4.0,,1,1,1,1,,,,,
F1SUA1,F1SUA1_PIG,4.0,,1,1,1,1,,,,,
F6V686,F6V686_HORSE,4.0,,1,1,1,1,,,,,
F6WB87,F6WB87_CALJA,4.0,,1,1,1,1,,,,,
H2QIJ8,H2QIJ8_PANTR,4.0,,1,1,1,1,,,,,
I3M7R1,I3M7R1_SPETR,4.0,,1,1,1,1,,,,,
G3SUP9,G3SUP9_LOXAF,4.0,,1,1,1,1,,,,,
G1MCN3,G1MCN3_AILME,4.0,,1,1,1,1,,,,,
G3R0V7,G3R0V7_GORGO,4.0,,1,1,1,1,,,,,
G1P3F9,G1P3F9_MYOLU,4.0,,1,1,1,1,,,,,
H0WKZ8,H0WKZ8_OTOGA,4.0,,1,1,1,1,,,,,
M3W8Y6,M3W8Y6_FELCA,3.0,,1,1,,1,,,,,
E2RFS8,E2RFS8_CANFA,3.0,,1,,1,1,,,,,
H0W5W5,H0W5W5_CAVPO,3.0,,1,,1,1,,,,,
H0VBY0,H0VBY0_CAVPO,3.0,,1,,1,1,,,,,
G1T0Y1,G1T0Y1_RABIT,3.0,,1,,1,1,,,,,
M3YDS8,M3YDS8_MUSPF,3.0,,1,1,,1,,,,,
G1QLV6,G1QLV6_NOMLE,3.0,,1,,1,1,,,,,
Q22805,Q22805_CAEEL,2.0,,1,,,1,,,,,
H3AVH9,H3AVH9_LATCH,2.0,,1,,,1,,,,,
F6WVU9,F6WVU9_CALJA,2.0,,1,,,1,,,,,
H2XZ97,H2XZ97_CIOIN,2.0,,1,,,1,,,,,
F6Z870,F6Z870_XENTR,2.0,,1,,,1,,,,,
P61129,ZC3H6_HUMAN,2.0,,1,,,1,,,,,
F7CPY0,F7CPY0_HORSE,2.0,,1,,,1,,,,,
