,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10707,ENSGT00390000006947,PHDIEIN,TF317024,EOG7CK389,COG5066,HOG000293182,HBG028551,NA,O95292
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P2B0,Q6P2B0_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9Z269,VAPB_RAT,9.0,1,1,1,1,1,1,1,1,,1
O95292,VAPB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95292,VAPB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A5GFS8,VAPB_PIG,8.0,1,1,1,1,1,1,1,1,,
A2VDZ9,VAPB_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B5G1M5,B5G1M5_TAEGU,7.0,,1,1,1,1,1,1,1,,
Q9P0L0,VAPA_HUMAN,6.0,,1,,1,1,1,1,1,,
A8WGM1,A8WGM1_DANRE,6.0,,1,,1,1,1,1,1,,
Q8BH80,Q8BH80_MOUSE,6.0,1,1,1,1,1,,,1,,
Q9Z270,VAPA_RAT,6.0,,1,,1,1,1,1,1,,
Q9WV55,VAPA_MOUSE,6.0,,1,,1,1,1,1,1,,
Q0VCY1,VAPA_BOVIN,6.0,,1,,1,1,1,1,1,,
O44782,O44782_CAEEL,5.0,1,1,,,,1,1,,,1
Q5ZJJ3,Q5ZJJ3_CHICK,5.0,1,,,,,1,1,1,,1
Q5F419,Q5F419_CHICK,5.0,,1,,,1,1,1,1,,
F7ESD2,F7ESD2_ORNAN,5.0,1,1,1,1,1,,,,,
F7ATW4,F7ATW4_MACMU,5.0,1,1,1,1,1,,,,,
G3QXS1,G3QXS1_GORGO,5.0,1,1,1,1,1,,,,,
G1RDT7,G1RDT7_NOMLE,5.0,1,1,1,1,1,,,,,
H2VCU1,H2VCU1_TAKRU,5.0,1,1,1,1,1,,,,,
H2P2E8,H2P2E8_PONAB,5.0,1,1,1,1,1,,,,,
E2RRB7,E2RRB7_CANFA,5.0,1,1,1,1,1,,,,,
H2RCC8,H2RCC8_PANTR,5.0,1,1,1,1,1,,,,,
Q5M7S5,Q5M7S5_XENTR,4.0,,1,,,,1,1,1,,
K7FNN6,K7FNN6_PELSI,4.0,,1,1,1,1,,,,,
A7SAN7,A7SAN7_NEMVE,4.0,,,,,1,1,1,,,1
M4A747,M4A747_XIPMA,4.0,1,1,1,,1,,,,,
G1N9Y4,G1N9Y4_MELGA,4.0,,1,1,1,1,,,,,
G1PBU6,G1PBU6_MYOLU,4.0,,1,1,1,1,,,,,
