,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02882,ENSGT00390000015797,CRRPAIK,TF300086,EOG7TMZT2,COG2157,HOG000211377,HBG066281,NA,Q02543
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q02543,RL18A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P62717,RL18A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q7ZWJ4,RL18A_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q3T003,RL18A_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P62718,RL18A_RAT,8.0,1,1,1,,1,1,1,1,,1
Q7PV82,Q7PV82_ANOGA,6.0,1,,1,,1,1,1,,,1
B3RIM5,B3RIM5_TRIAD,5.0,1,,1,,1,1,1,,,
F7BJN2,F7BJN2_MONDO,5.0,1,1,1,1,1,,,,,
P05732,RL20_SCHPO,5.0,1,,1,,,1,1,,,1
G1R1R8,G1R1R8_NOMLE,5.0,1,1,1,1,1,,,,,
P51418,R18A2_ARATH,5.0,1,,1,,,1,1,,,1
B0WTN6,B0WTN6_CULQU,5.0,1,,1,,1,1,1,,,
P05732,RL20_SCHPO,5.0,1,,1,,,1,1,,,1
F1S935,F1S935_PIG,5.0,1,1,1,1,1,,,,,
K7FL88,K7FL88_PELSI,5.0,1,1,1,1,1,,,,,
F6VX89,F6VX89_CALJA,5.0,1,1,1,1,1,,,,,
P41093,RL18A_DROME,5.0,1,1,,,1,1,,,,1
O44480,RL18A_CAEEL,5.0,,1,1,,1,1,1,,,
G1KBJ4,G1KBJ4_ANOCA,5.0,1,1,1,1,1,,,,,
H3BFT6,H3BFT6_LATCH,5.0,1,1,1,1,1,,,,,
H2QFS0,H2QFS0_PANTR,5.0,1,1,1,1,1,,,,,
H2NY20,H2NY20_PONAB,5.0,1,1,1,1,1,,,,,
A7RW50,A7RW50_NEMVE,5.0,1,,,,1,1,1,,,1
Q174U2,Q174U2_AEDAE,4.0,1,,,,1,1,1,,,
Q382C4,Q382C4_TRYB2,4.0,1,,1,,,1,1,,,
Q54MK8,RL18A_DICDI,4.0,1,,1,,,1,,,,1
