,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17804,ENSGT00390000000051,DFRDNNV,TF106197,NA,NOG240138,HOG000013004,HBG055113,NA,O43615
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35857,TIM44_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O43615,TIM44_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q1LUQ3,Q1LUQ3_DANRE,5.0,,1,1,1,,,1,1,,
Q01852,TIM44_YEAST,5.0,1,1,1,,,1,,,,1
O35094,TIM44_RAT,5.0,1,,,,,1,1,1,,1
B7QIK5,B7QIK5_IXOSC,4.0,1,,1,,,1,,,,1
G1U150,G1U150_RABIT,4.0,1,1,1,1,,,,,,
H2NXD1,H2NXD1_PONAB,4.0,1,1,1,1,,,,,,
H2LL71,H2LL71_ORYLA,4.0,1,1,1,1,,,,,,
A7SUW6,A7SUW6_NEMVE,4.0,1,,,,,1,1,,,1
B0XGL1,B0XGL1_CULQU,4.0,1,,1,,,1,1,,,
B1H2R9,B1H2R9_XENTR,4.0,1,,,,,1,1,1,,
G3QR78,G3QR78_GORGO,4.0,1,1,1,1,,,,,,
E1B844,E1B844_BOVIN,4.0,1,1,1,1,,,,,,
Q7Q8M7,Q7Q8M7_ANOGA,4.0,1,,,,,1,1,,,1
O60084,TIM44_SCHPO,4.0,1,,1,,,1,,,,1
F1PSC7,F1PSC7_CANFA,4.0,1,1,1,1,,,,,,
F1SA66,F1SA66_PIG,4.0,1,1,1,1,,,,,,
F7IDG0,F7IDG0_CALJA,4.0,1,1,1,1,,,,,,
O02161,TIM44_CAEEL,4.0,1,1,,,,,1,,,1
F1NU71,F1NU71_CHICK,4.0,1,1,1,1,,,,,,
Q5A7M2,Q5A7M2_CANAL,3.0,1,,,,,1,,,,1
M3WLN4,M3WLN4_FELCA,3.0,1,1,1,,,,,,,
H3BAW9,H3BAW9_LATCH,3.0,,1,1,1,,,,,,
B4LWF9,B4LWF9_DROVI,3.0,1,,1,,,1,,,,
Q5XF06,TI442_ARATH,3.0,1,,,,,1,,,,1
B3RSD1,B3RSD1_TRIAD,3.0,1,,,,,1,1,,,
Q5BLH8,Q5BLH8_DANRE,3.0,1,,,,,,,1,,1
B4NL74,B4NL74_DROWI,3.0,1,,1,,,1,,,,
Q5A7M2,Q5A7M2_CANAL,3.0,1,,,,,1,,,,1
A9V3Z3,A9V3Z3_MONBE,3.0,1,,,,,1,,,,1
I3N6K7,I3N6K7_SPETR,3.0,,1,1,1,,,,,,
C3Y2B5,C3Y2B5_BRAFL,3.0,1,,,,,1,,,,1
K7E115,K7E115_MONDO,3.0,,1,1,1,,,,,,
A8XG07,A8XG07_CAEBR,3.0,1,,,,,1,1,,,
Q16KX3,Q16KX3_AEDAE,3.0,1,,1,,,,1,,,
B6H8I3,B6H8I3_PENCW,3.0,1,,1,,,1,,,,
H2Z0R5,H2Z0R5_CIOSA,3.0,,1,1,1,,,,,,
H0X7X2,H0X7X2_OTOGA,3.0,,1,1,1,,,,,,
G1MPV3,G1MPV3_MELGA,3.0,,1,1,1,,,,,,
G3V640,G3V640_RAT,3.0,,1,1,1,,,,,,
G3W3B6,G3W3B6_SARHA,3.0,,1,1,1,,,,,,
G1QKU2,G1QKU2_NOMLE,3.0,,1,1,1,,,,,,
G1PNG5,G1PNG5_MYOLU,3.0,,1,1,1,,,,,,
H0UXH8,H0UXH8_CAVPO,3.0,,1,1,1,,,,,,
A7EMD9,A7EMD9_SCLS1,3.0,1,,,,,1,,,,1
Q9VDZ8,Q9VDZ8_DROME,3.0,1,1,1,,,,,,,
Q9VDZ7,Q9VDZ7_DROME,3.0,1,1,1,,,,,,,
G3ULX3,G3ULX3_LOXAF,3.0,,1,1,1,,,,,,
G1LPX2,G1LPX2_AILME,3.0,,1,1,1,,,,,,
F7HS29,F7HS29_MACMU,3.0,,1,1,1,,,,,,
F6S578,F6S578_CIOIN,3.0,1,1,,1,,,,,,
F7B9J5,F7B9J5_HORSE,3.0,,1,1,1,,,,,,
F6XGF6,F6XGF6_XENTR,3.0,,1,1,1,,,,,,
H2QF76,H2QF76_PANTR,3.0,,1,1,1,,,,,,
Q7QF41,Q7QF41_ANOGA,3.0,1,,,,,,1,,,1
B8BZ52,B8BZ52_THAPS,2.0,1,,,,,1,,,,
B4K5K9,B4K5K9_DROMO,2.0,1,,1,,,,,,,
E0VLC7,E0VLC7_PEDHC,2.0,1,,1,,,,,,,
B4PMS2,B4PMS2_DROYA,2.0,1,,,,,1,,,,
F6XJE6,F6XJE6_CALJA,2.0,,1,,1,,,,,,
G3P7Q3,G3P7Q3_GASAC,2.0,,1,,1,,,,,,
G3PS54,G3PS54_GASAC,2.0,,1,,1,,,,,,
H2RJZ2,H2RJZ2_TAKRU,2.0,,1,,1,,,,,,
B9H8M3,B9H8M3_POPTR,2.0,1,,,,,1,,,,
K7G295,K7G295_PELSI,2.0,,1,,1,,,,,,
B9GS13,B9GS13_POPTR,2.0,1,,,,,1,,,,
H2UDE4,H2UDE4_TAKRU,2.0,,1,,1,,,,,,
B9WD03,B9WD03_CANDC,2.0,1,,,,,1,,,,
D5GDX5,D5GDX5_TUBMM,2.0,1,,1,,,,,,,
C4R4V1,C4R4V1_PICPG,2.0,1,,,,,1,,,,
C5DHI3,C5DHI3_LACTC,2.0,1,,,,,1,,,,
C5DWL7,C5DWL7_ZYGRC,2.0,1,,,,,1,,,,
H0ZUG0,H0ZUG0_TAEGU,2.0,,1,,1,,,,,,
