,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15429,NA,PVAKKNC,TF315073,EOG7VDXP0,COG2520,HOG000195270,HBG094093,NA,Q32P41
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q32P41,TRM5_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q9D0C4,TRM5_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q3MHN8,TRM5_BOVIN,7.0,1,,1,1,1,1,1,1,,
A7SHN7,A7SHN7_NEMVE,6.0,1,,1,,1,1,1,,,1
B8A5G9,TRM5_DANRE,5.0,1,,,1,1,,,1,,1
Q7Q5Z3,TRM5_ANOGA,5.0,1,,,,1,1,1,,,1
F7GSQ4,TRM5_MACMU,4.0,1,,1,1,1,,,,,
Q8TFG7,TRM5_SCHPO,4.0,1,,,,,1,1,,,1
B4LFT5,B4LFT5_DROVI,4.0,1,,1,,1,1,,,,
B4IX34,B4IX34_DROGR,4.0,1,,1,,1,1,,,,
Q93YU6,TRM51_ARATH,4.0,1,,,,,1,1,,,1
P38793,TRM5_YEAST,4.0,1,,,,,1,1,,,1
Q8IRE4,TRM5_DROME,4.0,1,,,,1,1,,,,1
B3SAB6,B3SAB6_TRIAD,4.0,1,,,,1,1,1,,,
F6PG51,F6PG51_MONDO,4.0,1,,1,1,1,,,,,
G1RU29,G1RU29_NOMLE,4.0,1,,1,1,1,,,,,
Q16VC0,TRM5_AEDAE,4.0,1,,,,1,1,1,,,
B0WR25,B0WR25_CULQU,4.0,1,,,,1,1,1,,,
A8WHT1,TRM5_CAEEL,4.0,1,,,,1,1,1,,,
Q54WD6,TRM5_DICDI,4.0,1,,1,,,1,,,,1
B8BQY5,TRM5_THAPS,4.0,1,,,,,1,1,,,1
C5XX79,TRM5_SORBI,4.0,1,,1,,,1,1,,,
G3QVC1,G3QVC1_GORGO,4.0,1,,1,1,1,,,,,
C3Y0G4,C3Y0G4_BRAFL,4.0,1,,1,,,1,,,,1
H2NLF6,H2NLF6_PONAB,4.0,1,,1,1,1,,,,,
F1NFG8,F1NFG8_CHICK,4.0,1,,1,1,1,,,,,
H2Q8F0,H2Q8F0_PANTR,4.0,1,,1,1,1,,,,,
H3BGJ4,H3BGJ4_LATCH,4.0,1,,1,1,1,,,,,
Q6CA67,TRM5_YARLI,3.0,1,,,,,,1,,,1
K7G6D4,K7G6D4_PELSI,3.0,,,1,1,1,,,,,
Q6NQ64,TRM52_ARATH,3.0,1,,,,,1,,,,1
F7EH64,F7EH64_CALJA,3.0,,,1,1,1,,,,,
Q59TN1,TRM5_CANAL,3.0,1,,,,,1,,,,1
B4PGK0,B4PGK0_DROYA,3.0,1,,,,1,1,,,,
B4N3S3,B4N3S3_DROWI,3.0,1,,,,1,1,,,,
F1LYK6,F1LYK6_RAT,3.0,1,,,1,1,,,,,
B4KXG2,B4KXG2_DROMO,3.0,1,,1,,1,,,,,
Q4PHW2,TRM5_USTMA,3.0,1,,,,,1,,,,1
A2E5K9,TRM5_TRIVA,3.0,1,,,,,1,,,,1
B3M7D1,B3M7D1_DROAN,3.0,1,,,,1,1,,,,
Q59TN1,TRM5_CANAL,3.0,1,,,,,1,,,,1
B6HGH6,B6HGH6_PENCW,3.0,1,,,,,1,1,,,
A7E8T6,A7E8T6_SCLS1,3.0,1,,,,,1,,,,1
Q5JD70,Q5JD70_THEKO,3.0,1,,,,,1,,,,1
Q8TT26,Q8TT26_METAC,3.0,1,,,,,1,,,,1
Q8TT26,Q8TT26_METAC,3.0,1,,,,,1,,,,1
G1T733,G1T733_RABIT,3.0,1,,,1,1,,,,,
C5DU73,C5DU73_ZYGRC,3.0,1,,,,,1,1,,,
F7D5D3,F7D5D3_HORSE,3.0,,,1,1,1,,,,,
H0ZRY1,H0ZRY1_TAEGU,3.0,,,1,1,1,,,,,
A4RXP5,A4RXP5_OSTLU,3.0,1,,,,,1,1,,,
C5E3M2,C5E3M2_LACTC,3.0,1,,,,,1,1,,,
H0XEM0,H0XEM0_OTOGA,3.0,,,1,1,1,,,,,
G1L8B6,G1L8B6_AILME,3.0,,,1,1,1,,,,,
I3L8T3,I3L8T3_PIG,3.0,,,1,1,1,,,,,
A3LTN2,A3LTN2_PICST,3.0,1,,1,,,,1,,,
G1NLE7,G1NLE7_MELGA,3.0,,,1,1,1,,,,,
I3MI43,I3MI43_SPETR,3.0,,,1,1,1,,,,,
G3SSR7,G3SSR7_LOXAF,3.0,,,1,1,1,,,,,
H0VQX7,H0VQX7_CAVPO,3.0,,,1,1,1,,,,,
A9UWK9,A9UWK9_MONBE,3.0,1,,,,,1,,,,1
H9GBK0,H9GBK0_ANOCA,3.0,,,1,1,1,,,,,
B9WG51,B9WG51_CANDC,3.0,1,,,,,1,1,,,
G3VKH1,G3VKH1_SARHA,3.0,,,1,1,1,,,,,
C4R544,C4R544_PICPG,3.0,1,,,,,1,1,,,
A8WY03,A8WY03_CAEBR,3.0,1,,,,1,1,,,,
B7PUI2,B7PUI2_IXOSC,3.0,1,,,,1,1,,,,
D0NLC2,TRM5_PHYIT,3.0,1,,1,,,,1,,,
G1NXN2,G1NXN2_MYOLU,3.0,,,1,1,1,,,,,
Q2NFJ7,Q2NFJ7_METST,2.0,1,,,,,1,,,,
B1YC13,B1YC13_PYRNV,2.0,1,,,,,1,,,,
A9T6G5,TRM5_PHYPA,2.0,1,,,,,,,,,1
Q2FSP5,Q2FSP5_METHJ,2.0,1,,,,,1,,,,
B1L3D9,B1L3D9_KORCO,2.0,1,,,,,1,,,,
Q2FUN7,Q2FUN7_METHJ,2.0,1,,,,,1,,,,
Q18JQ2,Q18JQ2_HALWD,2.0,1,,,,,1,,,,
B0R4X0,B0R4X0_HALS3,2.0,1,,,,,1,,,,
Q2UPW8,Q2UPW8_ASPOR,2.0,1,,,,,,1,,,
C3MKB7,C3MKB7_SULIL,2.0,1,,,,,1,,,,
Q4JB75,Q4JB75_SULAC,2.0,1,,,,,1,,,,
C7P598,C7P598_METFA,2.0,1,,,,,1,,,,
C3N965,C3N965_SULIY,2.0,1,,,,,1,,,,
Q3IS54,Q3IS54_NATPD,2.0,1,,,,,1,,,,
Q46CP0,Q46CP0_METBF,2.0,1,,,,,1,,,,
Q0W4W1,Q0W4W1_UNCMA,2.0,1,,,,,1,,,,
C3MU87,C3MU87_SULIM,2.0,1,,,,,1,,,,
Q12XC4,Q12XC4_METBU,2.0,1,,,,,1,,,,
