,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10452,NA,NYFQNIH,TF328485,EOG783MTV,NOG267121,HOG000231204,HBG096076,NA,Q96M94
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96M94,KLH15_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q96M94,KLH15_HUMAN,8.0,1,,1,1,1,1,1,1,,1
A2AAX3,A2AAX3_MOUSE,5.0,1,,1,,,,1,1,,1
A2AAX3,A2AAX3_MOUSE,5.0,1,,1,,,,1,1,,1
D2HXJ7,D2HXJ7_AILME,5.0,1,,1,1,1,,1,,,
D3ZA50,D3ZA50_RAT,5.0,1,,1,1,1,,,,,1
D3ZA50,D3ZA50_RAT,5.0,1,,1,1,1,,,,,1
Q6DEL7,KLH15_DANRE,5.0,1,,,,,1,1,1,,1
Q5ZJU2,KLH15_CHICK,5.0,1,,,,,1,1,1,,1
G1NP79,G1NP79_MELGA,4.0,1,,1,1,1,,,,,
H2PV50,H2PV50_PONAB,4.0,1,,1,1,1,,,,,
G1KGI5,G1KGI5_ANOCA,4.0,1,,1,1,1,,,,,
G3S6V6,G3S6V6_GORGO,4.0,1,,1,1,1,,,,,
H0ZA84,H0ZA84_TAEGU,4.0,1,,1,1,1,,,,,
G1RG82,G1RG82_NOMLE,4.0,1,,1,1,1,,,,,
F7ETE0,F7ETE0_ORNAN,4.0,1,,1,1,1,,,,,
F7I5N2,F7I5N2_CALJA,4.0,1,,1,1,1,,,,,
F6RME8,F6RME8_MACMU,4.0,1,,1,1,1,,,,,
F6UTV6,F6UTV6_HORSE,4.0,1,,1,1,1,,,,,
F1R4M4,F1R4M4_DANRE,4.0,1,,1,1,1,,,,,
I3LEC0,I3LEC0_PIG,4.0,1,,1,1,1,,,,,
F1N776,F1N776_BOVIN,4.0,1,,1,1,1,,,,,
E2RMP8,E2RMP8_CANFA,4.0,1,,1,1,1,,,,,
H3CG35,H3CG35_TETNG,3.0,,,1,1,1,,,,,
H2R2P3,H2R2P3_PANTR,3.0,,,1,1,1,,,,,
G3W0G5,G3W0G5_SARHA,3.0,,,1,1,1,,,,,
I3JNC2,I3JNC2_ORENI,3.0,,,1,1,1,,,,,
H0XMK1,H0XMK1_OTOGA,3.0,,,1,1,1,,,,,
I3LZY7,I3LZY7_SPETR,3.0,,,1,1,1,,,,,
H0UUE6,H0UUE6_CAVPO,3.0,,,1,1,1,,,,,
M3WTP1,M3WTP1_FELCA,3.0,1,,1,,1,,,,,
G3T6R9,G3T6R9_LOXAF,3.0,,,1,1,1,,,,,
G3PGT2,G3PGT2_GASAC,3.0,,,1,1,1,,,,,
G1NW53,G1NW53_MYOLU,3.0,,,1,1,1,,,,,
F7F5Y0,F7F5Y0_MONDO,3.0,,,1,1,1,,,,,
F7CXX8,F7CXX8_XENTR,3.0,,,1,1,1,,,,,
F1NNV8,F1NNV8_CHICK,3.0,,,1,1,1,,,,,
G1SRG6,G1SRG6_RABIT,2.0,,,,1,1,,,,,
H2MWD5,H2MWD5_ORYLA,2.0,,,,1,1,,,,,
M3XM03,M3XM03_MUSPF,2.0,,,1,,1,,,,,
H2S8P9,H2S8P9_TAKRU,2.0,1,,,1,,,,,,
H2ZUI4,H2ZUI4_LATCH,2.0,1,,,,1,,,,,
F4YED9,F4YED9_TURTR,2.0,,,,1,1,,,,,
E7BUK5,E7BUK5_ERIEU,2.0,,,,1,1,,,,,
W5Q679,W5Q679_SHEEP,2.0,1,,1,,,,,,,
A2AAX0,A2AAX0_MOUSE,2.0,,,,,1,1,,,,
M4ABQ0,M4ABQ0_XIPMA,2.0,,,1,,1,,,,,
U3JNF8,U3JNF8_FICAL,2.0,1,,1,,,,,,,
Q4T3B6,Q4T3B6_TETNG,2.0,,,,,,1,,1,,
U3IX06,U3IX06_ANAPL,2.0,1,,1,,,,,,,
V9HWF1,V9HWF1_HUMAN,2.0,1,,1,,,,,,,
G1N6V2,G1N6V2_MELGA,1.0,,,,1,,,,,,
Q8BNW9,KBTBB_MOUSE,1.0,,,,1,,,,,,
G1L813,G1L813_AILME,1.0,,,,1,,,,,,
G1KSZ7,G1KSZ7_ANOCA,1.0,,,,1,,,,,,
G1NB79,G1NB79_MELGA,1.0,,,,1,,,,,,
G1KK02,G1KK02_ANOCA,1.0,,,,1,,,,,,
G1KHQ6,G1KHQ6_ANOCA,1.0,,,,1,,,,,,
G1KDK0,G1KDK0_ANOCA,1.0,,,,1,,,,,,
G1LTI2,G1LTI2_AILME,1.0,,,,1,,,,,,
G1KAQ0,G1KAQ0_ANOCA,1.0,,,,1,,,,,,
G1KAC0,G1KAC0_ANOCA,1.0,,,,1,,,,,,
F7IEC7,F7IEC7_CALJA,1.0,,,,1,,,,,,
F7IBX6,F7IBX6_CALJA,1.0,,,,1,,,,,,
Q8C828,KBTBD_MOUSE,1.0,,,,1,,,,,,
F7HZM9,F7HZM9_CALJA,1.0,,,,1,,,,,,
G1LFS4,G1LFS4_AILME,1.0,,,,1,,,,,,
G1LY18,G1LY18_AILME,1.0,,,,1,,,,,,
G1N5H8,G1N5H8_MELGA,1.0,,,,1,,,,,,
G1LYI2,G1LYI2_AILME,1.0,,,,1,,,,,,
F7HT97,F7HT97_MACMU,1.0,,,,1,,,,,,
G1M7M4,G1M7M4_AILME,1.0,,,,1,,,,,,
G1MDH6,G1MDH6_AILME,1.0,,,,1,,,,,,
G1MFB0,G1MFB0_AILME,1.0,,,,1,,,,,,
G1MJ13,G1MJ13_AILME,1.0,,,,1,,,,,,
G1MMD2,G1MMD2_AILME,1.0,,,,1,,,,,,
G1MPW0,G1MPW0_MELGA,1.0,,,,1,,,,,,
G1MQA9,G1MQA9_MELGA,1.0,,,,1,,,,,,
G1MQE9,G1MQE9_MELGA,1.0,,,,1,,,,,,
G1MUS4,G1MUS4_MELGA,1.0,,,,1,,,,,,
G1N0B4,G1N0B4_MELGA,1.0,,,,1,,,,,,
G1N4U1,G1N4U1_MELGA,1.0,,,,1,,,,,,
F7HTV8,F7HTV8_CALJA,1.0,,,,1,,,,,,
F7HD30,F7HD30_CALJA,1.0,,,,1,,,,,,
F7HGC9,F7HGC9_MACMU,1.0,,,,1,,,,,,
Q8N4N3,KLH36_HUMAN,1.0,,,,1,,,,,,
F7DYA4,F7DYA4_XENTR,1.0,,,,1,,,,,,
F7DXU8,F7DXU8_MACMU,1.0,,,,1,,,,,,
F7DXD1,F7DXD1_MACMU,1.0,,,,1,,,,,,
F7DGU1,F7DGU1_MONDO,1.0,,,,1,,,,,,
F7D554,F7D554_CALJA,1.0,,,,1,,,,,,
F7D149,F7D149_MONDO,1.0,,,,1,,,,,,
F7CV58,F7CV58_HORSE,1.0,,,,1,,,,,,
G1NLH4,G1NLH4_MELGA,1.0,,,,1,,,,,,
F7C8Z3,F7C8Z3_HORSE,1.0,,,,1,,,,,,
F7C3U2,F7C3U2_MACMU,1.0,,,,1,,,,,,
F7BZP8,F7BZP8_MONDO,1.0,,,,1,,,,,,
F7BS33,F7BS33_XENTR,1.0,,,,1,,,,,,
F7BH48,F7BH48_MONDO,1.0,,,,1,,,,,,
