,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046651,NA,TF329329,EOG7J9VQJ,COG2518,HOG000038039,HBG013478,NA,Q9NV79
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q29R93,Q29R93_DANRE,7.0,,1,,1,1,1,1,1,,1
Q9NV79,PCMD2_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9NV79,PCMD2_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q8BHD8,PCMD2_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q8BHD8,PCMD2_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q96MG8,PCMD1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q58CZ2,PCMD2_BOVIN,6.0,,1,,1,1,1,1,1,,
A2VDP2,PCMD1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q5ZMR3,PCMD1_CHICK,6.0,,1,,1,1,1,1,1,,
P59913,PCMD1_MOUSE,5.0,,,,1,1,1,1,1,,
D2HT43,D2HT43_AILME,4.0,,1,,1,1,,1,,,
Q5R7E5,PCMD1_PONAB,4.0,,1,,1,1,,,1,,
A7SY89,A7SY89_NEMVE,4.0,,,,,1,1,1,,,1
D3ZY20,D3ZY20_RAT,4.0,,1,,1,1,,,,,1
E1C0F5,E1C0F5_CHICK,4.0,,1,,1,1,,,,,1
E1C0F5,E1C0F5_CHICK,4.0,,1,,1,1,,,,,1
Q5R7K4,PCMD2_PONAB,4.0,,1,,1,1,,,1,,
H2QKU4,H2QKU4_PANTR,3.0,,1,,1,1,,,,,
H2MSX6,H2MSX6_ORYLA,3.0,,1,,1,1,,,,,
K7FLV3,K7FLV3_PELSI,3.0,,1,,1,1,,,,,
B3S270,B3S270_TRIAD,3.0,,,,,1,1,1,,,
G1QIP4,G1QIP4_NOMLE,3.0,,1,,1,1,,,,,
I3MF33,I3MF33_SPETR,3.0,,1,,1,1,,,,,
G3WQF7,G3WQF7_SARHA,3.0,,1,,1,1,,,,,
I3M5Z8,I3M5Z8_SPETR,3.0,,1,,1,1,,,,,
H0V056,H0V056_CAVPO,3.0,,1,,1,1,,,,,
H0V851,H0V851_CAVPO,3.0,,1,,1,1,,,,,
H9GPW8,H9GPW8_ANOCA,3.0,,1,,1,1,,,,,
H3CSV8,H3CSV8_TETNG,3.0,,1,,1,1,,,,,
H3CCR5,H3CCR5_TETNG,3.0,,1,,1,1,,,,,
H0V8L9,H0V8L9_CAVPO,3.0,,1,,1,1,,,,,
H3CBQ4,H3CBQ4_TETNG,3.0,,1,,1,1,,,,,
H3ATK3,H3ATK3_LATCH,3.0,,1,,1,1,,,,,
H0X4W5,H0X4W5_OTOGA,3.0,,1,,1,1,,,,,
H0Y152,H0Y152_OTOGA,3.0,,1,,1,1,,,,,
H0ZAI9,H0ZAI9_TAEGU,3.0,,1,,1,1,,,,,
H0ZL04,H0ZL04_TAEGU,3.0,,1,,1,1,,,,,
H2QW55,H2QW55_PANTR,3.0,,1,,1,1,,,,,
G3TCJ8,G3TCJ8_LOXAF,3.0,,1,,1,1,,,,,
H2LAC1,H2LAC1_ORYLA,3.0,,1,,1,1,,,,,
G3WKX7,G3WKX7_SARHA,3.0,,1,,1,1,,,,,
F1RSF3,F1RSF3_PIG,3.0,,1,,1,1,,,,,
G3SRH6,G3SRH6_LOXAF,3.0,,1,,1,1,,,,,
F6WHD4,F6WHD4_HORSE,3.0,,1,,1,1,,,,,
G1NT17,G1NT17_MYOLU,3.0,,1,,1,1,,,,,
G1NED8,G1NED8_MELGA,3.0,,1,,1,1,,,,,
G1M919,G1M919_AILME,3.0,,1,,1,1,,,,,
G1KF57,G1KF57_ANOCA,3.0,,1,,1,1,,,,,
G1RGZ6,G1RGZ6_NOMLE,3.0,,1,,1,1,,,,,
G1T492,G1T492_RABIT,3.0,,1,,1,1,,,,,
G1TCP9,G1TCP9_RABIT,3.0,,1,,1,1,,,,,
F7GHR3,F7GHR3_CALJA,3.0,,1,,1,1,,,,,
F7FMN0,F7FMN0_ORNAN,3.0,,1,,1,1,,,,,
F7EGP9,F7EGP9_MACMU,3.0,,1,,1,1,,,,,
F7DJS9,F7DJS9_XENTR,3.0,,1,,1,1,,,,,
F7CKF0,F7CKF0_ORNAN,3.0,,1,,1,1,,,,,
G3PIS0,G3PIS0_GASAC,3.0,,1,,1,1,,,,,
F6VKL8,F6VKL8_MONDO,3.0,,1,,1,1,,,,,
G3SKP0,G3SKP0_GORGO,3.0,,1,,1,1,,,,,
F6QTB4,F6QTB4_MONDO,3.0,,1,,1,1,,,,,
F6QN06,F6QN06_HORSE,3.0,,1,,1,1,,,,,
F6QFT8,F6QFT8_XENTR,3.0,,1,,1,1,,,,,
Q32PW8,Q32PW8_DANRE,3.0,,,,,,1,1,1,,
G3Q1F8,G3Q1F8_GASAC,3.0,,1,,1,1,,,,,
F1QAE7,F1QAE7_DANRE,3.0,,1,,1,1,,,,,
E7F846,E7F846_DANRE,3.0,,1,,1,1,,,,,
Q4G3X2,Q4G3X2_MACMU,3.0,,,,,,1,1,1,,
G3RSU2,G3RSU2_GORGO,3.0,,1,,1,1,,,,,
E2RJ41,E2RJ41_CANFA,3.0,,1,,1,1,,,,,
G3S020,G3S020_GORGO,3.0,,1,,1,1,,,,,
A7SJK0,A7SJK0_NEMVE,3.0,,,,,1,1,1,,,
D4A629,D4A629_RAT,3.0,,1,,1,1,,,,,
K7FVC1,K7FVC1_PELSI,3.0,,1,,1,1,,,,,
G1NXH3,G1NXH3_MYOLU,3.0,,1,,1,1,,,,,
O61706,O61706_CAEEL,3.0,,1,,,1,,,,,1
B0R0C7,B0R0C7_MOUSE,3.0,,1,,,,,1,1,,
B0R0D0,B0R0D0_MOUSE,3.0,,1,,,,,1,1,,
