,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03858,ENSGT00390000011890,LHIHFVK,TF324479,NA,NOG266799,HOG000059602,HBG025632,NA,Q14442
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14442,PIGH_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5M9N4,PIGH_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q6DGV4,Q6DGV4_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q6DGV4,Q6DGV4_DANRE,8.0,1,1,1,1,,1,1,1,,1
D4A0Z0,D4A0Z0_RAT,5.0,1,1,1,1,,,,,,1
D2HRG4,D2HRG4_AILME,5.0,1,1,1,1,,,1,,,
F6YLP7,F6YLP7_XENTR,4.0,1,1,1,1,,,,,,
E2R175,E2R175_CANFA,4.0,1,1,1,1,,,,,,
H2NLK5,H2NLK5_PONAB,4.0,1,1,1,1,,,,,,
F1P5E0,F1P5E0_CHICK,4.0,1,1,1,1,,,,,,
H2Q8H6,H2Q8H6_PANTR,4.0,1,1,1,1,,,,,,
Q32L89,PIGH_BOVIN,4.0,1,,,,,1,1,1,,
F6URF9,F6URF9_MACMU,4.0,1,1,1,1,,,,,,
F6Y8I3,F6Y8I3_MONDO,4.0,1,1,1,1,,,,,,
G3QGM9,G3QGM9_GORGO,4.0,1,1,1,1,,,,,,
F7A702,F7A702_CALJA,4.0,1,1,1,1,,,,,,
F7DTY1,F7DTY1_HORSE,4.0,1,1,1,1,,,,,,
H3A9I8,H3A9I8_LATCH,4.0,1,1,1,1,,,,,,
G1SDL5,G1SDL5_RABIT,4.0,1,1,1,1,,,,,,
G1QIV9,G1QIV9_NOMLE,4.0,1,1,1,1,,,,,,
H2MUW7,H2MUW7_ORYLA,3.0,,1,1,1,,,,,,
W5QJ53,W5QJ53_SHEEP,3.0,1,1,1,,,,,,,
H0ZMN5,H0ZMN5_TAEGU,3.0,,1,1,1,,,,,,
K7FJ08,K7FJ08_PELSI,3.0,1,1,,1,,,,,,
H0XE05,H0XE05_OTOGA,3.0,,1,1,1,,,,,,
I3LQK4,I3LQK4_PIG,3.0,,1,1,1,,,,,,
H0V0L7,H0V0L7_CAVPO,3.0,,1,1,1,,,,,,
H3D058,H3D058_TETNG,3.0,,1,1,1,,,,,,
Q86K35,Q86K35_DICDI,3.0,1,,,,,1,,,,1
I3LW85,I3LW85_SPETR,3.0,,1,1,1,,,,,,
F1MGP1,F1MGP1_BOVIN,3.0,,1,1,1,,,,,,
G1P2H6,G1P2H6_MYOLU,3.0,,1,1,1,,,,,,
M3ZX75,M3ZX75_XIPMA,3.0,1,1,1,,,,,,,
Q9Y7L7,GPI15_SCHPO,3.0,1,,,,,1,,,,1
G3WE57,G3WE57_SARHA,3.0,,1,1,1,,,,,,
M3WK17,M3WK17_FELCA,3.0,1,1,1,,,,,,,
H2U936,H2U936_TAKRU,3.0,,1,1,1,,,,,,
G3PHU0,G3PHU0_GASAC,3.0,,1,1,1,,,,,,
B6H2J0,B6H2J0_PENCW,2.0,1,,,,,1,,,,
H9GAH6,H9GAH6_ANOCA,2.0,,1,,1,,,,,,
C5PA06,C5PA06_COCP7,2.0,1,,,,,1,,,,
I3IWG8,I3IWG8_ORENI,2.0,,,1,1,,,,,,
B9WKX7,B9WKX7_CANDC,2.0,1,,,,,1,,,,
B4DEE2,B4DEE2_HUMAN,2.0,,1,,,,,,1,,
A7USP2,A7USP2_ANOGA,2.0,1,,,,,,,,,1
Q8VY53,Q8VY53_ARATH,2.0,1,,,,,,,,,1
U3JRC7,U3JRC7_FICAL,2.0,,1,1,,,,,,,
F6RZI7,F6RZI7_ORNAN,2.0,,1,,1,,,,,,
A9ULQ4,A9ULQ4_XENTR,2.0,,,1,,,,,1,,
G1NH73,G1NH73_MELGA,2.0,,1,,1,,,,,,
Q5A9D6,Q5A9D6_CANAL,2.0,1,,,,,,,,,1
Q5A9D6,Q5A9D6_CANAL,2.0,1,,,,,,,,,1
W5LD75,W5LD75_ASTMX,2.0,,1,1,,,,,,,
W5N3H0,W5N3H0_LEPOC,2.0,,1,1,,,,,,,
C5Z112,C5Z112_SORBI,1.0,1,,,,,,,,,
C6T352,C6T352_SOYBN,1.0,1,,,,,,,,,
D0N997,D0N997_PHYIT,1.0,1,,,,,,,,,
F8P651,F8P651_SERL9,1.0,1,,,,,,,,,
C9SKA3,C9SKA3_VERA1,1.0,1,,,,,,,,,
F8MQE4,F8MQE4_NEUT8,1.0,1,,,,,,,,,
C7Z0Y3,C7Z0Y3_NECH7,1.0,1,,,,,,,,,
D7UDB8,D7UDB8_VITVI,1.0,1,,,,,,,,,
F7VPN3,F7VPN3_SORMK,1.0,1,,,,,,,,,
D7MCZ6,D7MCZ6_ARALL,1.0,1,,,,,,,,,
F4Q6J6,F4Q6J6_DICFS,1.0,1,,,,,,,,,
F0ZFJ4,F0ZFJ4_DICPU,1.0,1,,,,,,,,,
E9ERL5,E9ERL5_METRA,1.0,1,,,,,,,,,
E3KN69,E3KN69_PUCGT,1.0,1,,,,,,,,,
D8PWV9,D8PWV9_SCHCM,1.0,1,,,,,,,,,
D5G6L0,D5G6L0_TUBMM,1.0,1,,,,,,,,,
W6Z9V5,W6Z9V5_COCMI,1.0,1,,,,,,,,,
C0HEU6,C0HEU6_MAIZE,1.0,1,,,,,,,,,
C5XNI8,C5XNI8_SORBI,1.0,1,,,,,,,,,
A6R923,A6R923_AJECN,1.0,1,,,,,,,,,
B3LWW2,B3LWW2_DROAN,1.0,1,,,,,,,,,
B2B097,B2B097_PODAN,1.0,1,,,,,,,,,
B0W9A9,B0W9A9_CULQU,1.0,1,,,,,,,,,
B0EK26,B0EK26_ENTDS,1.0,1,,,,,,,,,
B0CS56,B0CS56_LACBS,1.0,1,,,,,,,,,
A9U004,A9U004_PHYPA,1.0,1,,,,,,,,,
A8NFN5,A8NFN5_COPC7,1.0,1,,,,,,,,,
A7TLZ0,A7TLZ0_VANPO,1.0,1,,,,,,,,,
A7F2R8,A7F2R8_SCLS1,1.0,1,,,,,,,,,
A5DS50,A5DS50_LODEL,1.0,1,,,,,,,,,
C5M4F2,C5M4F2_CANTT,1.0,1,,,,,,,,,
A5DKT2,A5DKT2_PICGU,1.0,1,,,,,,,,,
A3M0H7,A3M0H7_PICST,1.0,1,,,,,,,,,
A2QE35,A2QE35_ASPNC,1.0,1,,,,,,,,,
A1D692,A1D692_NEOFI,1.0,1,,,,,,,,,
A1CL66,A1CL66_ASPCL,1.0,1,,,,,,,,,
A0A0A0L3J5,A0A0A0L3J5_CUCSA,1.0,1,,,,,,,,,
A0A096NVP3,A0A096NVP3_PAPAN,1.0,,1,,,,,,,,
A0A096LUA4,A0A096LUA4_POEFO,1.0,,1,,,,,,,,
A0A087Y4H5,A0A087Y4H5_POEFO,1.0,,1,,,,,,,,
B3NYU1,B3NYU1_DROER,1.0,1,,,,,,,,,
B3SCN4,B3SCN4_TRIAD,1.0,1,,,,,,,,,
B4G3J5,B4G3J5_DROPE,1.0,1,,,,,,,,,
B4I4Z9,B4I4Z9_DROSE,1.0,1,,,,,,,,,
C5DV06,C5DV06_ZYGRC,1.0,1,,,,,,,,,
C5DMN1,C5DMN1_LACTC,1.0,1,,,,,,,,,
C4Y7Y5,C4Y7Y5_CLAL4,1.0,1,,,,,,,,,
C4WUH9,C4WUH9_ACYPI,1.0,1,,,,,,,,,
C4M2M7,C4M2M7_ENTHI,1.0,1,,,,,,,,,
C1GUB8,C1GUB8_PARBA,1.0,1,,,,,,,,,
G0RSI3,G0RSI3_HYPJQ,1.0,1,,,,,,,,,
B9R7L1,B9R7L1_RICCO,1.0,1,,,,,,,,,
B9IKY1,B9IKY1_POPTR,1.0,1,,,,,,,,,
B7QNQ4,B7QNQ4_IXOSC,1.0,1,,,,,,,,,
B6U559,B6U559_MAIZE,1.0,1,,,,,,,,,
B5X6G3,B5X6G3_SALSA,1.0,,,,,,,,1,,
B4R0C4,B4R0C4_DROSI,1.0,1,,,,,,,,,
B4PQY5,B4PQY5_DROYA,1.0,1,,,,,,,,,
B4NH70,B4NH70_DROWI,1.0,1,,,,,,,,,
B4MBK7,B4MBK7_DROVI,1.0,1,,,,,,,,,
B4KBR4,B4KBR4_DROMO,1.0,1,,,,,,,,,
B4JYB3,B4JYB3_DROGR,1.0,1,,,,,,,,,
B4IUR9,B4IUR9_DROYA,1.0,1,,,,,,,,,
F9X011,F9X011_ZYMTI,1.0,1,,,,,,,,,
G8BRW1,G8BRW1_TETPH,1.0,1,,,,,,,,,
G0RXZ0,G0RXZ0_CHATD,1.0,1,,,,,,,,,
G0VHH0,G0VHH0_NAUCC,1.0,1,,,,,,,,,
Q8IHV1,Q8IHV1_PLAF7,1.0,,,,,,,,,,1
Q8BMJ9,Q8BMJ9_MOUSE,1.0,,,,,,,,1,,
Q75AZ0,Q75AZ0_ASHGO,1.0,1,,,,,,,,,
Q6CP07,Q6CP07_KLULA,1.0,1,,,,,,,,,
Q6C439,Q6C439_YARLI,1.0,1,,,,,,,,,
Q6BTP1,Q6BTP1_DEBHA,1.0,1,,,,,,,,,
Q5CWL4,Q5CWL4_CRYPI,1.0,1,,,,,,,,,
Q4WYK5,Q4WYK5_ASPFU,1.0,1,,,,,,,,,
Q4CX60,Q4CX60_TRYCC,1.0,1,,,,,,,,,
Q299Z9,Q299Z9_DROPS,1.0,1,,,,,,,,,
Q1K5P7,Q1K5P7_NEUCR,1.0,1,,,,,,,,,
Q16JH1,Q16JH1_AEDAE,1.0,1,,,,,,,,,
Q0URV2,Q0URV2_PHANO,1.0,1,,,,,,,,,
Q0DKG4,Q0DKG4_ORYSJ,1.0,1,,,,,,,,,
P53961,GPI15_YEAST,1.0,1,,,,,,,,,
M7TTY7,M7TTY7_EUTLA,1.0,1,,,,,,,,,
M7BSU9,M7BSU9_CHEMY,1.0,1,,,,,,,,,
Q8X026,Q8X026_NEUCS,1.0,,,,,,1,,,,
Q9VHX6,Q9VHX6_DROME,1.0,1,,,,,,,,,
R0F237,R0F237_9BRAS,1.0,1,,,,,,,,,
U5GC83,U5GC83_POPTR,1.0,1,,,,,,,,,
W4KKW0,W4KKW0_9HOMO,1.0,1,,,,,,,,,
V9KJ02,V9KJ02_CALMI,1.0,1,,,,,,,,,
V7CKX2,V7CKX2_PHAVU,1.0,1,,,,,,,,,
V4RUX3,V4RUX3_9ROSI,1.0,1,,,,,,,,,
V4P2I4,V4P2I4_EUTSA,1.0,1,,,,,,,,,
V4B4E6,V4B4E6_LOTGI,1.0,1,,,,,,,,,
V2Z0M9,V2Z0M9_MONRO,1.0,1,,,,,,,,,
U5CV46,U5CV46_AMBTC,1.0,1,,,,,,,,,
R1FVK5,R1FVK5_BOTPV,1.0,1,,,,,,,,,
U3HZL7,U3HZL7_ANAPL,1.0,,1,,,,,,,,
T1EP62,T1EP62_HELRO,1.0,1,,,,,,,,,
S9WMG6,S9WMG6_9CETA,1.0,1,,,,,,,,,
S7RU12,S7RU12_GLOTA,1.0,1,,,,,,,,,
S4RWY0,S4RWY0_PETMA,1.0,,1,,,,,,,,
R8BWD3,R8BWD3_TOGMI,1.0,1,,,,,,,,,
R7S918,R7S918_TREMS,1.0,1,,,,,,,,,
M5VS39,M5VS39_PRUPE,1.0,1,,,,,,,,,
M3Y6V1,M3Y6V1_MUSPF,1.0,,1,,,,,,,,
M2YZK9,M2YZK9_PSEFD,1.0,1,,,,,,,,,
G5C7X7,G5C7X7_HETGA,1.0,1,,,,,,,,,
H0YLD0,H0YLD0_HUMAN,1.0,,1,,,,,,,,
H0YKZ3,H0YKZ3_HUMAN,1.0,,1,,,,,,,,
H0YKI1,H0YKI1_HUMAN,1.0,,1,,,,,,,,
G8ZRX8,G8ZRX8_TORDC,1.0,1,,,,,,,,,
G8JRP1,G8JRP1_ERECY,1.0,1,,,,,,,,,
G8F4W5,G8F4W5_MACFA,1.0,1,,,,,,,,,
W6YQT0,W6YQT0_COCCA,1.0,1,,,,,,,,,
G3PHU5,G3PHU5_GASAC,1.0,,1,,,,,,,,
H0YMT4,H0YMT4_HUMAN,1.0,,1,,,,,,,,
G3JA63,G3JA63_CORMM,1.0,1,,,,,,,,,
G3H1L9,G3H1L9_CRIGR,1.0,1,,,,,,,,,
G3AXX3,G3AXX3_CANTC,1.0,1,,,,,,,,,
G3AIR3,G3AIR3_SPAPN,1.0,1,,,,,,,,,
G2XG87,G2XG87_VERDV,1.0,1,,,,,,,,,
G2QQ16,G2QQ16_THIHA,1.0,1,,,,,,,,,
G0WDH4,G0WDH4_NAUDC,1.0,1,,,,,,,,,
H0YLY9,H0YLY9_HUMAN,1.0,,1,,,,,,,,
H0YMV4,H0YMV4_HUMAN,1.0,,1,,,,,,,,
M2M0S2,M2M0S2_BAUCO,1.0,1,,,,,,,,,
