,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11099,ENSGT00510000046985,EKERIGM,TF315099,EOG7S221K,NA,NA,HBG000513,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B5DEP7,B5DEP7_RAT,6.0,1,1,1,1,1,,,1,,
Q3ZBL0,RUXG_BOVIN,6.0,1,1,1,1,1,,,1,,
P62309,RUXG_MOUSE,6.0,1,1,1,1,1,,,1,,
P62308,RUXG_HUMAN,6.0,1,1,1,1,1,,,1,,
F2Z5V2,F2Z5V2_PIG,5.0,1,1,1,1,1,,,,,
H3BEQ0,H3BEQ0_LATCH,5.0,1,1,1,1,1,,,,,
J9P061,J9P061_CANFA,5.0,1,1,1,1,1,,,,,
A4QNL2,A4QNL2_XENTR,5.0,1,1,,1,1,,,1,,
H2QI24,H2QI24_PANTR,5.0,1,1,1,1,1,,,,,
F6RHM1,F6RHM1_MONDO,5.0,1,1,1,1,1,,,,,
G3WGG4,G3WGG4_SARHA,5.0,1,1,1,1,1,,,,,
H2P5X5,H2P5X5_PONAB,5.0,1,1,1,1,1,,,,,
F7CQR7,F7CQR7_HORSE,5.0,1,1,1,1,1,,,,,
H2L9X0,H2L9X0_ORYLA,5.0,1,1,1,1,1,,,,,
F7HQT5,F7HQT5_MACMU,5.0,1,1,1,1,1,,,,,
G1T0V4,G1T0V4_RABIT,5.0,1,1,1,1,1,,,,,
G3SQ68,G3SQ68_LOXAF,4.0,,1,1,1,1,,,,,
H2SB02,H2SB02_TAKRU,4.0,1,1,,1,1,,,,,
H0W2T4,H0W2T4_CAVPO,4.0,,1,1,1,1,,,,,
F1QPY7,F1QPY7_DANRE,4.0,1,1,,1,1,,,,,
E1C8V9,E1C8V9_CHICK,4.0,1,1,1,,1,,,,,
I3MC06,I3MC06_SPETR,4.0,,1,1,1,1,,,,,
F7H2A6,F7H2A6_CALJA,4.0,1,1,1,,1,,,,,
G1Q2B4,G1Q2B4_MYOLU,4.0,,1,1,1,1,,,,,
M3W902,M3W902_FELCA,4.0,1,1,1,,1,,,,,
G1MC08,G1MC08_AILME,4.0,1,1,1,,1,,,,,
F7AYK8,F7AYK8_MACMU,4.0,1,1,,1,1,,,,,
M3ZQ65,M3ZQ65_XIPMA,4.0,1,1,1,,1,,,,,
H9GD61,H9GD61_ANOCA,3.0,,1,,1,1,,,,,
H0Z134,H0Z134_TAEGU,3.0,,1,,1,1,,,,,
M3Y759,M3Y759_MUSPF,3.0,,1,1,,1,,,,,
H2NXT5,H2NXT5_PONAB,3.0,,1,,1,1,,,,,
Q4T891,Q4T891_TETNG,3.0,,1,,1,1,,,,,
I3MGJ9,I3MGJ9_SPETR,3.0,,1,,1,1,,,,,
Q9VXE0,RUXG_DROME,3.0,1,1,,,1,,,,,
G1SBU8,G1SBU8_NOMLE,3.0,,1,,1,1,,,,,
G1RGQ9,G1RGQ9_NOMLE,3.0,,1,,1,1,,,,,
F6VSH3,F6VSH3_MACMU,3.0,,1,,1,1,,,,,
F7H044,F7H044_CALJA,3.0,,1,,1,1,,,,,
H0XCZ8,H0XCZ8_OTOGA,3.0,,1,,1,1,,,,,
F7HXG2,F7HXG2_CALJA,3.0,,1,,1,1,,,,,
G1QD04,G1QD04_MYOLU,3.0,,1,,1,1,,,,,
G1QD57,G1QD57_MYOLU,3.0,,1,,1,1,,,,,
F7HQT8,F7HQT8_MACMU,3.0,,1,,1,1,,,,,
F7DN49,F7DN49_MACMU,3.0,,1,,1,1,,,,,
G1TXZ2,G1TXZ2_RABIT,3.0,,1,,1,1,,,,,
G3MY12,G3MY12_BOVIN,3.0,,1,,1,1,,,,,
W5QEL2,W5QEL2_SHEEP,3.0,1,1,1,,,,,,,
G5E6E7,G5E6E7_BOVIN,3.0,,1,,1,1,,,,,
A7RII4,A7RII4_NEMVE,3.0,1,,1,,1,,,,,
M3Z664,M3Z664_MUSPF,2.0,,1,,,1,,,,,
B5FZB0,B5FZB0_TAEGU,2.0,1,,,,,,,1,,
Q0IH31,Q0IH31_XENLA,2.0,1,,,,,,,1,,
Q0UUX3,Q0UUX3_PHANO,2.0,1,,1,,,,,,,
P40204,RUXG_YEAST,2.0,1,1,,,,,,,,
Q16XZ1,Q16XZ1_AEDAE,2.0,1,,,,1,,,,,
G1MC09,G1MC09_AILME,2.0,,1,,1,,,,,,
M3Z4Z2,M3Z4Z2_MUSPF,2.0,,1,,,1,,,,,
M3WZ12,M3WZ12_FELCA,2.0,,1,,,1,,,,,
M3WVS4,M3WVS4_FELCA,2.0,,1,,,1,,,,,
B7PTI1,B7PTI1_IXOSC,2.0,1,,,,1,,,,,
J9K5I6,J9K5I6_ACYPI,2.0,1,,,,1,,,,,
D6X2J3,D6X2J3_TRICA,2.0,1,,,,1,,,,,
E0VUZ1,E0VUZ1_PEDHC,2.0,1,,,,1,,,,,
G3PIM5,G3PIM5_GASAC,2.0,,1,,,1,,,,,
G3SGC3,G3SGC3_GORGO,2.0,,1,,1,,,,,,
G3RNR3,G3RNR3_GORGO,2.0,,1,,,1,,,,,
F7H2I0,F7H2I0_CALJA,2.0,,1,,1,,,,,,
Q9N4G9,RUXG_CAEEL,2.0,1,1,,,,,,,,
Q7QCM2,Q7QCM2_ANOGA,2.0,1,,,,1,,,,,
B5DW06,B5DW06_DROPS,2.0,1,,,,1,,,,,
B3MRC4,B3MRC4_DROAN,2.0,1,,,,1,,,,,
Q66I63,Q66I63_DANRE,2.0,1,,,,,,,1,,
B3NVJ9,B3NVJ9_DROER,2.0,1,,,,1,,,,,
B3S395,B3S395_TRIAD,2.0,1,,,,1,,,,,
B4G365,B4G365_DROPE,2.0,1,,,,1,,,,,
B4JK85,B4JK85_DROGR,2.0,1,,,,1,,,,,
B4L7Y5,B4L7Y5_DROMO,2.0,1,,,,1,,,,,
B4IEQ4,B4IEQ4_DROSE,2.0,1,,,,1,,,,,
W5NF71,W5NF71_LEPOC,2.0,,1,1,,,,,,,
B4NEV7,B4NEV7_DROWI,2.0,1,,,,1,,,,,
W5Q7S2,W5Q7S2_SHEEP,2.0,1,1,,,,,,,,
Q49AN9,Q49AN9_HUMAN,2.0,,1,,,,,,1,,
W5NPV2,W5NPV2_SHEEP,2.0,1,1,,,,,,,,
B4PXV5,B4PXV5_DROYA,2.0,1,,,,1,,,,,
B4R5V5,B4R5V5_DROSI,2.0,1,,,,1,,,,,
B4MAP8,B4MAP8_DROVI,2.0,1,,,,1,,,,,
W5P7P2,W5P7P2_SHEEP,2.0,1,1,,,,,,,,
B0W6T2,B0W6T2_CULQU,2.0,1,,,,1,,,,,
A5K5M7,A5K5M7_PLAVS,1.0,1,,,,,,,,,
A4WNA9,A4WNA9_PYRAR,1.0,,,1,,,,,,,
A6QZH3,A6QZH3_AJECN,1.0,1,,,,,,,,,
E5SGY8,E5SGY8_TRISP,1.0,1,,,,,,,,,
E9BNL6,E9BNL6_LEIDB,1.0,1,,,,,,,,,
E9B2N2,E9B2N2_LEIMU,1.0,1,,,,,,,,,
A7AUU9,A7AUU9_BABBO,1.0,1,,,,,,,,,
E6RCI3,E6RCI3_CRYGW,1.0,1,,,,,,,,,
B5FZA9,B5FZA9_TAEGU,1.0,,,,,,,,1,,
E3RSU1,E3RSU1_PYRTT,1.0,1,,,,,,,,,
E3KM01,E3KM01_PUCGT,1.0,1,,,,,,,,,
E1FXD6,E1FXD6_LOALO,1.0,1,,,,,,,,,
A7F2K1,A7F2K1_SCLS1,1.0,1,,,,,,,,,
A7TQW8,A7TQW8_VANPO,1.0,1,,,,,,,,,
A8HRS8,A8HRS8_CHLRE,1.0,1,,,,,,,,,
A4S6B0,A4S6B0_OSTLU,1.0,1,,,,,,,,,
