,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03990,NA,PGMPFDL,TF313285,EOG77HDCX,NOG241555,HOG000286028,HBG005110,NA,P01024
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P01024,CO3_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P01027,CO3_MOUSE,8.0,1,,1,1,1,1,1,1,,1
A5PMP8,A5PMP8_DANRE,5.0,,,,1,1,1,1,1,,
B8JKW4,B8JKW4_DANRE,5.0,,,,1,1,1,1,1,,
A5PMP6,A5PMP6_DANRE,4.0,,,,1,1,1,,1,,
Q3MU73,Q3MU73_DANRE,4.0,1,,,,,,1,1,,1
Q2UVX4,CO3_BOVIN,4.0,1,,,,,1,1,1,,
P12247,CO3_RABIT,4.0,1,,,,,1,1,1,,
F6WUL9,F6WUL9_ORNAN,3.0,,,1,1,1,,,,,
G3SA61,G3SA61_GORGO,3.0,,,1,1,1,,,,,
G1LL53,G1LL53_AILME,3.0,,,1,1,1,,,,,
H3D9C6,H3D9C6_TETNG,3.0,,,1,1,1,,,,,
G1KQS3,G1KQS3_ANOCA,3.0,1,,,1,1,,,,,
Q3MU74,Q3MU74_DANRE,3.0,1,,,,,,1,1,,
P12387,CO3_CAVPO,3.0,,,,,,1,1,1,,
F1QX13,F1QX13_DANRE,3.0,1,,,1,1,,,,,
P06684,CO5_MOUSE,3.0,,,,1,1,1,,,,
G1MPR2,G1MPR2_MELGA,3.0,,,1,1,1,,,,,
F7CSP0,F7CSP0_XENTR,3.0,,,1,1,1,,,,,
F7CXW4,F7CXW4_XENTR,3.0,1,,,1,1,,,,,
P01026,CO3_RAT,3.0,1,,,,,,,1,,1
G3T5N8,G3T5N8_LOXAF,3.0,,,1,1,1,,,,,
H0WJW4,H0WJW4_OTOGA,3.0,,,1,1,1,,,,,
I3M2C6,I3M2C6_SPETR,3.0,,,1,1,1,,,,,
G3X7A5,G3X7A5_BOVIN,3.0,,,1,1,1,,,,,
F6ZDV8,F6ZDV8_MONDO,3.0,,,1,1,1,,,,,
G3Q4W5,G3Q4W5_GASAC,3.0,,,1,1,1,,,,,
K7GDB0,K7GDB0_PELSI,3.0,,,1,1,1,,,,,
H2QF54,H2QF54_PANTR,3.0,,,1,1,1,,,,,
