,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007731,RHSSWGD,TF338505,EOG7W9RVP,NOG74064,HOG000065763,HBG048985,NA,O95210
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8C7E7,STBD1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5FVN1,STBD1_RAT,8.0,,1,1,1,1,1,1,1,,1
O95210,STBD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
I3MJG4,I3MJG4_SPETR,4.0,,1,1,1,1,,,,,
G3R5D6,G3R5D6_GORGO,4.0,,1,1,1,1,,,,,
H0XF66,H0XF66_OTOGA,4.0,,1,1,1,1,,,,,
H0WAC1,H0WAC1_CAVPO,4.0,,1,1,1,1,,,,,
F1RYS9,F1RYS9_PIG,4.0,,1,1,1,1,,,,,
G3VEJ6,G3VEJ6_SARHA,4.0,,1,1,1,1,,,,,
G3SYM0,G3SYM0_LOXAF,4.0,,1,1,1,1,,,,,
G1TRY8,G1TRY8_RABIT,4.0,,1,1,1,1,,,,,
F6RYM2,F6RYM2_MONDO,4.0,,1,1,1,1,,,,,
G1R9I9,G1R9I9_NOMLE,4.0,,1,1,1,1,,,,,
G1P467,G1P467_MYOLU,4.0,,1,1,1,1,,,,,
G1LZA6,G1LZA6_AILME,4.0,,1,1,1,1,,,,,
F7H4Z5,F7H4Z5_MACMU,4.0,,1,1,1,1,,,,,
H2QPQ7,H2QPQ7_PANTR,4.0,,1,1,1,1,,,,,
F7CV77,F7CV77_HORSE,4.0,,1,1,1,1,,,,,
K7ETT9,K7ETT9_PONAB,4.0,,1,1,1,1,,,,,
E1BAJ4,E1BAJ4_BOVIN,4.0,,1,1,1,1,,,,,
J9P713,J9P713_CANFA,3.0,,1,1,,1,,,,,
M3WVT7,M3WVT7_FELCA,3.0,,1,1,,1,,,,,
M3YAM9,M3YAM9_MUSPF,3.0,,1,1,,1,,,,,
F7HPD9,F7HPD9_CALJA,3.0,,1,1,1,,,,,,
F1PGI4,F1PGI4_CANFA,2.0,,1,,1,,,,,,
K7F139,K7F139_PELSI,2.0,,1,,,1,,,,,
G3UPB8,G3UPB8_MELGA,2.0,,1,,,1,,,,,
M3XJQ7,M3XJQ7_LATCH,2.0,,1,,,1,,,,,
Q147V6,Q147V6_MOUSE,2.0,,,,,,,1,1,,
E7FH49,E7FH49_DANRE,2.0,,1,,,1,,,,,
F7ISV4,F7ISV4_CALJA,2.0,,1,,,1,,,,,
W5Q6F1,W5Q6F1_SHEEP,2.0,,1,1,,,,,,,
D2HQK9,D2HQK9_AILME,1.0,,,,,,,1,,,
B4DK68,B4DK68_HUMAN,1.0,,,,,,,,1,,
G3VEJ7,G3VEJ7_SARHA,1.0,,1,,,,,,,,
F6W5V1,F6W5V1_HUMAN,1.0,,,,,,,,1,,
W5L189,W5L189_ASTMX,1.0,,1,,,,,,,,
I3N9I8,I3N9I8_SPETR,1.0,,1,,,,,,,,
R4GBL6,R4GBL6_ANOCA,1.0,,1,,,,,,,,
R4GJM5,R4GJM5_CHICK,1.0,,1,,,,,,,,
U3I247,U3I247_ANAPL,1.0,,1,,,,,,,,
U3KJK7,U3KJK7_FICAL,1.0,,1,,,,,,,,
B3KMK8,B3KMK8_HUMAN,1.0,,,,,,,,1,,
