,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15708,ENSGT00390000012786,PTLYEIH,TF328580,EOG790G06,NOG42632,HOG000154158,HBG093907,NA,Q86T96
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3U827,RN180_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3U827,RN180_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q86T96,RN180_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q86T96,RN180_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
E2R485,E2R485_CANFA,5.0,1,1,1,1,1,,,,,
F6XQ71,F6XQ71_MONDO,5.0,1,1,1,1,1,,,,,
A8WGN5,A8WGN5_DANRE,5.0,1,1,,1,1,1,,,,
K7FI39,K7FI39_PELSI,5.0,1,1,1,1,1,,,,,
H2QQZ0,H2QQZ0_PANTR,5.0,1,1,1,1,1,,,,,
F7BAG7,F7BAG7_HORSE,5.0,1,1,1,1,1,,,,,
F6XZS0,F6XZS0_CALJA,5.0,1,1,1,1,1,,,,,
H0X598,H0X598_OTOGA,4.0,,1,1,1,1,,,,,
H0YX32,H0YX32_TAEGU,4.0,,1,1,1,1,,,,,
H3CEH1,H3CEH1_TETNG,4.0,,1,1,1,1,,,,,
H0VF13,H0VF13_CAVPO,4.0,,1,1,1,1,,,,,
B5DEG2,B5DEG2_RAT,4.0,1,,,,,1,,1,,1
E1BMC5,E1BMC5_BOVIN,4.0,,1,1,1,1,,,,,
B5DEG2,B5DEG2_RAT,4.0,1,,,,,1,,1,,1
G3VHD4,G3VHD4_SARHA,4.0,,1,1,1,1,,,,,
G1M4I0,G1M4I0_AILME,4.0,,1,1,1,1,,,,,
G1KRA7,G1KRA7_ANOCA,4.0,,1,1,1,1,,,,,
G3T8H9,G3T8H9_LOXAF,4.0,,1,1,1,1,,,,,
G1P6J3,G1P6J3_MYOLU,4.0,,1,1,1,1,,,,,
B0BLW4,B0BLW4_XENTR,4.0,1,1,,,,1,1,,,
F7HDF0,F7HDF0_MACMU,4.0,,1,1,1,1,,,,,
H3ADA5,H3ADA5_LATCH,4.0,,1,1,1,1,,,,,
G1U1U8,G1U1U8_RABIT,4.0,,1,1,1,1,,,,,
I3MIV8,I3MIV8_SPETR,4.0,,1,1,1,1,,,,,
G1QSJ5,G1QSJ5_NOMLE,4.0,,1,1,1,1,,,,,
F6Q0P8,F6Q0P8_XENTR,4.0,,1,1,1,1,,,,,
F1SKV2,F1SKV2_PIG,4.0,,1,1,1,1,,,,,
F1NAZ1,F1NAZ1_CHICK,4.0,,1,1,1,1,,,,,
F1LRQ3,F1LRQ3_RAT,4.0,,1,1,1,1,,,,,
B7QJ65,B7QJ65_IXOSC,3.0,1,,,,1,1,,,,
A7SBC6,A7SBC6_NEMVE,3.0,1,,,,1,,,,,1
G3Q1A0,G3Q1A0_GASAC,3.0,,1,,1,1,,,,,
M3YTN7,M3YTN7_MUSPF,3.0,,1,1,,1,,,,,
H2PFN5,H2PFN5_PONAB,3.0,,1,,1,1,,,,,
G3QUC0,G3QUC0_GORGO,3.0,,1,1,1,,,,,,
B3S1T2,B3S1T2_TRIAD,3.0,1,,,,1,1,,,,
F7ESG3,F7ESG3_ORNAN,2.0,,1,,,1,,,,,
D6RE88,D6RE88_HUMAN,2.0,,1,,,,,1,,,
E0VUF0,E0VUF0_PEDHC,2.0,1,,,,1,,,,,
D2HUM6,D2HUM6_AILME,2.0,1,,,,,,1,,,
F1QV96,F1QV96_DANRE,2.0,,1,,,1,,,,,
F6YFI1,F6YFI1_CIOIN,2.0,,1,,,1,,,,,
F7DIY8,F7DIY8_ORNAN,2.0,,1,,,1,,,,,
C4WWJ4,C4WWJ4_ACYPI,2.0,1,,,,1,,,,,
G3SK46,G3SK46_GORGO,2.0,,1,,,1,,,,,
W5P9I0,W5P9I0_SHEEP,2.0,,1,1,,,,,,,
M4AN29,M4AN29_XIPMA,2.0,,1,,,1,,,,,
W5MMH7,W5MMH7_LEPOC,2.0,,1,1,,,,,,,
U3K547,U3K547_FICAL,2.0,,1,1,,,,,,,
U3IP34,U3IP34_ANAPL,2.0,,1,1,,,,,,,
Q5RAK3,RN180_PONAB,2.0,1,,,,,,,1,,
H2SQK2,H2SQK2_TAKRU,2.0,,1,,,1,,,,,
M4APM6,M4APM6_XIPMA,2.0,,1,,,1,,,,,
H2MIZ3,H2MIZ3_ORYLA,2.0,,1,,,1,,,,,
M3XA75,M3XA75_FELCA,2.0,,1,,,1,,,,,
I3K4M6,I3K4M6_ORENI,2.0,,,,1,1,,,,,
H3CHS6,H3CHS6_TETNG,2.0,,1,,,1,,,,,
H2ZBA8,H2ZBA8_CIOSA,2.0,,1,,,1,,,,,
H2ULI6,H2ULI6_TAKRU,2.0,,1,,,1,,,,,
H2SQK3,H2SQK3_TAKRU,2.0,,1,,1,,,,,,
A4HGH7,A4HGH7_LEIBR,1.0,1,,,,,,,,,
A0JLQ6,A0JLQ6_MOUSE,1.0,,,,,,,,1,,
A0A096MMY3,A0A096MMY3_PAPAN,1.0,,1,,,,,,,,
A0A096LW40,A0A096LW40_POEFO,1.0,,1,,,,,,,,
A0A087YN79,A0A087YN79_POEFO,1.0,,1,,,,,,,,
A4I3K9,A4I3K9_LEIIN,1.0,1,,,,,,,,,
W5P9I2,W5P9I2_SHEEP,1.0,,1,,,,,,,,
E9AZU9,E9AZU9_LEIMU,1.0,1,,,,,,,,,
E9BJL2,E9BJL2_LEIDB,1.0,1,,,,,,,,,
W5KNS3,W5KNS3_ASTMX,1.0,,1,,,,,,,,
W5KEX4,W5KEX4_ASTMX,1.0,,1,,,,,,,,
U3KN64,U3KN64_RABIT,1.0,,1,,,,,,,,
Q57Z21,Q57Z21_TRYB2,1.0,1,,,,,,,,,
Q4Q8D6,Q4Q8D6_LEIMA,1.0,1,,,,,,,,,
Q4D8Z5,Q4D8Z5_TRYCC,1.0,1,,,,,,,,,
L5M0H3,L5M0H3_MYODS,1.0,1,,,,,,,,,
J9L711,J9L711_ACYPI,1.0,,,,,1,,,,,
H2ULI7,H2ULI7_TAKRU,1.0,,1,,,,,,,,
H0YX34,H0YX34_TAEGU,1.0,,1,,,,,,,,
G7P7L5,G7P7L5_MACFA,1.0,1,,,,,,,,,
G5BGB2,G5BGB2_HETGA,1.0,1,,,,,,,,,
F7HE46,F7HE46_MACMU,1.0,,1,,,,,,,,
F7ESF9,F7ESF9_ORNAN,1.0,,1,,,,,,,,
F6XZQ3,F6XZQ3_CALJA,1.0,,1,,,,,,,,
A0A087XDT3,A0A087XDT3_POEFO,1.0,,1,,,,,,,,
