,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003231,TYRSAGD,TF331465,EOG7034H1,NOG149424,HOG000118070,HBG055838,NA,P51811
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5GH44,Q5GH44_DANRE,8.0,,1,1,1,1,1,1,1,,1
P51811,XK_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9QXY7,XK_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3B7L3,Q3B7L3_RAT,7.0,,1,1,1,1,,1,1,,1
Q49LT2,Q49LT2_TETNG,6.0,,1,1,1,1,1,,1,,
Q5GH20,Q5GH20_XENTR,6.0,,1,,1,1,1,1,1,,
D2GWX0,D2GWX0_AILME,5.0,,1,1,1,1,,1,,,
Q5GH77,XKR3_HUMAN,5.0,,1,,1,1,,1,1,,
Q5GH68,XKR2_MOUSE,5.0,,1,,1,1,,1,1,,
Q5GH60,XKR2_RAT,5.0,,1,,1,1,,1,1,,
Q6PP77,XKR2_HUMAN,5.0,,1,,1,1,,1,1,,
G1P638,G1P638_MYOLU,4.0,,1,1,1,1,,,,,
Q49M61,Q49M61_CHICK,4.0,,,,,,1,1,1,,1
H3AVK6,H3AVK6_LATCH,4.0,,1,1,1,1,,,,,
G3RIZ4,G3RIZ4_GORGO,4.0,,1,1,1,1,,,,,
Q5GH21,Q5GH21_XENTR,4.0,,1,,1,,,1,1,,
G1QJI4,G1QJI4_NOMLE,4.0,,1,1,1,1,,,,,
H2TVY9,H2TVY9_TAKRU,4.0,,1,1,1,1,,,,,
F7DVW1,F7DVW1_MACMU,4.0,,1,1,1,1,,,,,
F7D5J1,F7D5J1_HORSE,4.0,,1,1,1,1,,,,,
G3SZS2,G3SZS2_LOXAF,4.0,,1,1,1,1,,,,,
I3N3P8,I3N3P8_SPETR,4.0,,1,1,1,1,,,,,
H0Y0G1,H0Y0G1_OTOGA,4.0,,1,1,1,1,,,,,
H2RB19,H2RB19_PANTR,4.0,,1,1,1,1,,,,,
G3W5R9,G3W5R9_SARHA,4.0,,1,1,1,1,,,,,
J9P1I8,J9P1I8_CANFA,4.0,,1,1,1,1,,,,,
H2PVA3,H2PVA3_PONAB,4.0,,1,1,1,1,,,,,
F6U2W7,F6U2W7_MONDO,4.0,,1,1,1,1,,,,,
H2LYL8,H2LYL8_ORYLA,4.0,,1,1,1,1,,,,,
G3X709,G3X709_BOVIN,4.0,,1,1,1,1,,,,,
F1RXS7,F1RXS7_PIG,4.0,,1,1,1,1,,,,,
H0V5S3,H0V5S3_CAVPO,4.0,,1,1,1,1,,,,,
F1NTV9,F1NTV9_CHICK,4.0,,1,1,1,1,,,,,
H0Z8Y8,H0Z8Y8_TAEGU,4.0,,1,1,1,1,,,,,
K7FHG7,K7FHG7_PELSI,4.0,,1,1,1,1,,,,,
G1NP56,G1NP56_MELGA,4.0,,1,1,1,1,,,,,
J9P015,J9P015_CANFA,3.0,,1,,1,1,,,,,
I3M5J5,I3M5J5_SPETR,3.0,,1,,1,1,,,,,
H2REY5,H2REY5_PANTR,3.0,,1,,1,1,,,,,
I3KA15,I3KA15_ORENI,3.0,,,1,1,1,,,,,
G3NGH3,G3NGH3_GASAC,3.0,,1,1,1,,,,,,
G3QG78,G3QG78_GORGO,3.0,,1,,1,1,,,,,
G3SSG2,G3SSG2_LOXAF,3.0,,1,,1,1,,,,,
G1SR92,G1SR92_RABIT,3.0,,,1,1,1,,,,,
H2R4N2,H2R4N2_PANTR,3.0,,1,,1,1,,,,,
H2PW89,H2PW89_PONAB,3.0,,1,,1,1,,,,,
H0WE15,H0WE15_CAVPO,3.0,,1,,1,1,,,,,
K7GMG2,K7GMG2_PIG,3.0,,1,,1,1,,,,,
H2QL66,H2QL66_PANTR,3.0,,1,,1,1,,,,,
M3VZS8,M3VZS8_FELCA,3.0,,1,1,,1,,,,,
G1KQF2,G1KQF2_ANOCA,3.0,,1,,1,1,,,,,
F1N5E0,F1N5E0_BOVIN,3.0,,1,,1,1,,,,,
F6QSG2,F6QSG2_ORNAN,3.0,,1,,1,1,,,,,
F6S5W3,F6S5W3_ORNAN,3.0,,1,,1,1,,,,,
Q5U3R0,Q5U3R0_DANRE,3.0,,1,,1,,,,1,,
Q5GH61,XK_RAT,3.0,,,,,,1,,1,,1
F6YLV3,F6YLV3_MACMU,3.0,,1,,1,1,,,,,
F7A7H8,F7A7H8_HORSE,3.0,,1,,1,1,,,,,
F7CWH2,F7CWH2_MONDO,3.0,,1,,1,1,,,,,
G1SPE1,G1SPE1_RABIT,3.0,,1,,1,1,,,,,
F7FZN6,F7FZN6_CALJA,3.0,,1,,1,1,,,,,
G1LRB3,G1LRB3_AILME,3.0,,1,,1,1,,,,,
Q49LT1,Q49LT1_TETNG,3.0,,1,,1,,,,1,,
Q49LS5,XK_PANTR,3.0,,,,,,1,1,1,,
H0WSA6,H0WSA6_OTOGA,3.0,,1,,1,1,,,,,
M4ABY2,M4ABY2_XIPMA,3.0,,1,1,,1,,,,,
M3YLX7,M3YLX7_MUSPF,3.0,,1,1,,1,,,,,
G1R7H3,G1R7H3_NOMLE,3.0,,1,,1,1,,,,,
G1NWR8,G1NWR8_MYOLU,3.0,,1,,1,1,,,,,
F7IAU9,F7IAU9_CALJA,2.0,,1,,1,,,,,,
G3PZ33,G3PZ33_GASAC,2.0,,1,,1,,,,,,
G1MY36,G1MY36_MELGA,2.0,,1,,1,,,,,,
F6ZEJ4,F6ZEJ4_CALJA,2.0,,1,,,1,,,,,
F6U8L3,F6U8L3_ORNAN,2.0,,1,,,1,,,,,
F1P2I0,F1P2I0_CHICK,2.0,,1,,1,,,,,,
G3NGH0,G3NGH0_GASAC,2.0,,1,,,1,,,,,
B7ZUX0,B7ZUX0_DANRE,2.0,,,,,,,1,1,,
W5QC82,W5QC82_SHEEP,2.0,,1,1,,,,,,,
H0YVJ2,H0YVJ2_TAEGU,2.0,,1,,1,,,,,,
Q5GH53,Q5GH53_TAKRU,2.0,,,,,,1,1,,,
Q4VV73,Q4VV73_DANRE,2.0,,,,,,,1,1,,
W5MMA3,W5MMA3_LEPOC,2.0,,1,1,,,,,,,
U3JFW1,U3JFW1_FICAL,2.0,,1,1,,,,,,,
H1A0S9,H1A0S9_TAEGU,2.0,,1,,,1,,,,,
Q059K7,Q059K7_MOUSE,2.0,,,1,,,,,1,,
M3XT43,M3XT43_MUSPF,2.0,,1,,,1,,,,,
M3W6W7,M3W6W7_FELCA,2.0,,1,,,1,,,,,
K7F6N5,K7F6N5_PELSI,2.0,,1,,1,,,,,,
H3DHH7,H3DHH7_TETNG,2.0,,1,,1,,,,,,
