,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05293,ENSGT00390000014941,GKEIRQI,TF101063,EOG7CNZFR,NOG297573,HOG000189223,HBG082139,NA,Q9H490
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H490,PIGU_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3TAA8,Q3TAA8_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q28CK0,Q28CK0_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9VLK0,Q9VLK0_DROME,6.0,1,1,1,,1,1,,,,1
A7S3Y0,A7S3Y0_NEMVE,6.0,1,,1,,1,1,1,,,1
P41733,CDC91_YEAST,6.0,1,1,1,,,1,1,,,1
Q7Q3W6,Q7Q3W6_ANOGA,6.0,1,,1,,1,1,1,,,1
Q4RLI5,Q4RLI5_TETNG,6.0,,1,1,1,1,1,,1,,
G3QU94,G3QU94_GORGO,5.0,1,1,1,1,1,,,,,
H0YYQ1,H0YYQ1_TAEGU,5.0,1,1,1,1,1,,,,,
F6YMT8,F6YMT8_CIOIN,5.0,1,1,1,1,1,,,,,
Q22672,Q22672_CAEEL,5.0,1,1,,,1,1,,,,1
F6UA81,F6UA81_MACMU,5.0,1,1,1,1,1,,,,,
B0W4N5,B0W4N5_CULQU,5.0,1,,1,,1,1,1,,,
F6SXI0,F6SXI0_HORSE,5.0,1,1,1,1,1,,,,,
E2R736,E2R736_CANFA,5.0,1,1,1,1,1,,,,,
G1LRI7,G1LRI7_AILME,5.0,1,1,1,1,1,,,,,
F1N7F8,F1N7F8_BOVIN,5.0,1,1,1,1,1,,,,,
H3BIF8,H3BIF8_LATCH,5.0,1,1,1,1,1,,,,,
Q8CHJ1,PIGU_RAT,5.0,1,,,,,1,1,1,,1
Q8CHJ1,PIGU_RAT,5.0,1,,,,,1,1,1,,1
H2SYM7,H2SYM7_TAKRU,5.0,1,1,1,1,1,,,,,
H2P1Q2,H2P1Q2_PONAB,5.0,1,1,1,1,1,,,,,
G1KIW0,G1KIW0_ANOCA,5.0,1,1,1,1,1,,,,,
B7QL74,B7QL74_IXOSC,5.0,1,,1,,1,1,,,,1
G3WZA5,G3WZA5_SARHA,5.0,1,1,1,1,1,,,,,
G1SXK7,G1SXK7_RABIT,5.0,1,1,1,1,1,,,,,
G1RGG4,G1RGG4_NOMLE,5.0,1,1,1,1,1,,,,,
H0WMX9,H0WMX9_OTOGA,4.0,,1,1,1,1,,,,,
M3VY93,M3VY93_FELCA,4.0,1,1,1,,1,,,,,
F1LPK9,F1LPK9_RAT,4.0,,1,1,1,1,,,,,
B6H480,B6H480_PENCW,4.0,1,,1,,,1,1,,,
E1BST8,E1BST8_CHICK,4.0,,1,1,1,1,,,,,
Q16H22,Q16H22_AEDAE,4.0,1,,,,1,1,1,,,
Q5B6K4,Q5B6K4_EMENI,4.0,1,,1,,,1,1,,,
Q5KP79,Q5KP79_CRYNJ,4.0,1,,1,,,,1,,,1
Q6C5L4,Q6C5L4_YARLI,4.0,1,,1,,,,1,,,1
B4NXF5,B4NXF5_DROYA,4.0,1,,1,,1,1,,,,
F1S4Y4,F1S4Y4_PIG,4.0,,1,1,1,1,,,,,
F7CYN4,F7CYN4_MONDO,4.0,,1,1,1,1,,,,,
B4N1B7,B4N1B7_DROWI,4.0,1,,1,,1,1,,,,
O13883,PIGU_SCHPO,4.0,1,,1,,,1,,,,1
H2QK82,H2QK82_PANTR,4.0,,1,1,1,1,,,,,
G1MQS2,G1MQS2_MELGA,4.0,,1,1,1,1,,,,,
H2MST7,H2MST7_ORYLA,4.0,,1,1,1,1,,,,,
B4JBC2,B4JBC2_DROGR,4.0,1,,1,,1,1,,,,
B4LRC1,B4LRC1_DROVI,4.0,1,,1,,1,1,,,,
F1RES7,F1RES7_DANRE,4.0,,1,1,1,1,,,,,
H0VPL0,H0VPL0_CAVPO,4.0,,1,1,1,1,,,,,
Q8K358,PIGU_MOUSE,4.0,,1,,,,1,1,1,,
G3TJQ3,G3TJQ3_LOXAF,4.0,,1,1,1,1,,,,,
G1P3B8,G1P3B8_MYOLU,4.0,,1,1,1,1,,,,,
I3JCJ8,I3JCJ8_ORENI,3.0,,,1,1,1,,,,,
M3Z290,M3Z290_MUSPF,3.0,,1,1,,1,,,,,
I3MNM6,I3MNM6_SPETR,3.0,,1,,1,1,,,,,
Q16H23,Q16H23_AEDAE,3.0,1,,1,,,,1,,,
B9WHM8,B9WHM8_CANDC,3.0,1,,,,,1,1,,,
B4KI55,B4KI55_DROMO,3.0,1,,1,,1,,,,,
B9GKM7,B9GKM7_POPTR,3.0,1,,1,,,1,,,,
Q2UGR0,Q2UGR0_ASPOR,3.0,1,,1,,,,1,,,
K7FIP7,K7FIP7_PELSI,3.0,,1,,1,1,,,,,
E0VZ27,E0VZ27_PEDHC,3.0,1,,1,,1,,,,,
D5MQ15,D5MQ15_DANRE,3.0,1,,,,,,1,,,1
F6RC89,F6RC89_ORNAN,3.0,,1,,1,1,,,,,
Q6FSI7,Q6FSI7_CANGA,3.0,1,,1,,,,1,,,
A1CHD2,A1CHD2_ASPCL,3.0,1,,1,,,,1,,,
C5Y0U1,C5Y0U1_SORBI,3.0,1,,1,,,1,,,,
A3LVF4,A3LVF4_PICST,3.0,1,,1,,,,1,,,
C5DUS6,C5DUS6_ZYGRC,3.0,1,,,,,1,1,,,
C5DB98,C5DB98_LACTC,3.0,1,,,,,1,1,,,
F6R8Q1,F6R8Q1_CALJA,3.0,,1,1,1,,,,,,
A8X654,A8X654_CAEBR,3.0,1,,,,1,1,,,,
Q4WP66,Q4WP66_ASPFU,3.0,1,,1,,,,1,,,
Q6CPH2,Q6CPH2_KLULA,3.0,1,,1,,,,1,,,
B3MLX5,B3MLX5_DROAN,3.0,1,,,,1,1,,,,
Q6BPY5,Q6BPY5_DEBHA,3.0,1,,1,,,,1,,,
Q54T45,Q54T45_DICDI,3.0,1,,,,,1,,,,1
D7TW43,D7TW43_VITVI,2.0,1,,1,,,,,,,
G3API9,G3API9_SPAPN,2.0,1,,1,,,,,,,
D5GHT2,D5GHT2_TUBMM,2.0,1,,1,,,,,,,
D0NAE0,D0NAE0_PHYIT,2.0,1,,1,,,,,,,
I1MUQ9,I1MUQ9_SOYBN,2.0,1,,1,,,,,,,
D0G6R5,D0G6R5_PIG,2.0,1,,,,,1,,,,
K3YSD6,K3YSD6_SETIT,2.0,1,,1,,,,,,,
J3LFZ5,J3LFZ5_ORYBR,2.0,1,,1,,,,,,,
C5P449,C5P449_COCP7,2.0,1,,,,,1,,,,
C4R1V8,C4R1V8_PICPG,2.0,1,,,,,1,,,,
I1GSL2,I1GSL2_BRADI,2.0,1,,1,,,,,,,
C3ZVB9,C3ZVB9_BRAFL,2.0,1,,,,,,,,,1
B8C4L2,B8C4L2_THAPS,2.0,1,,,,,1,,,,
D8SP00,D8SP00_SELML,2.0,1,,1,,,,,,,
H2ZLS6,H2ZLS6_CIOSA,2.0,,1,,,1,,,,,
C3ZVB8,C3ZVB8_BRAFL,2.0,1,,,,,1,,,,
B6T4P5,B6T4P5_MAIZE,2.0,1,,1,,,,,,,
Q8VZB3,Q8VZB3_ARATH,2.0,1,,,,,,,,,1
Q7SFC3,Q7SFC3_NEUCR,2.0,1,,,,,,,,,1
A9UZI1,A9UZI1_MONBE,2.0,1,,,,,1,,,,
B5DH86,B5DH86_DROPS,2.0,1,,,,1,,,,,
A9TIH7,A9TIH7_PHYPA,2.0,1,,,,,,,,,1
R7SZF1,R7SZF1_DICSQ,2.0,1,,1,,,,,,,
F6R9S3,F6R9S3_CALJA,2.0,,1,,,1,,,,,
A7TF02,A7TF02_VANPO,2.0,1,,,,,1,,,,
A5E2K6,A5E2K6_LODEL,2.0,1,,1,,,,,,,
A4RWD3,A4RWD3_OSTLU,2.0,1,,,,,1,,,,
T1FPA8,T1FPA8_HELRO,2.0,1,,1,,,,,,,
U3J3F2,U3J3F2_ANAPL,2.0,,1,1,,,,,,,
U3KDT4,U3KDT4_FICAL,2.0,,1,1,,,,,,,
A2QI87,A2QI87_ASPNC,2.0,1,,,,,,1,,,
V4B2N5,V4B2N5_LOTGI,2.0,1,,1,,,,,,,
A1CXF3,A1CXF3_NEOFI,2.0,1,,,,,,1,,,
F4I1Z0,F4I1Z0_ARATH,2.0,1,,1,,,,,,,
W5MKF0,W5MKF0_LEPOC,2.0,,1,1,,,,,,,
F0Z9K8,F0Z9K8_DICPU,2.0,1,,1,,,,,,,
Q8CHJ0,PIGU_CRIGR,2.0,1,,,,,,,1,,
B4HYN8,B4HYN8_DROSE,2.0,1,,,,1,,,,,
Q758M8,Q758M8_ASHGO,2.0,1,,,,,,1,,,
D6WSK6,D6WSK6_TRICA,2.0,1,,,,1,,,,,
B4Q6V7,B4Q6V7_DROSI,2.0,1,,,,1,,,,,
M0S914,M0S914_MUSAM,2.0,1,,1,,,,,,,
M4AGS0,M4AGS0_XIPMA,2.0,,1,,,1,,,,,
B4IQR9,B4IQR9_DROSE,2.0,1,,,,1,,,,,
Q01AL0,Q01AL0_OSTTA,2.0,1,,,,,1,,,,
Q6ZGZ4,Q6ZGZ4_ORYSJ,2.0,1,,1,,,,,,,
Q0V578,Q0V578_PHANO,2.0,1,,,,,,,,,1
Q0CLQ0,Q0CLQ0_ASPTN,2.0,,,1,,,,1,,,
F6UA73,F6UA73_MACMU,2.0,1,1,,,,,,,,
Q5AGH5,Q5AGH5_CANAL,2.0,1,,,,,,,,,1
B4GKQ1,B4GKQ1_DROPE,2.0,1,,,,1,,,,,
B4DXB6,B4DXB6_HUMAN,2.0,,,,,,,1,1,,
B3N7C2,B3N7C2_DROER,2.0,1,,,,1,,,,,
Q29CJ7,Q29CJ7_DROPS,2.0,1,,,,1,,,,,
E3RRX2,E3RRX2_PYRTT,1.0,1,,,,,,,,,
D8TKV5,D8TKV5_VOLCA,1.0,1,,,,,,,,,
D7KPB9,D7KPB9_ARALL,1.0,1,,,,,,,,,
D7KU21,D7KU21_ARALL,1.0,1,,,,,,,,,
E5SXB8,E5SXB8_TRISP,1.0,1,,,,,,,,,
E9EBL8,E9EBL8_METAQ,1.0,1,,,,,,,,,
E6QXK6,E6QXK6_CRYGW,1.0,1,,,,,,,,,
D8SSE3,D8SSE3_SELML,1.0,1,,,,,,,,,
E3JXB8,E3JXB8_PUCGT,1.0,1,,,,,,,,,
D8QBN2,D8QBN2_SCHCM,1.0,1,,,,,,,,,
E2LH88,E2LH88_MONPE,1.0,1,,,,,,,,,
X1WIE1,X1WIE1_ACYPI,1.0,1,,,,,,,,,
D4AVK8,D4AVK8_ARTBC,1.0,1,,,,,,,,,
B0Y613,B0Y613_ASPFC,1.0,,,,,,,1,,,
B0D118,B0D118_LACBS,1.0,1,,,,,,,,,
A9SCM8,A9SCM8_PHYPA,1.0,1,,,,,,,,,
A8N7A6,A8N7A6_COPC7,1.0,1,,,,,,,,,
A8J2P8,A8J2P8_CHLRE,1.0,1,,,,,,,,,
A5K7V5,A5K7V5_PLAVS,1.0,1,,,,,,,,,
A5DQ70,A5DQ70_PICGU,1.0,1,,,,,,,,,
A0DGJ7,A0DGJ7_PARTE,1.0,1,,,,,,,,,
A0A096NUS5,A0A096NUS5_PAPAN,1.0,,1,,,,,,,,
A0A087YMN1,A0A087YMN1_POEFO,1.0,,1,,,,,,,,
A0A061E8Q7,A0A061E8Q7_THECC,1.0,1,,,,,,,,,
A0A061E200,A0A061E200_THECC,1.0,1,,,,,,,,,
A0A061E107,A0A061E107_THECC,1.0,1,,,,,,,,,
A0A061E0U1,A0A061E0U1_THECC,1.0,1,,,,,,,,,
A0A024S6B2,A0A024S6B2_HYPJE,1.0,,,1,,,,,,,
A0A024N6H0,A0A024N6H0_BRUMA,1.0,,,1,,,,,,,
B0E7Z2,B0E7Z2_ENTDS,1.0,1,,,,,,,,,
B2A9S5,B2A9S5_PODAN,1.0,1,,,,,,,,,
D2H437,D2H437_AILME,1.0,,,,,,,1,,,
B3L8S4,B3L8S4_PLAKH,1.0,1,,,,,,,,,
C7YII2,C7YII2_NECH7,1.0,1,,,,,,,,,
C5MHK2,C5MHK2_CANTT,1.0,1,,,,,,,,,
C4YRJ3,C4YRJ3_CANAW,1.0,,,,,,,1,,,
C4Y9V1,C4Y9V1_CLAL4,1.0,1,,,,,,,,,
C4LW13,C4LW13_ENTHI,1.0,1,,,,,,,,,
C1MV77,C1MV77_MICPC,1.0,1,,,,,,,,,
C1GYL8,C1GYL8_PARBA,1.0,1,,,,,,,,,
C1EBB5,C1EBB5_MICSR,1.0,1,,,,,,,,,
B9RC32,B9RC32_RICCO,1.0,1,,,,,,,,,
B9F1W1,B9F1W1_ORYSJ,1.0,,,,,,1,,,,
B9DFB5,B9DFB5_ARATH,1.0,1,,,,,,,,,
B8P7B7,B8P7B7_POSPM,1.0,1,,,,,,,,,
B8N9L4,B8N9L4_ASPFN,1.0,1,,,,,,,,,
B7G1Z7,B7G1Z7_PHATC,1.0,1,,,,,,,,,
E9GDN1,E9GDN1_DAPPU,1.0,,,1,,,,,,,
E9EN66,E9EN66_METRA,1.0,1,,,,,,,,,
G3HAP2,G3HAP2_CRIGR,1.0,1,,,,,,,,,
