,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02270,NA,YFAAQPN,TF105067,NA,NOG75005,HOG000264231,HBG051095,NA,O14548
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7SXI1,Q7SXI1_DANRE,7.0,1,,1,1,,1,1,1,,1
O14548,COX7R_HUMAN,7.0,1,,1,1,,1,1,1,,1
Q3T061,COX7R_BOVIN,6.0,1,,1,1,,1,1,1,,
Q4V9Y2,Q4V9Y2_XENTR,5.0,1,,,1,,1,1,1,,
B5FXU7,B5FXU7_TAEGU,4.0,1,,,1,,,1,1,,
Q61387,COX7R_MOUSE,4.0,1,,,,,1,,1,,1
B2RYT5,B2RYT5_RAT,4.0,1,,,,,1,1,1,,
Q53CF7,Q53CF7_MACMU,4.0,1,,,1,,,1,1,,
P24310,CX7A1_HUMAN,4.0,1,,,1,,,1,1,,
P07470,CX7A1_BOVIN,4.0,1,,,1,,,1,1,,
P13184,CX7A2_BOVIN,4.0,1,,,1,,,1,1,,
P35171,CX7A2_RAT,4.0,1,,,1,,,1,1,,
C3Z4S5,C3Z4S5_BRAFL,4.0,1,,1,,,1,,,,1
P48771,CX7A2_MOUSE,4.0,1,,,1,,,1,1,,
A4QND9,A4QND9_XENTR,4.0,1,,,1,,,1,1,,
P56392,CX7A1_MOUSE,4.0,1,,,1,,,1,1,,
E9PZS8,E9PZS8_MOUSE,3.0,1,,1,1,,,,,,
Q504B4,Q504B4_DANRE,3.0,1,,,,,,1,1,,
G3WF50,G3WF50_SARHA,3.0,1,,1,1,,,,,,
Q07FY4,Q07FY4_XENTR,3.0,,,,1,,,1,1,,
P14406,CX7A2_HUMAN,3.0,1,,,,,,1,1,,
D3ZYX8,D3ZYX8_RAT,3.0,1,,,1,,,,,,1
K7FL02,K7FL02_PELSI,3.0,1,,1,1,,,,,,
Q6FGA0,Q6FGA0_HUMAN,3.0,1,,1,,,,,1,,
H2QHT3,H2QHT3_PANTR,3.0,1,,1,1,,,,,,
F6RV04,F6RV04_MONDO,3.0,1,,1,1,,,,,,
G3R5A0,G3R5A0_GORGO,3.0,1,,1,1,,,,,,
Q8SPJ9,CX7A1_PIG,3.0,1,,,1,,,,1,,
F7CBF8,F7CBF8_HORSE,3.0,1,,1,1,,,,,,
G1S3Y7,G1S3Y7_NOMLE,3.0,1,,1,1,,,,,,
F7ENV9,F7ENV9_CALJA,3.0,1,,1,1,,,,,,
J9NRT1,J9NRT1_CANFA,3.0,1,,1,1,,,,,,
G1LET1,G1LET1_AILME,3.0,1,,1,1,,,,,,
A1XQV6,A1XQV6_PIG,3.0,1,,,,,,1,1,,
H2SGS1,H2SGS1_TAKRU,3.0,1,,1,1,,,,,,
H3B550,H3B550_LATCH,2.0,1,,,1,,,,,,
H9GL25,H9GL25_ANOCA,2.0,1,,,1,,,,,,
I3MK17,I3MK17_SPETR,2.0,,,1,1,,,,,,
H3AAH4,H3AAH4_LATCH,2.0,1,,,1,,,,,,
B5FXU8,B5FXU8_TAEGU,2.0,1,,,,,,,1,,
W5PC47,W5PC47_SHEEP,2.0,1,,1,,,,,,,
H2QG60,H2QG60_PANTR,2.0,1,,,1,,,,,,
G3QSU3,G3QSU3_GORGO,2.0,1,,,1,,,,,,
G1L2I3,G1L2I3_AILME,2.0,1,,,1,,,,,,
G1NCC2,G1NCC2_MELGA,2.0,,,1,1,,,,,,
G1NM05,G1NM05_MELGA,2.0,1,,,1,,,,,,
G1P2Q5,G1P2Q5_MYOLU,2.0,,,1,1,,,,,,
G1QYI3,G1QYI3_NOMLE,2.0,1,,,1,,,,,,
G1TM95,G1TM95_RABIT,2.0,1,,,1,,,,,,
