,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10846,ENSGT00640000091542,CSGRQIS,TF101235,EOG72ZCD4,COG0258,NA,HBG051501,NA,P28715
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P28715,ERCC5_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q4AEJ2,Q4AEJ2_CHICK,4.0,1,,,,,1,,1,,1
B7PMU3,B7PMU3_IXOSC,4.0,1,,,,1,1,,,,1
Q7PWJ6,Q7PWJ6_ANOGA,4.0,1,,,,1,1,,,,1
F1QJS3,F1QJS3_DANRE,4.0,1,1,,1,1,,,,,
P07276,RAD2_YEAST,4.0,1,1,,,,1,,,,1
G1R8Q9,G1R8Q9_NOMLE,4.0,1,1,,1,1,,,,,
D3ZTV2,D3ZTV2_RAT,4.0,,1,1,1,1,,,,,
G3RDZ0,G3RDZ0_GORGO,4.0,1,1,,1,1,,,,,
Q3B7N6,Q3B7N6_BOVIN,4.0,1,1,,,,1,,1,,
E9QM61,E9QM61_MOUSE,4.0,1,1,,1,1,,,,,
Q9ATY5,UVH3_ARATH,3.0,1,,,,,1,,,,1
Q59TL2,Q59TL2_CANAL,3.0,1,,,,,1,,,,1
Q59TL2,Q59TL2_CANAL,3.0,1,,,,,1,,,,1
G3WDQ6,G3WDQ6_SARHA,3.0,,1,,1,1,,,,,
B4NWZ9,B4NWZ9_DROYA,3.0,1,,,,1,1,,,,
A7EV70,A7EV70_SCLS1,3.0,1,,,,,1,,,,1
K7ET21,K7ET21_PONAB,3.0,,1,,1,1,,,,,
G3ST92,G3ST92_LOXAF,3.0,,1,,1,1,,,,,
B4NLK8,B4NLK8_DROWI,3.0,1,,,,1,1,,,,
K7GJZ1,K7GJZ1_PELSI,3.0,,1,,1,1,,,,,
Q7SG44,Q7SG44_NEUCR,3.0,1,,,,,1,,,,1
G1KB94,G1KB94_ANOCA,3.0,,1,,1,1,,,,,
O44737,O44737_CAEEL,3.0,,1,,,1,1,,,,
H0UW22,H0UW22_CAVPO,3.0,,1,,1,1,,,,,
P28706,RAD13_SCHPO,3.0,1,,,,,1,,,,1
G1MDH9,G1MDH9_AILME,3.0,,1,,1,1,,,,,
