,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F1SI52,F1SI52_PIG,2.0,,1,,,1,,,,,
D3Z481,D3Z481_MOUSE,2.0,,1,,,,,1,,,
B7Q087,B7Q087_IXOSC,2.0,,,,,1,1,,,,
B0WUG4,B0WUG4_CULQU,2.0,,,,,1,1,,,,
K7FYX0,K7FYX0_PELSI,2.0,,1,,,1,,,,,
M3WNF4,M3WNF4_FELCA,2.0,,1,,,1,,,,,
M3XMA9,M3XMA9_MUSPF,2.0,,1,,,1,,,,,
M3YQ72,M3YQ72_MUSPF,2.0,,1,,,1,,,,,
M3ZRP4,M3ZRP4_XIPMA,2.0,,1,,,1,,,,,
M4AMW9,M4AMW9_XIPMA,2.0,,1,,,1,,,,,
Q4RQQ0,Q4RQQ0_TETNG,2.0,,,,,,1,,1,,
I3LGK6,I3LGK6_PIG,2.0,,1,,,1,,,,,
Q4TC19,Q4TC19_TETNG,2.0,,,,,,1,,1,,
A8XAB6,A8XAB6_CAEBR,2.0,,,,,1,1,,,,
A8XAB5,A8XAB5_CAEBR,2.0,,,,,1,1,,,,
U3IWF7,U3IWF7_ANAPL,2.0,,1,1,,,,,,,
A1A5W7,A1A5W7_DANRE,2.0,,,,,,1,,1,,
W5N0Q5,W5N0Q5_LEPOC,2.0,,1,1,,,,,,,
B3MID4,B3MID4_DROAN,2.0,,,,,1,1,,,,
Q0IEU8,Q0IEU8_AEDAE,2.0,,,,,1,1,,,,
I3JRE1,I3JRE1_ORENI,2.0,,,,1,1,,,,,
B4J3V1,B4J3V1_DROGR,2.0,,,,,1,1,,,,
I3J0Y5,I3J0Y5_ORENI,2.0,,,,1,1,,,,,
B4MDW1,B4MDW1_DROVI,2.0,,,,,1,1,,,,
B4P546,B4P546_DROYA,2.0,,,,,1,1,,,,
B4NN57,B4NN57_DROWI,2.0,,,,,1,1,,,,
B3RS30,B3RS30_TRIAD,2.0,,,,,1,1,,,,
C9JNS4,C9JNS4_HUMAN,1.0,,1,,,,,,,,
A0A087X8H3,A0A087X8H3_POEFO,1.0,,1,,,,,,,,
A0A087YKT6,A0A087YKT6_POEFO,1.0,,1,,,,,,,,
A2XLI1,A2XLI1_ORYSI,1.0,,,,,,1,,,,
A0A096NBZ2,A0A096NBZ2_PAPAN,1.0,,1,,,,,,,,
A0A096NGN0,A0A096NGN0_PAPAN,1.0,,1,,,,,,,,
A0A087WSI2,A0A087WSI2_MOUSE,1.0,,1,,,,,,,,
D2H2Q2,D2H2Q2_AILME,1.0,,,,,,,1,,,
A2XL36,A2XL36_ORYSI,1.0,,,,,,1,,,,
C9J115,C9J115_HUMAN,1.0,,1,,,,,,,,
B8ZZA2,B8ZZA2_HUMAN,1.0,,1,,,,,,,,
A0A096LWC2,A0A096LWC2_POEFO,1.0,,1,,,,,,,,
A3AM71,A3AM71_ORYSJ,1.0,,,,,,1,,,,
C5WMX2,C5WMX2_SORBI,1.0,,,,,,1,,,,
A5B3N4,A5B3N4_VITVI,1.0,,,,,,1,,,,
A5CBD6,A5CBD6_VITVI,1.0,,,,,,1,,,,
B9GZG7,B9GZG7_POPTR,1.0,,,,,,1,,,,
D2HGT3,D2HGT3_AILME,1.0,,,,,,,1,,,
B4KST2,B4KST2_DROMO,1.0,,,,,1,,,,,
B3KUG1,B3KUG1_HUMAN,1.0,,,,,,,,1,,
B4QBD3,B4QBD3_DROSI,1.0,,,,,1,,,,,
B4HN67,B4HN67_DROSE,1.0,,,,,1,,,,,
B4GG34,B4GG34_DROPE,1.0,,,,,1,,,,,
C3XY74,C3XY74_BRAFL,1.0,,,,,,1,,,,
B9HQE4,B9HQE4_POPTR,1.0,,,,,,1,,,,
B3NMM6,B3NMM6_DROER,1.0,,,,,1,,,,,
W5Q5I9,W5Q5I9_SHEEP,1.0,,1,,,,,,,,
G3NRV2,G3NRV2_GASAC,1.0,,1,,,,,,,,
D6WLF5,D6WLF5_TRICA,1.0,,,,,1,,,,,
J9JZW9,J9JZW9_ACYPI,1.0,,,,,1,,,,,
Q3U2M0,Q3U2M0_MOUSE,1.0,,,,,,,,1,,
Q5DGS5,Q5DGS5_SCHJA,1.0,,,,,,1,,,,
Q5HZS6,Q5HZS6_XENLA,1.0,,,,,,,,1,,
Q5R977,F126B_PONAB,1.0,,,,,,,,1,,
Q6NRA8,Q6NRA8_XENLA,1.0,,,,,,,,1,,
S4R4G7,S4R4G7_PETMA,1.0,,1,,,,,,,,
S4RQT2,S4RQT2_PETMA,1.0,,1,,,,,,,,
S4RWS1,S4RWS1_PETMA,1.0,,1,,,,,,,,
U3J7A3,U3J7A3_ANAPL,1.0,,1,,,,,,,,
U3JNG3,U3JNG3_FICAL,1.0,,1,,,,,,,,
U3K541,U3K541_FICAL,1.0,,1,,,,,,,,
U3K543,U3K543_FICAL,1.0,,1,,,,,,,,
W5K7Z2,W5K7Z2_ASTMX,1.0,,1,,,,,,,,
W5KB85,W5KB85_ASTMX,1.0,,1,,,,,,,,
W5KL38,W5KL38_ASTMX,1.0,,1,,,,,,,,
W5KM92,W5KM92_ASTMX,1.0,,1,,,,,,,,
W5MUH3,W5MUH3_LEPOC,1.0,,1,,,,,,,,
Q28XG4,Q28XG4_DROPS,1.0,,,,,1,,,,,
H9JBG6,H9JBG6_BOMMO,1.0,,,,,1,,,,,
E0CZ67,E0CZ67_MOUSE,1.0,,1,,,,,,,,
H7C0W7,H7C0W7_HUMAN,1.0,,1,,,,,,,,
E0VG94,E0VG94_PEDHC,1.0,,,,,1,,,,,
E9J848,E9J848_SOLIN,1.0,,,,,1,,,,,
F1SBZ3,F1SBZ3_PIG,1.0,,1,,,,,,,,
F7INF3,F7INF3_CALJA,1.0,,1,,,,,,,,
G1NDC5,G1NDC5_MELGA,1.0,,1,,,,,,,,
G1SZT2,G1SZT2_RABIT,1.0,,1,,,,,,,,
G3NRU0,G3NRU0_GASAC,1.0,,1,,,,,,,,
W5PRJ3,W5PRJ3_SHEEP,1.0,,1,,,,,,,,
G3T4K1,G3T4K1_LOXAF,1.0,,1,,,,,,,,
G3U6W8,G3U6W8_LOXAF,1.0,,1,,,,,,,,
H2KZ97,H2KZ97_CAEEL,1.0,,1,,,,,,,,
H2LFW1,H2LFW1_ORYLA,1.0,,1,,,,,,,,
H2LFW2,H2LFW2_ORYLA,1.0,,1,,,,,,,,
H2TBH7,H2TBH7_TAKRU,1.0,,1,,,,,,,,
H2U4W4,H2U4W4_TAKRU,1.0,,1,,,,,,,,
H3AN44,H3AN44_LATCH,1.0,,1,,,,,,,,
H3B3R9,H3B3R9_LATCH,1.0,,1,,,,,,,,
A0A024RA06,A0A024RA06_HUMAN,1.0,,,1,,,,,,,
