,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01125,ENSGT00730000111213,PSDHCQD,TF331920,EOG7R2BJP,NOG126864,HOG000059612,HBG052571,NA,Q9UK23
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UK23,NAGPA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BJ48,NAGPA_MOUSE,8.0,1,1,1,1,1,,1,1,,1
F1RK92,F1RK92_PIG,5.0,1,1,1,1,1,,,,,
H2QAJ1,H2QAJ1_PANTR,5.0,1,1,1,1,1,,,,,
H2NQ22,H2NQ22_PONAB,5.0,1,1,1,1,1,,,,,
G5E597,G5E597_BOVIN,5.0,1,1,1,1,1,,,,,
A7SGY0,A7SGY0_NEMVE,5.0,1,,1,,1,,1,,,1
A7SGX9,A7SGX9_NEMVE,5.0,1,,,,1,1,1,,,1
G1RG36,G1RG36_NOMLE,5.0,1,1,1,1,1,,,,,
F7D249,F7D249_MACMU,5.0,1,1,1,1,1,,,,,
F6XXP4,F6XXP4_CALJA,5.0,1,1,1,1,1,,,,,
G1L3Z6,G1L3Z6_AILME,4.0,,1,1,1,1,,,,,
G3VJJ4,G3VJJ4_SARHA,4.0,,1,1,1,1,,,,,
H2T0R6,H2T0R6_TAKRU,4.0,,1,1,1,1,,,,,
F1P0N1,F1P0N1_CHICK,4.0,,1,1,1,1,,,,,
H0YZ39,H0YZ39_TAEGU,4.0,,1,1,1,1,,,,,
H0WFZ7,H0WFZ7_OTOGA,4.0,,1,1,1,1,,,,,
H0VTT5,H0VTT5_CAVPO,4.0,,1,1,1,1,,,,,
F7CAE3,F7CAE3_ORNAN,4.0,,1,1,1,1,,,,,
G3V6D1,G3V6D1_RAT,4.0,,1,1,1,1,,,,,
F7DY28,F7DY28_XENTR,4.0,,1,1,1,1,,,,,
G3T2D5,G3T2D5_LOXAF,4.0,,1,1,1,1,,,,,
G3SCZ0,G3SCZ0_GORGO,4.0,,1,1,1,1,,,,,
G3Q0Q0,G3Q0Q0_GASAC,4.0,,1,1,1,1,,,,,
G1T098,G1T098_RABIT,4.0,,1,1,1,1,,,,,
H3D611,H3D611_TETNG,4.0,,1,1,1,1,,,,,
G1QCU2,G1QCU2_MYOLU,4.0,,1,1,1,1,,,,,
F7DAS2,F7DAS2_MONDO,4.0,,1,1,1,1,,,,,
F1QSF9,F1QSF9_DANRE,4.0,1,1,,1,1,,,,,
H2ZY59,H2ZY59_LATCH,4.0,,1,1,1,1,,,,,
B3RKD9,B3RKD9_TRIAD,4.0,1,,,,1,1,1,,,
I3N043,I3N043_SPETR,4.0,,1,1,1,1,,,,,
J9NVR0,J9NVR0_CANFA,4.0,1,1,1,,1,,,,,
B3RIP6,B3RIP6_TRIAD,4.0,1,,,,1,1,1,,,
K7GAQ7,K7GAQ7_PELSI,4.0,,1,1,1,1,,,,,
H9GBU8,H9GBU8_ANOCA,3.0,,1,,1,1,,,,,
A9V0B9,A9V0B9_MONBE,3.0,1,,,,,1,,,,1
P68827,NAGPA_BOVIN,3.0,,,,,,1,1,1,,
M4AGK7,M4AGK7_XIPMA,3.0,,1,1,,1,,,,,
M3YTU7,M3YTU7_MUSPF,3.0,,1,1,,1,,,,,
M3W2G0,M3W2G0_FELCA,3.0,,1,1,,1,,,,,
A7MD65,A7MD65_DANRE,3.0,1,,,,,1,1,,,
F6T6R9,F6T6R9_HORSE,3.0,,1,,1,1,,,,,
B5DF88,B5DF88_RAT,3.0,,,,,,1,1,1,,
H0XVN4,H0XVN4_OTOGA,3.0,,1,,1,1,,,,,
C3ZBT4,C3ZBT4_BRAFL,3.0,1,,,,,1,,,,1
H2MKM3,H2MKM3_ORYLA,3.0,,1,,1,1,,,,,
I3IZ42,I3IZ42_ORENI,3.0,,,1,1,1,,,,,
U3I980,U3I980_ANAPL,2.0,,1,1,,,,,,,
E2QXE1,E2QXE1_CANFA,2.0,,1,,1,,,,,,
W5L7V1,W5L7V1_ASTMX,2.0,,1,1,,,,,,,
W5MGZ9,W5MGZ9_LEPOC,2.0,,1,1,,,,,,,
U3JPZ0,U3JPZ0_FICAL,2.0,,1,1,,,,,,,
F6UIL0,F6UIL0_CIOIN,2.0,,1,,,1,,,,,
G3QQ81,G3QQ81_GORGO,2.0,1,1,,,,,,,,
D3Z6C9,D3Z6C9_MOUSE,2.0,,1,,,,,1,,,
G1NC01,G1NC01_MELGA,2.0,,1,,,1,,,,,
C3ZBT6,C3ZBT6_BRAFL,2.0,1,,,,,,,,,1
C3YKQ4,C3YKQ4_BRAFL,2.0,1,,,,,1,,,,
K7E8C4,K7E8C4_ORNAN,2.0,,1,,,1,,,,,
W5P435,W5P435_SHEEP,2.0,,1,1,,,,,,,
A6MLC9,A6MLC9_CALJA,1.0,,,,,,,1,,,
A0A096NLI7,A0A096NLI7_PAPAN,1.0,,1,,,,,,,,
C3ZBT7,C3ZBT7_BRAFL,1.0,,,,,,1,,,,
B4DZG9,B4DZG9_HUMAN,1.0,,,,,,,1,,,
G3VJJ5,G3VJJ5_SARHA,1.0,,1,,,,,,,,
F6RZ43,F6RZ43_MACMU,1.0,,1,,,,,,,,
F6RZ54,F6RZ54_MACMU,1.0,,1,,,,,,,,
V3ZUA8,V3ZUA8_LOTGI,1.0,1,,,,,,,,,
S7N4D3,S7N4D3_MYOBR,1.0,1,,,,,,,,,
S4R493,S4R493_PETMA,1.0,,1,,,,,,,,
Q4S486,Q4S486_TETNG,1.0,,,,,,,,1,,
Q3U273,Q3U273_MOUSE,1.0,,,,,,,,1,,
Q3TWM3,Q3TWM3_MOUSE,1.0,,,,,,,,1,,
Q3TDF9,Q3TDF9_MOUSE,1.0,,,,,,,,1,,
K7ERI4,K7ERI4_HUMAN,1.0,,1,,,,,,,,
K7EPH3,K7EPH3_HUMAN,1.0,,1,,,,,,,,
K7EL75,K7EL75_HUMAN,1.0,,1,,,,,,,,
K7EK96,K7EK96_HUMAN,1.0,,1,,,,,,,,
K7EJ25,K7EJ25_HUMAN,1.0,,1,,,,,,,,
H9GQ80,H9GQ80_ANOCA,1.0,,1,,,,,,,,
W5P434,W5P434_SHEEP,1.0,,1,,,,,,,,
F7HZ70,F7HZ70_CALJA,1.0,,1,,,,,,,,
A0A087XAJ8,A0A087XAJ8_POEFO,1.0,,1,,,,,,,,
