,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16063,ENSGT00550000074410,PHESSTH,NA,EOG7HF1JB,NOG125513,HOG000230594,HBG053598,NA,O75928
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75928,PIAS2_HUMAN,8.0,1,1,1,,1,1,1,1,,1
O75928,PIAS2_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q5ZIN4,Q5ZIN4_CHICK,8.0,1,1,1,,1,1,1,1,,1
Q8C5D8,PIAS2_MOUSE,7.0,1,1,1,,1,1,,1,,1
A2CE48,A2CE48_DANRE,7.0,1,1,1,,1,1,,1,,1
Q8C5D8,PIAS2_MOUSE,7.0,1,1,1,,1,1,,1,,1
Q24JZ9,Q24JZ9_BOVIN,5.0,,1,,,1,1,1,1,,
B5DFF9,B5DFF9_RAT,5.0,,1,,,1,1,1,1,,
Q6AZ28,PIAS2_RAT,5.0,1,,,,,1,1,1,,1
A7UT69,A7UT69_ANOGA,5.0,1,,,,1,1,1,,,1
A8E7T0,A8E7T0_DANRE,5.0,,1,,,1,1,1,1,,
A4FV15,A4FV15_BOVIN,5.0,,1,,,1,1,1,1,,
A6QQU9,A6QQU9_BOVIN,5.0,,1,,,1,1,1,1,,
A7SVX5,A7SVX5_NEMVE,5.0,1,,,,1,1,1,,,1
O54714,PIAS3_MOUSE,5.0,,1,,,1,1,1,1,,
Q8N2W9,PIAS4_HUMAN,5.0,,1,,,1,1,1,1,,
O70260,PIAS3_RAT,5.0,,1,,,1,1,1,1,,
O75925,PIAS1_HUMAN,5.0,,1,,,1,1,1,1,,
Q9JM05,PIAS4_MOUSE,5.0,,1,,,1,1,1,1,,
K7FKR8,K7FKR8_PELSI,4.0,1,1,1,,1,,,,,
Q9Y6X2,PIAS3_HUMAN,4.0,,1,,,,1,1,1,,
O88907,PIAS1_MOUSE,4.0,,,,,1,1,1,1,,
B0WPL7,B0WPL7_CULQU,4.0,1,,,,1,1,1,,,
H0YP13,H0YP13_TAEGU,4.0,1,1,1,,1,,,,,
A1Z7P5,A1Z7P5_DROME,4.0,,1,,,1,1,,,,1
Q0P4Y0,Q0P4Y0_XENTR,4.0,1,,,,,1,1,1,,
F1MMY9,F1MMY9_BOVIN,3.0,,1,1,,1,,,,,
F7GFM9,F7GFM9_MACMU,3.0,,1,1,,1,,,,,
F1LRP3,F1LRP3_RAT,3.0,,1,1,,1,,,,,
I3MN96,I3MN96_SPETR,3.0,,1,1,,1,,,,,
Q7T3E7,Q7T3E7_DANRE,3.0,,,,,,1,1,1,,
A9UK05,A9UK05_RAT,3.0,,,,,,1,1,1,,
Q5QGZ1,Q5QGZ1_CHICK,3.0,,,,,,1,1,1,,
Q5I099,Q5I099_XENTR,3.0,,,,,,1,1,1,,
Q94361,GEI17_CAEEL,3.0,,1,,,,1,,,,1
E2RJ88,E2RJ88_CANFA,3.0,,1,1,,1,,,,,
H0X7E0,H0X7E0_OTOGA,3.0,,1,1,,1,,,,,
F7DX37,F7DX37_ORNAN,3.0,1,1,,,1,,,,,
G3TZR9,G3TZR9_LOXAF,3.0,,1,1,,1,,,,,
H0UZZ8,H0UZZ8_CAVPO,3.0,,1,1,,1,,,,,
F7DDM9,F7DDM9_MONDO,3.0,1,1,1,,,,,,,
B7PLL7,B7PLL7_IXOSC,3.0,,,,,1,1,,,,1
Q1DH51,Q1DH51_AEDAE,3.0,,,,,1,1,1,,,
Q12216,SIZ2_YEAST,3.0,,1,,,,1,,,,1
M3VZ52,M3VZ52_FELCA,3.0,,1,1,,1,,,,,
Q94361,GEI17_CAEEL,3.0,,1,,,,1,,,,1
M3XP57,M3XP57_MUSPF,3.0,,1,1,,1,,,,,
H2QEH6,H2QEH6_PANTR,3.0,,1,1,,1,,,,,
