,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,RCPPVIF,TF331981,EOG7WT40Q,NOG311343,HOG000060293,HBG003874,NA,Q13939
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CDE2,CALI_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q5XI58,CALI_RAT,7.0,,,1,1,1,1,1,1,,1
Q13939,CALI_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q28068,CALI_BOVIN,6.0,,,1,1,1,1,1,1,,
D2HAM3,D2HAM3_AILME,4.0,,,1,1,1,,1,,,
H2R6P2,H2R6P2_PANTR,3.0,,,1,1,1,,,,,
I3NBK0,I3NBK0_SPETR,3.0,,,1,1,1,,,,,
G1NUR9,G1NUR9_MYOLU,3.0,,,1,1,1,,,,,
H0XZT4,H0XZT4_OTOGA,3.0,,,1,1,1,,,,,
F1ST87,F1ST87_PIG,3.0,,,1,1,1,,,,,
H3A1A7,H3A1A7_LATCH,3.0,,,1,1,1,,,,,
F7DGK0,F7DGK0_ORNAN,3.0,,,1,1,1,,,,,
H0VXJ9,H0VXJ9_CAVPO,3.0,,,1,1,1,,,,,
E2RPJ8,E2RPJ8_CANFA,3.0,,,1,1,1,,,,,
G3VYL6,G3VYL6_SARHA,3.0,,,1,1,1,,,,,
K7EXG9,K7EXG9_PELSI,3.0,,,1,1,1,,,,,
H2PRQ9,H2PRQ9_PONAB,3.0,,,1,1,1,,,,,
F7FJU0,F7FJU0_MONDO,3.0,,,1,1,1,,,,,
G3TM54,G3TM54_LOXAF,3.0,,,1,1,1,,,,,
G3SA27,G3SA27_GORGO,3.0,,,1,1,1,,,,,
F7HIY6,F7HIY6_MACMU,3.0,,,1,1,1,,,,,
F7IMX1,F7IMX1_CALJA,3.0,,,1,1,1,,,,,
G1SCE3,G1SCE3_RABIT,3.0,,,1,1,1,,,,,
G1S9S8,G1S9S8_NOMLE,3.0,,,1,1,1,,,,,
F6SXM0,F6SXM0_HORSE,3.0,,,1,1,1,,,,,
H0UUB8,H0UUB8_CAVPO,2.0,,,,1,1,,,,,
F7A6Z7,F7A6Z7_HORSE,2.0,,,,1,1,,,,,
B2RX51,B2RX51_MOUSE,2.0,,,1,,,,,1,,
Q8WX35,Q8WX35_HUMAN,2.0,,,1,,,,,1,,
F6QW61,F6QW61_HORSE,2.0,,,,1,1,,,,,
H9G5L4,H9G5L4_ANOCA,2.0,,,,1,1,,,,,
H9G5V2,H9G5V2_ANOCA,2.0,,,,1,1,,,,,
M3Z4A1,M3Z4A1_MUSPF,2.0,,,1,,1,,,,,
M3WTE9,M3WTE9_FELCA,2.0,,,1,,1,,,,,
F6U8J7,F6U8J7_XENTR,1.0,,,,1,,,,,,
F7HET4,F7HET4_CALJA,1.0,,,,1,,,,,,
C3XU52,C3XU52_BRAFL,1.0,,,,,,,,,,1
G1LGS5,G1LGS5_AILME,1.0,,,,1,,,,,,
G1KTI4,G1KTI4_ANOCA,1.0,,,,1,,,,,,
C3Y8T2,C3Y8T2_BRAFL,1.0,,,,,,,,,,1
C3Z7N4,C3Z7N4_BRAFL,1.0,,,,,,,,,,1
C3ZLA1,C3ZLA1_BRAFL,1.0,,,,,,,,,,1
F6UMJ7,F6UMJ7_MACMU,1.0,,,,1,,,,,,
D3ZPJ1,D3ZPJ1_RAT,1.0,,,,1,,,,,,
F1NM02,F1NM02_CHICK,1.0,,,,1,,,,,,
F7BTB8,F7BTB8_ORNAN,1.0,,,,1,,,,,,
F1Q6J6,F1Q6J6_DANRE,1.0,,,,1,,,,,,
F6ZV22,F6ZV22_HORSE,1.0,,,,1,,,,,,
F6ZD39,F6ZD39_MONDO,1.0,,,,1,,,,,,
G1MVV2,G1MVV2_MELGA,1.0,,,,1,,,,,,
W5PEJ2,W5PEJ2_SHEEP,1.0,,,1,,,,,,,
G1PJB6,G1PJB6_MYOLU,1.0,,,,1,,,,,,
G1RK16,G1RK16_NOMLE,1.0,,,,1,,,,,,
Q8WWB2,Q8WWB2_HUMAN,1.0,,,,,,,,1,,
Q8CE33,KLH11_MOUSE,1.0,,,,1,,,,,,
Q5TT67,Q5TT67_ANOGA,1.0,,,,,,,,,,1
K7FX55,K7FX55_PELSI,1.0,,,,1,,,,,,
J9P6Z1,J9P6Z1_CANFA,1.0,,,,1,,,,,,
I3N6B9,I3N6B9_SPETR,1.0,,,,1,,,,,,
I3KHC1,I3KHC1_ORENI,1.0,,,,1,,,,,,
I3IXK9,I3IXK9_ORENI,1.0,,,,1,,,,,,
H3CMQ5,H3CMQ5_TETNG,1.0,,,,1,,,,,,
H3A090,H3A090_LATCH,1.0,,,,1,,,,,,
H2UV32,H2UV32_TAKRU,1.0,,,,1,,,,,,
H2QD08,H2QD08_PANTR,1.0,,,,1,,,,,,
H2NU20,H2NU20_PONAB,1.0,,,,1,,,,,,
H2MFB9,H2MFB9_ORYLA,1.0,,,,1,,,,,,
H2LEX5,H2LEX5_ORYLA,1.0,,,,1,,,,,,
H0YW38,H0YW38_TAEGU,1.0,,,,1,,,,,,
H0XW14,H0XW14_OTOGA,1.0,,,,1,,,,,,
H0WGF6,H0WGF6_OTOGA,1.0,,,,1,,,,,,
H0W858,H0W858_CAVPO,1.0,,,,1,,,,,,
Q9NVR0,KLH11_HUMAN,1.0,,,,1,,,,,,
G3SZ71,G3SZ71_LOXAF,1.0,,,,1,,,,,,
G3QLY1,G3QLY1_GORGO,1.0,,,,1,,,,,,
G3P220,G3P220_GASAC,1.0,,,,1,,,,,,
G3NSD5,G3NSD5_GASAC,1.0,,,,1,,,,,,
G1SDP5,G1SDP5_RABIT,1.0,,,,1,,,,,,
G3VD90,G3VD90_SARHA,1.0,,,,1,,,,,,
