,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05607,ENSGT00760000119100,RQAKFAI,TF314276,EOG7NPFV3,COG1024,HOG000027939,HBG106714,NA,Q13825
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13825,AUHM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13825,AUHM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B2GUS5,B2GUS5_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q9JLZ3,AUHM_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q86YB7,ECHD2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5TYQ4,Q5TYQ4_DANRE,6.0,,1,,1,1,1,1,1,,
A7SS28,A7SS28_NEMVE,6.0,1,,1,,1,1,1,,,1
A1Z934,A1Z934_DROME,6.0,1,1,1,,1,1,,,,1
O45106,O45106_CAEEL,6.0,,1,1,,1,1,1,,,1
Q2TBT3,ECHD2_BOVIN,6.0,,1,,1,1,1,1,1,,
A9ULH7,A9ULH7_XENTR,6.0,,1,,1,1,1,1,1,,
Q3TLP5,ECHD2_MOUSE,5.0,,1,,1,1,1,,1,,
F1LU71,F1LU71_RAT,5.0,1,1,1,1,1,,,,,
G3QML4,G3QML4_GORGO,5.0,1,1,1,1,1,,,,,
F6QU09,F6QU09_MONDO,5.0,1,1,1,1,1,,,,,
H2QXF9,H2QXF9_PANTR,5.0,1,1,1,1,1,,,,,
E1BTQ9,E1BTQ9_CHICK,5.0,1,1,1,1,1,,,,,
B0WHH4,B0WHH4_CULQU,5.0,1,,1,,1,1,1,,,
F1RDX1,F1RDX1_DANRE,5.0,1,1,1,1,1,,,,,
B3RUY3,B3RUY3_TRIAD,5.0,1,,1,,1,1,1,,,
Q7QHU0,Q7QHU0_ANOGA,5.0,1,,,,1,1,1,,,1
B4JVM4,B4JVM4_DROGR,4.0,1,,1,,1,1,,,,
O34893,YNGF_BACSU,4.0,,,1,,,1,1,,,1
H3AEH8,H3AEH8_LATCH,4.0,1,1,,1,1,,,,,
B4MRY7,B4MRY7_DROWI,4.0,1,,1,,1,1,,,,
Q0IEM7,Q0IEM7_AEDAE,4.0,1,,,,1,1,1,,,
Q7S1U1,Q7S1U1_NEUCR,4.0,1,,,,,1,1,,,1
Q5B984,Q5B984_EMENI,4.0,1,,1,,,1,1,,,
H0X5F9,H0X5F9_OTOGA,4.0,,1,1,1,1,,,,,
H0YQ75,H0YQ75_TAEGU,4.0,,1,1,1,1,,,,,
B4P506,B4P506_DROYA,4.0,1,,1,,1,1,,,,
H0UVD4,H0UVD4_CAVPO,4.0,,1,1,1,1,,,,,
C5XS04,C5XS04_SORBI,4.0,1,,1,,,1,1,,,
B6H4N2,B6H4N2_PENCW,4.0,1,,1,,,1,1,,,
F7APJ9,F7APJ9_MACMU,4.0,1,1,,1,1,,,,,
M4ANX5,M4ANX5_XIPMA,4.0,1,1,1,,1,,,,,
F7ISC3,F7ISC3_CALJA,4.0,1,1,1,1,,,,,,
F7AHV7,F7AHV7_CIOIN,4.0,,1,1,1,1,,,,,
F7IKM4,F7IKM4_CALJA,4.0,1,1,,1,1,,,,,
C4WVE0,C4WVE0_ACYPI,4.0,1,,1,,1,,1,,,
G3TI31,G3TI31_LOXAF,4.0,,1,1,1,1,,,,,
Q38BK0,Q38BK0_TRYB2,3.0,,,1,,,1,1,,,
G1Q0D8,G1Q0D8_MYOLU,3.0,,1,,1,1,,,,,
B7GJ22,B7GJ22_ANOFW,3.0,,,1,,,1,1,,,
G1QHZ0,G1QHZ0_NOMLE,3.0,,1,,1,1,,,,,
Q13011,ECH1_HUMAN,3.0,,1,,,,1,1,,,
H2N100,H2N100_ORYLA,3.0,,1,,1,1,,,,,
F1NSS6,F1NSS6_CHICK,3.0,,1,,1,1,,,,,
H2N7D3,H2N7D3_PONAB,3.0,,1,,1,1,,,,,
H2MIB0,H2MIB0_ORYLA,3.0,,1,,1,1,,,,,
H2PSN0,H2PSN0_PONAB,3.0,,1,,1,1,,,,,
B3MCU5,B3MCU5_DROAN,3.0,1,,,,1,1,,,,
F1MGJ7,F1MGJ7_BOVIN,3.0,,1,,1,1,,,,,
H2ZD68,H2ZD68_CIOSA,3.0,,1,,1,1,,,,,
Q9NEZ8,Q9NEZ8_CAEEL,3.0,,1,,,,1,1,,,
Q58DM8,ECHM_BOVIN,3.0,,1,,,,1,1,,,
H2ZZE7,H2ZZE7_LATCH,3.0,,1,,1,1,,,,,
Q96DC8,ECHD3_HUMAN,3.0,,1,,,,1,1,,,
Q6H7I3,Q6H7I3_ORYSJ,3.0,1,,1,,,1,,,,
H0X8T6,H0X8T6_OTOGA,3.0,,1,,1,1,,,,,
B0SQR5,B0SQR5_LEPBP,3.0,,,1,,,1,1,,,
G3N0L3,G3N0L3_BOVIN,3.0,,1,,1,1,,,,,
B7JPQ7,B7JPQ7_BACC0,3.0,,,1,,,1,1,,,
F1M409,F1M409_RAT,3.0,,1,,1,1,,,,,
H2PZ16,H2PZ16_PANTR,3.0,,1,,1,1,,,,,
H2THP1,H2THP1_TAKRU,3.0,,1,1,1,,,,,,
C9RSF2,C9RSF2_GEOSY,3.0,,,1,,,1,1,,,
Q04WA5,Q04WA5_LEPBJ,3.0,,,1,,,1,1,,,
H0ZXG5,H0ZXG5_TAEGU,3.0,,1,,1,1,,,,,
G1ST15,G1ST15_RABIT,3.0,,1,,1,1,,,,,
B4KSP9,B4KSP9_DROMO,3.0,1,,1,,1,,,,,
H0ZFL0,H0ZFL0_TAEGU,3.0,,1,,1,1,,,,,
Q9D7J9,ECHD3_MOUSE,3.0,,1,,,,1,1,,,
Q04X68,Q04X68_LEPBL,3.0,,,1,,,1,1,,,
E9AEL3,E9AEL3_LEIMA,3.0,1,,,,,,1,,,1
B4LP83,B4LP83_DROVI,3.0,1,,,,1,1,,,,
G1TCC2,G1TCC2_RABIT,3.0,,1,,1,1,,,,,
H2VDC7,H2VDC7_TAKRU,3.0,,1,,1,1,,,,,
Q20184,Q20184_CAEEL,3.0,,1,,,,1,1,,,
G1S8M1,G1S8M1_NOMLE,3.0,,1,,1,1,,,,,
