,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11586,ENSGT00510000046310,RESADKP,TF350503,EOG7QRQWW,NOG264487,HOG000220852,HBG000400,NA,Q13185
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13185,CBX3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13185,CBX3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5RJK5,Q5RJK5_RAT,7.0,1,1,1,1,1,,1,1,,
Q9DCC5,Q9DCC5_MOUSE,7.0,1,1,1,1,1,,,1,,1
O93481,O93481_CHICK,7.0,1,1,1,,1,1,1,1,,
Q1KL08,Q1KL08_TAKRU,6.0,,1,1,1,1,1,1,,,
P83917,CBX1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5R6X7,CBX3_PONAB,6.0,1,1,1,1,1,,,1,,
O93480,O93480_CHICK,6.0,,1,,1,1,1,1,1,,
P83916,CBX1_HUMAN,5.0,,,,1,1,1,1,1,,
F7IQM9,F7IQM9_CALJA,5.0,1,1,1,1,1,,,,,
H0YXE1,H0YXE1_TAEGU,5.0,1,1,1,1,1,,,,,
F7GZC5,F7GZC5_MACMU,5.0,1,1,1,1,1,,,,,
Q61686,CBX5_MOUSE,5.0,,1,,1,1,,1,1,,
F6PJF0,F6PJF0_HORSE,5.0,1,1,1,1,1,,,,,
F7EJK1,F7EJK1_ORNAN,5.0,1,1,1,1,1,,,,,
G1RY36,G1RY36_NOMLE,5.0,1,1,1,1,1,,,,,
K7F3X4,K7F3X4_PELSI,5.0,1,1,1,1,1,,,,,
H2QUA9,H2QUA9_PANTR,5.0,1,1,1,1,1,,,,,
F1R193,F1R193_DANRE,5.0,1,1,1,1,1,,,,,
Q6IQ71,Q6IQ71_DANRE,5.0,,1,,1,,1,1,1,,
G3RV49,G3RV49_GORGO,5.0,1,1,1,1,1,,,,,
F6X461,F6X461_MONDO,5.0,1,1,1,1,1,,,,,
F1ST98,F1ST98_PIG,5.0,1,1,1,1,1,,,,,
A1L223,A1L223_DANRE,5.0,,1,,1,1,,1,1,,
B2RYU7,B2RYU7_RAT,5.0,,1,,1,1,,1,1,,
E2QXC6,E2QXC6_CANFA,5.0,1,1,1,1,1,,,,,
D2H3E9,D2H3E9_AILME,5.0,1,1,,1,1,,1,,,
G1KN19,G1KN19_ANOCA,5.0,1,1,1,1,1,,,,,
Q0P455,Q0P455_DANRE,5.0,1,,,,,1,1,1,,1
B7P0T7,B7P0T7_IXOSC,5.0,1,,1,,1,1,,,,1
G3X0C1,G3X0C1_SARHA,5.0,1,1,1,1,1,,,,,
Q7Q2M7,Q7Q2M7_ANOGA,4.0,,,,,1,1,1,,,1
P45973,CBX5_HUMAN,4.0,,,,1,1,,1,1,,
H0XK88,H0XK88_OTOGA,4.0,,1,1,1,1,,,,,
G3NVJ3,G3NVJ3_GASAC,4.0,,1,1,1,1,,,,,
F6T9K7,F6T9K7_XENTR,4.0,,1,1,1,1,,,,,
