,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111062,ITRHLTK,TF335608,EOG72G19F,NOG306637,NA,HBG082979,NA,O75152
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75152,ZC11A_HUMAN,7.0,,1,1,1,1,1,,1,,1
O75152,ZC11A_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6NZF1,ZC11A_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q6NZF1,ZC11A_MOUSE,7.0,,1,1,1,1,1,,1,,1
F7FJW4,F7FJW4_RAT,5.0,,1,1,,1,1,,1,,
H2RKG2,H2RKG2_TAKRU,4.0,,1,1,1,1,,,,,
F7D104,F7D104_MACMU,4.0,,1,1,1,1,,,,,
I3LX98,I3LX98_SPETR,4.0,,1,1,1,1,,,,,
I3LT52,I3LT52_PIG,4.0,,1,1,1,1,,,,,
H3AXV9,H3AXV9_LATCH,4.0,,1,1,1,1,,,,,
F7GHC1,F7GHC1_MONDO,4.0,,1,1,1,1,,,,,
G1L200,G1L200_AILME,4.0,,1,1,1,1,,,,,
H2Q0Y4,H2Q0Y4_PANTR,4.0,,1,1,1,1,,,,,
K7FPU4,K7FPU4_PELSI,4.0,,1,1,1,1,,,,,
H2M3R3,H2M3R3_ORYLA,4.0,,1,1,1,1,,,,,
G1MRB2,G1MRB2_MELGA,4.0,,1,1,1,1,,,,,
H0WG12,H0WG12_OTOGA,4.0,,1,1,1,1,,,,,
H0VLE5,H0VLE5_CAVPO,4.0,,1,1,1,1,,,,,
G1PMC2,G1PMC2_MYOLU,4.0,,1,1,1,1,,,,,
G3VEB3,G3VEB3_SARHA,4.0,,1,1,1,1,,,,,
F7CZM7,F7CZM7_HORSE,4.0,,1,1,1,1,,,,,
G1RVE2,G1RVE2_NOMLE,4.0,,1,1,1,1,,,,,
F6QB05,F6QB05_BOVIN,4.0,,1,1,1,1,,,,,
F1NLA7,F1NLA7_CHICK,4.0,,1,1,1,1,,,,,
F6ZXV9,F6ZXV9_ORNAN,4.0,,1,1,1,1,,,,,
