,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14454,ENSGT00390000014081,DSAIWIG,TF314089,EOG74J980,COG1448,HOG000185898,HBG000951,NA,P17174
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P05201,AATC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P17174,AATC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P13221,AATC_RAT,9.0,1,1,1,1,1,1,1,1,,1
P33097,AATC_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P00503,AATC_PIG,8.0,1,1,1,1,1,1,1,1,,
D2I671,D2I671_AILME,6.0,1,1,1,1,1,,1,,,
P23542,AATC_YEAST,6.0,1,1,1,,,1,1,,,1
A7SPW2,A7SPW2_NEMVE,6.0,1,,1,,1,1,1,,,1
P00507,AATM_RAT,5.0,,1,,,1,1,1,1,,
Q2T9S8,AATC2_BOVIN,5.0,,1,,1,,1,1,1,,
F7GBD3,F7GBD3_MONDO,5.0,1,1,1,1,1,,,,,
P00504,AATC_CHICK,5.0,1,,,,,1,1,1,,1
P00505,AATM_HUMAN,5.0,,1,,,1,1,1,1,,
Q22067,AATC_CAEEL,5.0,1,1,,,,1,1,,,1
B0WKE5,B0WKE5_CULQU,5.0,1,,1,,1,1,1,,,
A1ZAA5,A1ZAA5_DROME,5.0,1,1,1,,1,1,,,,
G1T332,G1T332_RABIT,5.0,1,1,1,1,1,,,,,
Q8NHS2,AATC2_HUMAN,5.0,,1,,1,,1,1,1,,
P05202,AATM_MOUSE,5.0,,1,,,1,1,1,1,,
Q17983,Q17983_CAEEL,5.0,1,1,,,1,1,,,,1
P12344,AATM_BOVIN,5.0,,1,,,1,1,1,1,,
Q7QB79,Q7QB79_ANOGA,5.0,1,,,,1,1,1,,,1
Q7SYK7,Q7SYK7_DANRE,5.0,,1,,,1,1,1,1,,
G1RWW9,G1RWW9_NOMLE,5.0,1,1,1,1,1,,,,,
F7CDB4,F7CDB4_HORSE,5.0,1,1,1,1,1,,,,,
Q7TSV6,AATC2_MOUSE,5.0,,1,,1,,1,1,1,,
Q4SXT0,Q4SXT0_TETNG,5.0,,1,,1,1,1,,1,,
G3QJC1,G3QJC1_GORGO,5.0,1,1,1,1,1,,,,,
G3WLZ6,G3WLZ6_SARHA,5.0,1,1,1,1,1,,,,,
H2YRC8,H2YRC8_CIOSA,4.0,,1,1,1,1,,,,,
Q6BZZ9,Q6BZZ9_YARLI,4.0,1,,1,,,,1,,,1
Q7ZUW8,Q7ZUW8_DANRE,4.0,1,,,,,1,,1,,1
A5A6K8,AATC_PANTR,4.0,1,,,,,1,1,1,,
B7QLB0,B7QLB0_IXOSC,4.0,1,,,,1,1,,,,1
H2L2T9,H2L2T9_ORYLA,4.0,,1,1,1,1,,,,,
B3SB31,B3SB31_TRIAD,4.0,1,,,,1,1,1,,,
Q16LN3,Q16LN3_AEDAE,4.0,1,,,,1,1,1,,,
H0WSJ8,H0WSJ8_OTOGA,4.0,,1,1,1,1,,,,,
Q22066,Q22066_CAEEL,4.0,,1,,,,1,1,,,1
H0VCS7,H0VCS7_CAVPO,4.0,,1,1,1,1,,,,,
B4MQX8,B4MQX8_DROWI,4.0,1,,1,,1,1,,,,
Q59N40,Q59N40_CANAL,4.0,1,,,,,1,1,,,1
F1NTM7,F1NTM7_CHICK,4.0,,1,1,1,1,,,,,
Q59N40,Q59N40_CANAL,4.0,1,,,,,1,1,,,1
C3YIV5,C3YIV5_BRAFL,4.0,1,,1,,,1,,,,1
P12345,AATM_RABIT,4.0,,1,,,1,1,1,,,
B0UYT6,B0UYT6_DANRE,4.0,,1,,1,,,1,1,,
O42652,AATC_SCHPO,4.0,1,,,,,1,1,,,1
O01804,O01804_CAEEL,4.0,,1,,,1,1,1,,,
G3SL74,G3SL74_LOXAF,4.0,,1,1,1,1,,,,,
G1P919,G1P919_MYOLU,4.0,,1,1,1,1,,,,,
G1NB81,G1NB81_MELGA,4.0,,1,1,1,1,,,,,
G1KC46,G1KC46_ANOCA,4.0,1,1,,1,1,,,,,
H2SKR8,H2SKR8_TAKRU,4.0,,1,1,1,1,,,,,
F7GSG3,F7GSG3_CALJA,4.0,1,1,1,1,,,,,,
H2Q2E4,H2Q2E4_PANTR,4.0,,1,1,1,1,,,,,
F7CRD7,F7CRD7_ORNAN,4.0,1,1,,1,1,,,,,
Q7S9X7,Q7S9X7_NEUCR,4.0,1,,,,,1,1,,,1
A8XNT6,A8XNT6_CAEBR,4.0,1,,,,1,1,1,,,
Q5B082,Q5B082_EMENI,4.0,1,,1,,,1,1,,,
F7AJP1,F7AJP1_CIOIN,4.0,1,1,,1,1,,,,,
B4P6Q8,B4P6Q8_DROYA,4.0,1,,1,,1,1,,,,
Q7ZUW8,Q7ZUW8_DANRE,4.0,1,,,,,1,,1,,1
A8WYZ3,A8WYZ3_CAEBR,3.0,,,,,1,1,1,,,
Q5F758,Q5F758_NEIG1,3.0,,,1,,,1,1,,,
Q4N691,Q4N691_THEPA,3.0,1,,,,,1,1,,,
Q5ASM1,Q5ASM1_EMENI,3.0,1,,,,,1,1,,,
Q17994,Q17994_CAEEL,3.0,,1,,,,1,1,,,
Q4X1K5,Q4X1K5_ASPFU,3.0,1,,1,,,,1,,,
Q28F67,AATM_XENTR,3.0,,,,,,1,1,1,,
B6HW12,B6HW12_PENCW,3.0,1,,,,,1,1,,,
A7RMR5,A7RMR5_NEMVE,3.0,,,,,1,1,1,,,
B6HW52,B6HW52_PENCW,3.0,1,,,,,1,1,,,
A7F916,A7F916_SCLS1,3.0,1,,,,,1,,,,1
A8Y1V2,A8Y1V2_CAEBR,3.0,,,,,1,1,1,,,
Q2TZX5,Q2TZX5_ASPOR,3.0,1,,1,,,,1,,,
D2H699,D2H699_AILME,3.0,,1,,1,,,1,,,
Q4UDB3,Q4UDB3_THEAN,3.0,1,,,,,1,1,,,
P00508,AATM_CHICK,3.0,,,,,,1,1,1,,
A9PHH1,A9PHH1_POPTR,3.0,1,,,,,1,1,,,
I3M9X1,I3M9X1_SPETR,3.0,,1,,1,1,,,,,
G3NXE2,G3NXE2_GASAC,3.0,,1,,1,1,,,,,
B4J5U2,B4J5U2_DROGR,3.0,1,,,,1,1,,,,
B4LCJ3,B4LCJ3_DROVI,3.0,1,,,,1,1,,,,
B4LCJ4,B4LCJ4_DROVI,3.0,1,,,,1,1,,,,
B4LNV2,B4LNV2_DROVI,3.0,1,,,,1,1,,,,
H0ZGJ6,H0ZGJ6_TAEGU,3.0,,1,,1,1,,,,,
H2LUB7,H2LUB7_ORYLA,3.0,,1,,1,1,,,,,
B3RIR4,B3RIR4_TRIAD,3.0,,,,,1,1,1,,,
H2NB91,H2NB91_PONAB,3.0,,1,,1,1,,,,,
H2SZV6,H2SZV6_TAKRU,3.0,,1,,1,1,,,,,
H3B1T1,H3B1T1_LATCH,3.0,,1,,1,1,,,,,
B3MGP3,B3MGP3_DROAN,3.0,1,,,,1,1,,,,
H3CAP7,H3CAP7_TETNG,3.0,,1,,1,1,,,,,
I3IUQ2,I3IUQ2_ORENI,3.0,,,1,1,1,,,,,
K7FDQ4,K7FDQ4_PELSI,3.0,,1,,1,1,,,,,
F1QMC6,F1QMC6_DANRE,3.0,,1,,1,1,,,,,
B5E189,B5E189_DROPS,3.0,1,,1,,1,,,,,
M3X6W4,M3X6W4_FELCA,3.0,,1,1,,1,,,,,
M3YZY0,M3YZY0_MUSPF,3.0,,1,1,,1,,,,,
