,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04895,ENSGT00390000012545,REVTSAK,TF335981,EOG7CCBTK,NOG44606,HOG000113204,HBG052221,NA,Q9UJ90
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UJ90,KCNE5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9QZ26,KCNE5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q0IIF1,Q0IIF1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A5HKJ1,A5HKJ1_RAT,6.0,1,1,1,,1,,,1,,1
G1TSW5,G1TSW5_RABIT,5.0,1,1,1,1,1,,,,,
F6Z9V6,F6Z9V6_MACMU,5.0,1,1,1,1,1,,,,,
E2RKZ3,E2RKZ3_CANFA,5.0,1,1,1,1,1,,,,,
H2PWH0,H2PWH0_PONAB,5.0,1,1,1,1,1,,,,,
F1RWU6,F1RWU6_PIG,5.0,1,1,1,1,1,,,,,
H2RFW5,H2RFW5_PANTR,5.0,1,1,1,1,1,,,,,
F7GUE7,F7GUE7_CALJA,5.0,1,1,1,1,1,,,,,
G3QZU7,G3QZU7_GORGO,5.0,1,1,1,1,1,,,,,
G1S9P1,G1S9P1_NOMLE,4.0,,1,1,1,1,,,,,
H0WC41,H0WC41_CAVPO,4.0,,1,1,1,1,,,,,
H0XV31,H0XV31_OTOGA,4.0,,1,1,1,1,,,,,
G1P743,G1P743_MYOLU,4.0,,1,1,1,1,,,,,
I3MJ37,I3MJ37_SPETR,4.0,,1,1,1,1,,,,,
G3U476,G3U476_LOXAF,3.0,,1,,1,1,,,,,
H9GJ38,H9GJ38_ANOCA,3.0,,1,,1,1,,,,,
D2HNT3,D2HNT3_AILME,3.0,,1,,1,1,,,,,
W5Q9A5,W5Q9A5_SHEEP,2.0,,1,1,,,,,,,
E1BGG9,E1BGG9_BOVIN,1.0,,,,1,,,,,,
G1TBM9,G1TBM9_RABIT,1.0,,,,1,,,,,,
D2H1E4,D2H1E4_AILME,1.0,,,,1,,,,,,
G1S571,G1S571_NOMLE,1.0,,,,1,,,,,,
G1PMQ8,G1PMQ8_MYOLU,1.0,,,,1,,,,,,
F6WTC2,F6WTC2_MONDO,1.0,,,,1,,,,,,
F7E1K1,F7E1K1_HORSE,1.0,,,,1,,,,,,
F7IT90,F7IT90_CALJA,1.0,,,,1,,,,,,
E2RLU0,E2RLU0_CANFA,1.0,,,,1,,,,,,
F6SDY2,F6SDY2_ORNAN,1.0,,,,1,,,,,,
F6VJR9,F6VJR9_XENTR,1.0,,,,1,,,,,,
F7G5U4,F7G5U4_MACMU,1.0,,,,1,,,,,,
E1C564,E1C564_CHICK,1.0,,,,1,,,,,,
H0VVQ6,H0VVQ6_CAVPO,1.0,,,,1,,,,,,
G3R947,G3R947_GORGO,1.0,,,,1,,,,,,
L8HYM6,L8HYM6_9CETA,1.0,1,,,,,,,,,
S7MRQ5,S7MRQ5_MYOBR,1.0,1,,,,,,,,,
Q9Y6H6,KCNE3_HUMAN,1.0,,,,1,,,,,,
Q9WTW2,KCNE3_MOUSE,1.0,,,,1,,,,,,
Q9JJV7,KCNE3_RAT,1.0,,,,1,,,,,,
Q8MIS1,Q8MIS1_PIG,1.0,,,,1,,,,,,
Q8AWZ7,Q8AWZ7_XENLA,1.0,1,,,,,,,,,
Q53FI0,Q53FI0_HUMAN,1.0,,,,,,,,1,,
Q2N1H9,Q2N1H9_HUMAN,1.0,,,,,,,,1,,
L8YDA8,L8YDA8_TUPCH,1.0,1,,,,,,,,,
L5LDT2,L5LDT2_MYODS,1.0,1,,,,,,,,,
G3UCE0,G3UCE0_LOXAF,1.0,,,,1,,,,,,
K7FKV6,K7FKV6_PELSI,1.0,,,,1,,,,,,
I3MJ20,I3MJ20_SPETR,1.0,,,,1,,,,,,
H9H1Z5,H9H1Z5_MELGA,1.0,,,,1,,,,,,
H2RIF9,H2RIF9_PANTR,1.0,,,,1,,,,,,
H2NEM8,H2NEM8_PONAB,1.0,,,,1,,,,,,
H0ZTA8,H0ZTA8_TAEGU,1.0,,,,1,,,,,,
H0XU68,H0XU68_OTOGA,1.0,,,,1,,,,,,
U3IY32,U3IY32_ANAPL,1.0,,1,,,,,,,,
G3WBT2,G3WBT2_SARHA,1.0,,,,1,,,,,,
A0A096N5C1,A0A096N5C1_PAPAN,1.0,,1,,,,,,,,
