,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015892,CFNKENC,TF324830,EOG76X60F,NOG314352,HOG000113832,HBG061551,NA,Q6P988
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P988,NOTUM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8R116,NOTUM_MOUSE,8.0,,1,1,1,1,1,1,1,,1
C5H5C4,NOT1A_DANRE,6.0,,1,1,1,1,1,1,,,
D3ZXI3,D3ZXI3_RAT,5.0,,1,1,1,1,,,,,1
I3M7K5,I3M7K5_SPETR,4.0,,1,1,1,1,,,,,
H0XCT2,H0XCT2_OTOGA,4.0,,1,1,1,1,,,,,
G1MGA2,G1MGA2_AILME,4.0,,1,1,1,1,,,,,
F7CDT1,F7CDT1_HORSE,4.0,,1,1,1,1,,,,,
F6ZKQ5,F6ZKQ5_MACMU,4.0,,1,1,1,1,,,,,
K7G9H4,K7G9H4_PELSI,4.0,,1,1,1,1,,,,,
F6WU00,F6WU00_MONDO,4.0,,1,1,1,1,,,,,
F6T367,F6T367_CALJA,4.0,,1,1,1,1,,,,,
F1PW93,F1PW93_CANFA,4.0,,1,1,1,1,,,,,
G3W4N0,G3W4N0_SARHA,4.0,,1,1,1,1,,,,,
H0VLC7,H0VLC7_CAVPO,4.0,,1,1,1,1,,,,,
G3PAS1,G3PAS1_GASAC,4.0,,1,1,1,1,,,,,
H0YZG2,H0YZG2_TAEGU,4.0,,1,1,1,1,,,,,
H2LUM7,H2LUM7_ORYLA,4.0,,1,1,1,1,,,,,
A7RPB3,A7RPB3_NEMVE,4.0,,,,,1,1,1,,,1
H3CWL9,H3CWL9_TETNG,4.0,,1,1,1,1,,,,,
H3AQN4,H3AQN4_LATCH,4.0,,1,1,1,1,,,,,
H2TPZ2,H2TPZ2_TAKRU,4.0,,1,1,1,1,,,,,
H2R9B9,H2R9B9_PANTR,3.0,,1,,1,1,,,,,
M4AD11,M4AD11_XIPMA,3.0,,1,1,,1,,,,,
G3SKL7,G3SKL7_GORGO,3.0,,1,,1,1,,,,,
M3YIJ6,M3YIJ6_MUSPF,3.0,,1,1,,1,,,,,
M3WFH7,M3WFH7_FELCA,3.0,,1,1,,1,,,,,
H2MDV3,H2MDV3_ORYLA,3.0,,1,,1,1,,,,,
H2NV39,H2NV39_PONAB,3.0,,1,,1,1,,,,,
I3JCS6,I3JCS6_ORENI,3.0,,,1,1,1,,,,,
G3UEW3,G3UEW3_LOXAF,3.0,,1,1,1,,,,,,
K7F8R7,K7F8R7_PELSI,3.0,,1,,1,1,,,,,
H3D3E3,H3D3E3_TETNG,3.0,,1,,1,1,,,,,
H3D966,H3D966_TETNG,3.0,,1,,1,1,,,,,
G3Q5L9,G3Q5L9_GASAC,3.0,,1,,1,1,,,,,
F6ULB6,F6ULB6_ORNAN,3.0,,1,,1,1,,,,,
F7EJZ9,F7EJZ9_XENTR,3.0,,1,,1,1,,,,,
G1P1Q8,G1P1Q8_MYOLU,3.0,,1,,1,1,,,,,
F1R800,F1R800_DANRE,3.0,,1,,1,1,,,,,
B7PVQ5,B7PVQ5_IXOSC,3.0,,,,,1,1,,,,1
G1N152,G1N152_MELGA,3.0,,1,,1,1,,,,,
Q7Q626,Q7Q626_ANOGA,3.0,,,,,1,1,,,,1
E7F0Z8,NOT2_DANRE,3.0,,1,,1,1,,,,,
F1NBY4,F1NBY4_CHICK,3.0,,1,,1,1,,,,,
C3YWF1,C3YWF1_BRAFL,3.0,,,1,,,1,,,,1
F6YJ44,F6YJ44_XENTR,3.0,,1,,1,1,,,,,
H2TZM9,H2TZM9_TAKRU,3.0,,1,,1,1,,,,,
G1KJY3,G1KJY3_ANOCA,3.0,,1,,1,1,,,,,
H2U3J1,H2U3J1_TAKRU,3.0,,1,,1,1,,,,,
W5N4E5,W5N4E5_LEPOC,2.0,,1,1,,,,,,,
C9JYG8,C9JYG8_HUMAN,2.0,,1,,,,,1,,,
G3U6Q0,G3U6Q0_LOXAF,2.0,,1,,,1,,,,,
B4PD22,B4PD22_DROYA,2.0,,,,,1,1,,,,
B4N6U6,B4N6U6_DROWI,2.0,,,,,1,1,,,,
B4LGN2,B4LGN2_DROVI,2.0,,,,,1,1,,,,
B4J2U8,B4J2U8_DROGR,2.0,,,,,1,1,,,,
B4ITU9,B4ITU9_DROYA,2.0,,,,,1,1,,,,
B3M635,B3M635_DROAN,2.0,,,,,1,1,,,,
B0WI51,B0WI51_CULQU,2.0,,,,,1,1,,,,
A9V0E1,A9V0E1_MONBE,2.0,,,,,,1,,,,1
A7SBM6,A7SBM6_NEMVE,2.0,,,,,1,1,,,,
W5Q8E4,W5Q8E4_SHEEP,2.0,,1,1,,,,,,,
Q4S004,Q4S004_TETNG,2.0,,,,,,1,1,,,
Q9SR23,PAE4_ARATH,2.0,,,,,,1,,,,1
Q4SGM0,Q4SGM0_TETNG,2.0,,,,,,1,1,,,
Q17Q69,Q17Q69_AEDAE,2.0,,,,,1,1,,,,
M3ZRR8,M3ZRR8_XIPMA,2.0,,1,,,1,,,,,
M3ZDJ5,M3ZDJ5_XIPMA,2.0,,1,,,1,,,,,
W5KGJ1,W5KGJ1_ASTMX,2.0,,1,1,,,,,,,
I3KRK8,I3KRK8_ORENI,2.0,,,,1,1,,,,,
I3KRA3,I3KRA3_ORENI,2.0,,,,1,1,,,,,
Q4S7R5,Q4S7R5_TETNG,2.0,,,,,,1,,1,,
Q9VUX3,NOTUM_DROME,1.0,,1,,,,,,,,
B7ZCA6,B7ZCA6_MOUSE,1.0,,1,,,,,,,,
Q9SR22,PAE5_ARATH,1.0,,,,,,,,,,1
B4L084,B4L084_DROMO,1.0,,,,,1,,,,,
B4QLT1,B4QLT1_DROSI,1.0,,,,,1,,,,,
B5DRP9,B5DRP9_DROPS,1.0,,,,,1,,,,,
U3J708,U3J708_ANAPL,1.0,,1,,,,,,,,
Q9SR22,PAE5_ARATH,1.0,,,,,,,,,,1
U3KBF2,U3KBF2_FICAL,1.0,,1,,,,,,,,
H2U3J2,H2U3J2_TAKRU,1.0,,1,,,,,,,,
B8A728,B8A728_ORYSI,1.0,,,,,,1,,,,
B8A7E6,B8A7E6_ORYSI,1.0,,,,,,1,,,,
B4H462,B4H462_DROPE,1.0,,,,,1,,,,,
B8A7E7,B8A7E7_ORYSI,1.0,,,,,,1,,,,
B8AH86,B8AH86_ORYSI,1.0,,,,,,1,,,,
B8AWZ5,B8AWZ5_ORYSI,1.0,,,,,,1,,,,
B8BI54,B8BI54_ORYSI,1.0,,,,,,1,,,,
B9DHL8,B9DHL8_ARATH,1.0,,,,,,1,,,,
B9EVA8,B9EVA8_ORYSJ,1.0,,,,,,1,,,,
B9FCB6,B9FCB6_ORYSJ,1.0,,,,,,1,,,,
B9FKB0,B9FKB0_ORYSJ,1.0,,,,,,1,,,,
B9G6W6,B9G6W6_ORYSJ,1.0,,,,,,1,,,,
B9GRW3,B9GRW3_POPTR,1.0,,,,,,1,,,,
B4HIM9,B4HIM9_DROSE,1.0,,,,,1,,,,,
W5KBM7,W5KBM7_ASTMX,1.0,,1,,,,,,,,
B3VTB2,B3VTB2_SORBI,1.0,,,,,,1,,,,
A7RLV4,A7RLV4_NEMVE,1.0,,,,,,1,,,,
A0A087XQK5,A0A087XQK5_POEFO,1.0,,1,,,,,,,,
A0A087XVM2,A0A087XVM2_POEFO,1.0,,1,,,,,,,,
A0A096NTL0,A0A096NTL0_PAPAN,1.0,,1,,,,,,,,
A2WXV0,A2WXV0_ORYSI,1.0,,,,,,1,,,,
A2YP13,A2YP13_ORYSI,1.0,,,,,,1,,,,
A3A0G0,A3A0G0_ORYSJ,1.0,,,,,,1,,,,
A4SAZ3,A4SAZ3_OSTLU,1.0,,,,,,1,,,,
A5BFF3,A5BFF3_VITVI,1.0,,,,,,1,,,,
A5C2X7,A5C2X7_VITVI,1.0,,,,,,1,,,,
A5C8P7,A5C8P7_VITVI,1.0,,,,,,1,,,,
W5MJQ3,W5MJQ3_LEPOC,1.0,,1,,,,,,,,
B3NDQ8,B3NDQ8_DROER,1.0,,,,,1,,,,,
A7SA46,A7SA46_NEMVE,1.0,,,,,,1,,,,
W5LMR8,W5LMR8_ASTMX,1.0,,1,,,,,,,,
A9PBM5,A9PBM5_POPTR,1.0,,,,,,1,,,,
A9SY58,A9SY58_PHYPA,1.0,,,,,,,,,,1
A9UXL2,A9UXL2_MONBE,1.0,,,,,,1,,,,
A9V3T2,A9V3T2_MONBE,1.0,,,,,,1,,,,
A9VD99,A9VD99_MONBE,1.0,,,,,,1,,,,
B9I484,B9I484_POPTR,1.0,,,,,,1,,,,
B1H0Y7,B1H0Y7_XENTR,1.0,,,,,,,,1,,
V3ZCW8,V3ZCW8_LOTGI,1.0,,,1,,,,,,,
B9HXC6,B9HXC6_POPTR,1.0,,,,,,1,,,,
C3XTL1,C3XTL1_BRAFL,1.0,,,,,,1,,,,
B9I6B6,B9I6B6_POPTR,1.0,,,,,,1,,,,
B9I994,B9I994_POPTR,1.0,,,,,,1,,,,
E0VK10,E0VK10_PEDHC,1.0,,,,,1,,,,,
Q72J75,Q72J75_THET2,1.0,,,,,,1,,,,
E9H1P4,E9H1P4_DAPPU,1.0,,,1,,,,,,,
Q6YVK6,Q6YVK6_ORYSJ,1.0,,,,,,1,,,,
Q6GNI7,Q6GNI7_XENLA,1.0,,,,,,,,1,,
Q69UW6,Q69UW6_ORYSJ,1.0,,,,,,1,,,,
Q5JLW5,Q5JLW5_ORYSJ,1.0,,,,,,1,,,,
Q5JL22,Q5JL22_ORYSJ,1.0,,,,,,1,,,,
Q56Z06,Q56Z06_ARATH,1.0,,,,,,1,,,,
Q4SGM5,Q4SGM5_TETNG,1.0,,,,,,,,1,,
F7DLU8,F7DLU8_XENTR,1.0,,1,,,,,,,,
Q4S010,Q4S010_TETNG,1.0,,,,,,,,1,,
Q4S009,Q4S009_TETNG,1.0,,,,,,1,,,,
Q2SEQ6,Q2SEQ6_HAHCH,1.0,,,,,,1,,,,
Q0JH03,Q0JH03_ORYSJ,1.0,,,,,,1,,,,
O80731,PAE3_ARATH,1.0,,,,,,1,,,,
K7F8R8,K7F8R8_PELSI,1.0,,1,,,,,,,,
K7EIG3,K7EIG3_HUMAN,1.0,,1,,,,,,,,
G6DIX4,G6DIX4_DANPL,1.0,,,1,,,,,,,
J9K1E1,J9K1E1_ACYPI,1.0,,,,,1,,,,,
H9JPM8,H9JPM8_BOMMO,1.0,,,,,1,,,,,
H2U3J5,H2U3J5_TAKRU,1.0,,1,,,,,,,,
H2U3J4,H2U3J4_TAKRU,1.0,,1,,,,,,,,
D6WAN4,D6WAN4_TRICA,1.0,,,,,1,,,,,
Q84JS1,PAE6_ARATH,1.0,,,,,,1,,,,
D2GVE7,D2GVE7_AILME,1.0,,,,,,,1,,,
C5WSK4,C5WSK4_SORBI,1.0,,,,,,1,,,,
B9ID97,B9ID97_POPTR,1.0,,,,,,1,,,,
C3XTL0,C3XTL0_BRAFL,1.0,,,,,,1,,,,
H2U3J3,H2U3J3_TAKRU,1.0,,1,,,,,,,,
C3YKB1,C3YKB1_BRAFL,1.0,,,,,,1,,,,
C3YKB2,C3YKB2_BRAFL,1.0,,,,,,1,,,,
Q9SFF6,PAE12_ARATH,1.0,,,,,,1,,,,
C3ZHM6,C3ZHM6_BRAFL,1.0,,,,,,1,,,,
C3ZME8,C3ZME8_BRAFL,1.0,,,,,,1,,,,
C5H5C4,C5H5C4_DANRE,1.0,,,,,,,,,,1
Q9M3S4,Q9M3S4_ARATH,1.0,,,,,,1,,,,
C5X399,C5X399_SORBI,1.0,,,,,,1,,,,
D1LX95,D1LX95_SACKO,1.0,,,,,1,,,,,
C5XE87,C5XE87_SORBI,1.0,,,,,,1,,,,
C5XER7,C5XER7_SORBI,1.0,,,,,,1,,,,
C5XER8,C5XER8_SORBI,1.0,,,,,,1,,,,
C5XER9,C5XER9_SORBI,1.0,,,,,,1,,,,
C5XES0,C5XES0_SORBI,1.0,,,,,,1,,,,
C5XIW7,C5XIW7_SORBI,1.0,,,,,,1,,,,
C5XJF0,C5XJF0_SORBI,1.0,,,,,,1,,,,
C5Y0D2,C5Y0D2_SORBI,1.0,,,,,,1,,,,
C5YF71,C5YF71_SORBI,1.0,,,,,,1,,,,
Q94D71,Q94D71_ORYSJ,1.0,,,,,,1,,,,
A0A087X9I4,A0A087X9I4_POEFO,1.0,,1,,,,,,,,
