,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15709,NA,NA,TF351093,EOG7CK388,NOG116473,HOG000154159,HBG093909,NA,Q5TA31
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BFX1,RN187_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q5TA31,RN187_HUMAN,7.0,1,,,1,1,1,1,1,,1
D3Z8N2,RN187_RAT,3.0,1,,,1,,,,,,1
D2I4T3,D2I4T3_AILME,3.0,,,,1,1,,1,,,
G3SFR0,G3SFR0_GORGO,2.0,,,,1,1,,,,,
F6V8V4,F6V8V4_HORSE,2.0,,,,1,1,,,,,
H2Q1A5,H2Q1A5_PANTR,2.0,,,,1,1,,,,,
H0X4C6,H0X4C6_OTOGA,2.0,,,,1,1,,,,,
H0VA14,H0VA14_CAVPO,2.0,,,,1,1,,,,,
G3TKB5,G3TKB5_LOXAF,2.0,,,,1,1,,,,,
F1N5J5,F1N5J5_BOVIN,2.0,,,,1,1,,,,,
G3S2J1,G3S2J1_GORGO,2.0,,,,1,1,,,,,
I3MYL5,I3MYL5_SPETR,2.0,,,,1,1,,,,,
G1RVV5,G1RVV5_NOMLE,2.0,,,,1,1,,,,,
G1NY90,G1NY90_MYOLU,2.0,,,,1,1,,,,,
F7ANJ7,F7ANJ7_MACMU,2.0,,,,1,1,,,,,
F7AME4,F7AME4_CALJA,2.0,,,,1,1,,,,,
M3XPS5,M3XPS5_MUSPF,1.0,,,,,1,,,,,
M0R8K1,M0R8K1_RAT,1.0,,,,,1,,,,,
M3W5U7,M3W5U7_FELCA,1.0,,,,,1,,,,,
H2N3G3,H2N3G3_PONAB,1.0,,,,,1,,,,,
G3HHM1,G3HHM1_CRIGR,1.0,1,,,,,,,,,
