,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03124,ENSGT00390000006671,WRAFDHD,TF105953,EOG78WKS2,COG1405,HOG000108634,HBG017914,NA,Q00403
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q00403,TF2B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P62915,TF2B_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q28G23,Q28G23_XENTR,8.0,1,1,1,1,1,1,1,1,,
A2BIH7,A2BIH7_DANRE,6.0,,1,,1,1,1,1,1,,
A7SH79,A7SH79_NEMVE,6.0,1,,1,,1,1,1,,,1
P62916,TF2B_RAT,6.0,1,,,1,,1,1,1,,1
B3RPB4,B3RPB4_TRIAD,5.0,1,,1,,1,1,1,,,
P29055,TF2B_YEAST,5.0,1,1,,,,1,1,,,1
P29052,TF2B_DROME,5.0,1,1,,,1,1,,,,1
P29052,TF2B_DROME,5.0,1,1,,,1,1,,,,1
H3ALU6,H3ALU6_LATCH,5.0,1,1,1,1,1,,,,,
O16991,TF2B_CAEEL,5.0,1,1,,,,1,1,,,1
Q7QG89,Q7QG89_ANOGA,5.0,1,,,,1,1,1,,,1
H2PZC5,H2PZC5_PANTR,5.0,1,1,1,1,1,,,,,
F7H232,F7H232_MACMU,5.0,1,1,1,1,1,,,,,
E2RPG1,E2RPG1_CANFA,5.0,1,1,1,1,1,,,,,
Q2KIN8,TF2B_BOVIN,4.0,1,,,,,1,1,1,,
Q59K82,Q59K82_CANAL,4.0,1,,,,,1,1,,,1
F6XPV5,F6XPV5_CALJA,4.0,1,1,,1,1,,,,,
F2Z4J6,F2Z4J6_BOVIN,4.0,,1,1,1,1,,,,,
G1MCK2,G1MCK2_AILME,4.0,,1,1,1,1,,,,,
Q00VJ4,Q00VJ4_OSTTA,4.0,1,,1,,,1,1,,,
H3CNC7,H3CNC7_TETNG,4.0,,1,1,1,1,,,,,
F7ACM5,F7ACM5_CIOIN,4.0,1,1,,1,1,,,,,
H2RYC8,H2RYC8_TAKRU,4.0,1,1,,1,1,,,,,
F6PMC9,F6PMC9_MONDO,4.0,1,1,,1,1,,,,,
Q9SS44,TF2B2_ARATH,4.0,1,,,,,1,1,,,1
B0R2Z4,B0R2Z4_HALS3,4.0,1,,1,,,1,,,,1
O13749,TF2B_SCHPO,4.0,1,,,,,1,1,,,1
G3RWT5,G3RWT5_GORGO,4.0,1,1,,1,1,,,,,
F6PJP4,F6PJP4_HORSE,4.0,,1,1,1,1,,,,,
B0WI57,B0WI57_CULQU,4.0,1,,,,1,1,1,,,
G1K9D7,G1K9D7_ANOCA,4.0,1,1,,1,1,,,,,
H2LJH9,H2LJH9_ORYLA,4.0,1,1,,1,1,,,,,
F1NXP2,F1NXP2_CHICK,4.0,1,1,,1,1,,,,,
Q17AB8,Q17AB8_AEDAE,4.0,1,,,,1,1,1,,,
Q3ULN2,Q3ULN2_MOUSE,4.0,1,1,1,,,,,1,,
H0Z784,H0Z784_TAEGU,4.0,1,1,,1,1,,,,,
H0WSS0,H0WSS0_OTOGA,4.0,,1,1,1,1,,,,,
Q7QG90,Q7QG90_ANOGA,4.0,1,,,,1,1,1,,,
P48512,TF2B1_ARATH,4.0,1,,,,,1,1,,,1
Q8TT29,TF2B_METAC,4.0,1,,1,,,1,,,,1
Q8TT29,TF2B_METAC,4.0,1,,1,,,1,,,,1
O82494,O82494_ARATH,3.0,1,,,,,1,,,,1
Q8W0W3,TF2B_ORYSJ,3.0,1,,,,,1,1,,,
A9A2J7,A9A2J7_NITMS,3.0,1,,1,,,1,,,,
G3PSY4,G3PSY4_GASAC,3.0,,1,,1,1,,,,,
B1APE1,B1APE1_HUMAN,3.0,,1,,,,,1,1,,
O26971,TF2B_METTH,3.0,1,,1,,,1,,,,
Q6BPC4,Q6BPC4_DEBHA,3.0,1,,1,,,,1,,,
Q6CD97,Q6CD97_YARLI,3.0,1,,,,,,1,,,1
O28970,TF2B_ARCFU,3.0,1,,1,,,1,,,,
M3ZPS3,M3ZPS3_XIPMA,3.0,1,1,,,1,,,,,
Q6M176,TF2B_METMP,3.0,1,,1,,,1,,,,
P58109,TF2B2_THEKO,3.0,1,,,,,1,,,,1
B4JPZ0,B4JPZ0_DROGR,3.0,1,,,,1,1,,,,
A8MR42,A8MR42_ARATH,3.0,1,,,,,1,,,,1
