,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00181,ENSGT00440000033687,LYHFFQL,TF313724,EOG7XWPNC,NOG325605,HOG000231245,HBG061243,NA,Q9H237
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H237,PORCN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H237,PORCN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7MB52,A7MB52_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9JJJ7,PORCN_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9JJJ7,PORCN_MOUSE,8.0,1,1,1,1,1,1,,1,,1
B0S7W7,B0S7W7_DANRE,8.0,1,1,,1,1,1,1,1,,1
A7S7A0,A7S7A0_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VWV9,PORCN_DROME,5.0,1,1,,,1,1,,,,1
G1R8I9,G1R8I9_NOMLE,5.0,1,1,1,1,1,,,,,
Q9VWV9,PORCN_DROME,5.0,1,1,,,1,1,,,,1
Q22329,PORCN_CAEEL,5.0,1,1,,,1,1,,,,1
E2R811,E2R811_CANFA,5.0,1,1,1,1,1,,,,,
F6Q0Y5,F6Q0Y5_HORSE,5.0,1,1,1,1,1,,,,,
H3AFP0,H3AFP0_LATCH,5.0,1,1,1,1,1,,,,,
Q7Q3N5,PORCN_ANOGA,4.0,1,,,,1,1,,,,1
I3LRY6,I3LRY6_PIG,4.0,,1,1,1,1,,,,,
G3QQ43,G3QQ43_GORGO,4.0,,1,1,1,1,,,,,
I3LXV4,I3LXV4_SPETR,4.0,,1,1,1,1,,,,,
D3ZVQ3,D3ZVQ3_RAT,4.0,1,1,1,,1,,,,,
C3Z2M0,C3Z2M0_BRAFL,4.0,1,,1,,,1,,,,1
H9GNF7,H9GNF7_ANOCA,4.0,,1,1,1,1,,,,,
F7A6T6,F7A6T6_MACMU,4.0,,1,1,1,1,,,,,
H3D4N8,H3D4N8_TETNG,4.0,,1,1,1,1,,,,,
H0V142,H0V142_CAVPO,4.0,,1,1,1,1,,,,,
F6W6R4,F6W6R4_MONDO,4.0,,1,1,1,1,,,,,
G1T949,G1T949_RABIT,4.0,,1,1,1,1,,,,,
G3UDL7,G3UDL7_LOXAF,4.0,,1,1,1,1,,,,,
F6QQ44,F6QQ44_ORNAN,4.0,1,1,,1,1,,,,,
G1M235,G1M235_AILME,4.0,,1,1,1,1,,,,,
G1P1E2,G1P1E2_MYOLU,4.0,,1,1,1,1,,,,,
G3PEV7,G3PEV7_GASAC,4.0,,1,1,1,1,,,,,
