,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00470000042293,CEDKIHC,TF319678,EOG751NF3,NOG270518,HOG000067856,HBG000845,NA,P28799
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P28799,GRN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P28799,GRN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3U9N4,Q3U9N4_MOUSE,6.0,,1,1,1,1,,,1,,1
B3RQV7,B3RQV7_TRIAD,4.0,,,1,,1,1,1,,,
E1BHY6,E1BHY6_BOVIN,4.0,,1,1,1,1,,,,,
P23785,GRN_RAT,4.0,,,,,,1,1,1,,1
F7AS83,F7AS83_HORSE,4.0,,1,1,1,1,,,,,
G3WTW8,G3WTW8_SARHA,4.0,,1,1,1,1,,,,,
Q8QGN9,Q8QGN9_DANRE,4.0,,,,,,1,1,1,,1
G3TML0,G3TML0_LOXAF,4.0,,1,1,1,1,,,,,
E2RHN1,E2RHN1_CANFA,3.0,,1,,1,1,,,,,
Q0IHZ2,Q0IHZ2_XENTR,3.0,,,,,,1,1,1,,
Q4RKF2,Q4RKF2_TETNG,3.0,,1,,1,1,,,,,
G1QZT5,G1QZT5_NOMLE,3.0,,1,,1,1,,,,,
G1T5N7,G1T5N7_RABIT,3.0,,1,,1,1,,,,,
Q4V9K5,Q4V9K5_DANRE,3.0,,,,,,1,1,1,,
G1NWP4,G1NWP4_MYOLU,3.0,,1,,1,1,,,,,
G1KLY0,G1KLY0_ANOCA,3.0,,1,,1,1,,,,,
G1MJ66,G1MJ66_AILME,3.0,,1,,1,1,,,,,
G3NST8,G3NST8_GASAC,3.0,,1,,1,1,,,,,
F1R6I2,F1R6I2_DANRE,3.0,,1,,1,1,,,,,
F1RQZ0,F1RQZ0_PIG,3.0,,1,,1,1,,,,,
F6PSX9,F6PSX9_CIOIN,3.0,,1,,1,1,,,,,
Q2HJI6,Q2HJI6_BOVIN,3.0,,,,,,1,1,1,,
Q28CM0,Q28CM0_XENTR,3.0,,,,,,1,1,1,,
F6QWT8,F6QWT8_MONDO,3.0,,1,,1,1,,,,,
F6XSF5,F6XSF5_XENTR,3.0,,1,,1,1,,,,,
Q1EG87,Q1EG87_PIG,3.0,,,,,,1,1,1,,
F7DVY8,F7DVY8_ORNAN,3.0,,1,,1,1,,,,,
B7QL13,B7QL13_IXOSC,3.0,,,,,1,1,,,,1
G3NK44,G3NK44_GASAC,3.0,,1,,1,1,,,,,
B7P6Q1,B7P6Q1_IXOSC,3.0,,,,,1,1,,,,1
H0XCU3,H0XCU3_OTOGA,3.0,,1,,1,1,,,,,
H2QD70,H2QD70_PANTR,3.0,,1,,1,1,,,,,
H2NTU2,H2NTU2_PONAB,3.0,,1,,1,1,,,,,
H3AMW7,H3AMW7_LATCH,3.0,,1,,1,1,,,,,
H3BCI8,H3BCI8_LATCH,3.0,,1,,1,1,,,,,
H2MGH8,H2MGH8_ORYLA,3.0,,1,,1,1,,,,,
H2L7S0,H2L7S0_ORYLA,3.0,,1,,1,1,,,,,
A7T870,A7T870_NEMVE,3.0,,,,,1,1,1,,,
H0ZU79,H0ZU79_TAEGU,3.0,,1,,1,1,,,,,
P28797,GRN_CAVPO,3.0,,,,,,1,1,1,,
H0VD49,H0VD49_CAVPO,3.0,,1,,1,1,,,,,
G3V8V1,G3V8V1_RAT,3.0,,1,,1,1,,,,,
I3M3T1,I3M3T1_SPETR,3.0,,1,,1,1,,,,,
G3RIE1,G3RIE1_GORGO,3.0,,1,,1,1,,,,,
H3D2S2,H3D2S2_TETNG,3.0,,1,,1,1,,,,,
H3D121,H3D121_TETNG,2.0,,1,,1,,,,,,
H2Z8I8,H2Z8I8_CIOSA,2.0,,1,,,1,,,,,
G3PNW5,G3PNW5_GASAC,2.0,,1,,,1,,,,,
H2UNR5,H2UNR5_TAKRU,2.0,,1,,,1,,,,,
