,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02895,ENSGT00390000014542,GIQETRR,TF105984,EOG7JQBP1,COG0198,NA,HBG093899,NA,Q96A35
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96A35,RM24_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q6DH02,RM24_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q96A35,RM24_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q66H47,RM24_RAT,7.0,1,1,1,1,1,,,1,,1
Q66H47,RM24_RAT,7.0,1,1,1,1,1,,,1,,1
Q3SYS0,RM24_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q9CQ06,RM24_MOUSE,7.0,1,1,1,1,1,,,1,,1
Q9CQ06,RM24_MOUSE,7.0,1,1,1,1,1,,,1,,1
Q9VMY1,RM24_DROME,6.0,1,1,1,,1,1,,,,1
Q4RLD5,Q4RLD5_TETNG,6.0,,1,1,1,1,1,,1,,
Q7Q4H8,Q7Q4H8_ANOGA,5.0,1,,1,,1,1,,,,1
H1A438,H1A438_TAEGU,5.0,1,1,1,1,1,,,,,
H9GM99,H9GM99_ANOCA,5.0,1,1,1,1,1,,,,,
G3WTU2,G3WTU2_SARHA,5.0,1,1,1,1,1,,,,,
G3RUI4,G3RUI4_GORGO,5.0,1,1,1,1,1,,,,,
H3BAG0,H3BAG0_LATCH,5.0,1,1,1,1,1,,,,,
B7PHM8,B7PHM8_IXOSC,5.0,1,,1,,1,1,,,,1
H2R3D9,H2R3D9_PANTR,5.0,1,1,1,1,1,,,,,
F7IIC7,F7IIC7_CALJA,5.0,1,1,1,1,1,,,,,
F7HPI2,F7HPI2_MACMU,5.0,1,1,1,1,1,,,,,
F7G680,F7G680_MONDO,5.0,1,1,1,1,1,,,,,
F1RHJ1,F1RHJ1_PIG,5.0,1,1,1,1,1,,,,,
G1SFH4,G1SFH4_RABIT,5.0,1,1,1,1,1,,,,,
G1M8U4,G1M8U4_AILME,5.0,1,1,1,1,1,,,,,
F7AKA4,F7AKA4_HORSE,4.0,,1,1,1,1,,,,,
G3NJN3,G3NJN3_GASAC,4.0,,1,1,1,1,,,,,
H0VRH3,H0VRH3_CAVPO,4.0,,1,1,1,1,,,,,
G3TGZ1,G3TGZ1_LOXAF,4.0,,1,1,1,1,,,,,
H2YKH4,H2YKH4_CIOSA,4.0,,1,1,1,1,,,,,
F6ZGB7,F6ZGB7_CIOIN,4.0,1,1,,1,1,,,,,
F7E5J5,F7E5J5_ORNAN,4.0,1,1,,1,1,,,,,
I3MAD4,I3MAD4_SPETR,4.0,,1,1,1,1,,,,,
B0VZY0,B0VZY0_CULQU,4.0,1,,1,,1,1,,,,
C3ZA12,C3ZA12_BRAFL,4.0,1,,1,,,1,,,,1
H2N0Y5,H2N0Y5_ORYLA,4.0,,1,1,1,1,,,,,
H2N5B9,H2N5B9_PONAB,4.0,1,1,,1,1,,,,,
A7RLR8,A7RLR8_NEMVE,4.0,1,,,,1,1,,,,1
P91353,RM24_CAEEL,4.0,1,1,,,1,,,,,1
E2QS97,E2QS97_CANFA,4.0,,1,1,1,1,,,,,
H0XG73,H0XG73_OTOGA,4.0,,1,1,1,1,,,,,
G1PFV1,G1PFV1_MYOLU,4.0,,1,1,1,1,,,,,
M4AKY6,M4AKY6_XIPMA,4.0,1,1,1,,1,,,,,
B4NWA6,B4NWA6_DROYA,4.0,1,,1,,1,1,,,,
B4N0I6,B4N0I6_DROWI,4.0,1,,1,,1,1,,,,
B4LS58,B4LS58_DROVI,4.0,1,,1,,1,1,,,,
B4JPV7,B4JPV7_DROGR,4.0,1,,1,,1,1,,,,
G1NMY7,G1NMY7_MELGA,4.0,,1,1,1,1,,,,,
Q16ML4,Q16ML4_AEDAE,4.0,1,,1,,1,1,,,,
H2UCP0,H2UCP0_TAKRU,4.0,,1,1,1,1,,,,,
M3WBK2,M3WBK2_FELCA,4.0,1,1,1,,1,,,,,
H9KZY7,H9KZY7_CHICK,3.0,,1,1,,1,,,,,
Q9LT09,Q9LT09_ARATH,3.0,1,,,,,1,,,,1
E0VWA6,E0VWA6_PEDHC,3.0,1,,1,,1,,,,,
B4KKL0,B4KKL0_DROMO,3.0,1,,1,,1,,,,,
B3MVK3,B3MVK3_DROAN,3.0,1,,,,1,1,,,,
Q29MA5,RM24_DROPS,3.0,1,,,,1,1,,,,
D6WQL4,D6WQL4_TRICA,3.0,1,,1,,1,,,,,
F7BXY4,F7BXY4_XENTR,3.0,,1,,1,1,,,,,
H9JWK9,H9JWK9_BOMMO,3.0,1,,1,,1,,,,,
I3NBD3,I3NBD3_SPETR,3.0,,1,,1,1,,,,,
A9V5A4,A9V5A4_MONBE,3.0,1,,,,,1,,,,1
K7FI23,K7FI23_PELSI,3.0,,1,,1,1,,,,,
I3KUU3,I3KUU3_ORENI,3.0,,,1,1,1,,,,,
Q55DJ4,Q55DJ4_DICDI,3.0,1,,,,,1,,,,1
B5YNN6,B5YNN6_THAPS,3.0,1,,,,,1,,,,1
M3XY19,M3XY19_MUSPF,3.0,,1,1,,1,,,,,
B3RRT1,B3RRT1_TRIAD,3.0,1,,,,1,1,,,,
B1LBM9,RL24_THESQ,2.0,1,,,,,1,,,,
B1LWR5,RL24_METRJ,2.0,1,,,,,1,,,,
B1LHC3,RL24_ECOSM,2.0,1,,,,,1,,,,
B1KSL4,RL24_CLOBM,2.0,1,,,,,1,,,,
B1MW03,RL24_LEUCK,2.0,1,,,,,1,,,,
B1VAD7,RL24_PHYAS,2.0,1,,,,,1,,,,
B1VEW5,RL24_CORU7,2.0,1,,,,,1,,,,
B1W3Z6,RL24_STRGG,2.0,1,,,,,1,,,,
B1L777,RL24_KORCO,2.0,1,,,,,1,,,,
B0VQS9,RL24_ACIBS,2.0,1,,,,,1,,,,
B1KMX2,RL24_SHEWM,2.0,1,,,,,1,,,,
B0UX25,RL24_HISS2,2.0,1,,,,,1,,,,
B0RZS0,RL24_FINM2,2.0,1,,,,,1,,,,
B0SA36,RL24_LEPBA,2.0,1,,,,,1,,,,
B0SSG6,RL24_LEPBP,2.0,1,,,,,1,,,,
B0T2D3,RL24_CAUSK,2.0,1,,,,,1,,,,
B0TC67,RL24_HELMI,2.0,1,,,,,1,,,,
B0TM01,RL24_SHEHH,2.0,1,,,,,1,,,,
B0U0X8,RL24_FRAP2,2.0,1,,,,,1,,,,
B0U5L0,RL24_XYLFM,2.0,1,,,,,1,,,,
B0UHV8,RL24_METS4,2.0,1,,,,,1,,,,
B0V6V6,RL24_ACIBY,2.0,1,,,,,1,,,,
B1JU33,RL24_BURCC,2.0,1,,,,,1,,,,
B1AIN1,RL24_UREP2,2.0,1,,,,,1,,,,
B1GZ94,RL24_UNCTG,2.0,1,,,,,1,,,,
B1HMW9,RL24_LYSSC,2.0,1,,,,,1,,,,
B1I1J9,RL24_DESAP,2.0,1,,,,,1,,,,
B1I8K9,RL24_STRPI,2.0,1,,,,,1,,,,
B1IGE3,RL24_CLOBK,2.0,1,,,,,1,,,,
B1IPZ0,RL24_ECOLC,2.0,1,,,,,1,,,,
B1JAK1,RL24_PSEPW,2.0,1,,,,,1,,,,
B1JIX2,RL24_YERPY,2.0,1,,,,,1,,,,
B1WQS1,RL24_CYAA5,2.0,1,,,,,1,,,,
B2HCT2,RL24_MYCMM,2.0,1,,,,,1,,,,
B1X6G1,RL24_ECODH,2.0,1,,,,,1,,,,
B3PWT2,RL24_RHIE6,2.0,1,,,,,1,,,,
B2VK53,RL24_ERWT9,2.0,1,,,,,1,,,,
B3CN37,RL24_WOLPP,2.0,1,,,,,1,,,,
B3CT16,RL24_ORITI,2.0,1,,,,,1,,,,
B3DQC5,RL24_BIFLD,2.0,1,,,,,1,,,,
B3E0J5,RL24_METI4,2.0,1,,,,,1,,,,
B3E7U6,RL24_GEOLS,2.0,1,,,,,1,,,,
B3EGX9,RL24_CHLL2,2.0,1,,,,,1,,,,
B3EP50,RL24_CHLPB,2.0,1,,,,,1,,,,
B3EUL2,RL24_AMOA5,2.0,1,,,,,1,,,,
B3GZ22,RL24_ACTP7,2.0,1,,,,,1,,,,
B3N4B9,B3N4B9_DROER,2.0,1,,,,1,,,,,
B3PK48,RL24_CELJU,2.0,1,,,,,1,,,,
B3PMN6,B3PMN6_MYCA5,2.0,1,,,,,1,,,,
B3QBW9,RL24_RHOPT,2.0,1,,,,,1,,,,
B2UYC1,RL24_CLOBA,2.0,1,,,,,1,,,,
B3QR73,RL24_CHLP8,2.0,1,,,,,1,,,,
B3QYD5,RL24_CHLT3,2.0,1,,,,,1,,,,
B3R002,RL24_PHYMT,2.0,1,,,,,1,,,,
B3R7R2,RL24_CUPTR,2.0,1,,,,,1,,,,
B3WAK6,RL24_LACCB,2.0,1,,,,,1,,,,
B4E5D1,RL24_BURCJ,2.0,1,,,,,1,,,,
B4F1J5,RL24_PROMH,2.0,1,,,,,1,,,,
B4G9I7,B4G9I7_DROPE,2.0,1,,,,1,,,,,
B4I186,B4I186_DROSE,2.0,1,,,,1,,,,,
B4Q346,B4Q346_DROSI,2.0,1,,,,1,,,,,
B4R8M8,B4R8M8_PHEZH,2.0,1,,,,,1,,,,
B4RQY8,B4RQY8_NEIG2,2.0,1,,,,,1,,,,
B4RT39,RL24_ALTMD,2.0,1,,,,,1,,,,
B2V7K2,RL24_SULSY,2.0,1,,,,,1,,,,
B2UV71,RL24_HELPS,2.0,1,,,,,1,,,,
B1XJS8,RL24_SYNP2,2.0,1,,,,,1,,,,
B2I8I0,RL24_XYLF2,2.0,1,,,,,1,,,,
B1XSR2,RL24_POLNS,2.0,1,,,,,1,,,,
B1Y9S3,B1Y9S3_PYRNV,2.0,1,,,,,1,,,,
B1YGW1,RL24_EXIS2,2.0,1,,,,,1,,,,
