,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111126,ARFEDFC,TF331376,EOG7XH6R3,NOG45187,HOG000112999,HBG107988,NA,Q5T953
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5PQP0,IER5L_RAT,8.0,,1,1,1,1,1,1,1,,1
Q99J55,IER5L_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5T953,IER5L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6NYT3,IER5L_DANRE,6.0,,,,1,1,1,1,1,,1
Q5VY09,IER5_HUMAN,4.0,,1,,1,1,,1,,,
I3NGE3,I3NGE3_SPETR,4.0,,1,1,1,1,,,,,
G1MBY9,G1MBY9_AILME,4.0,,1,1,1,1,,,,,
G3Q3Q1,G3Q3Q1_GASAC,4.0,,1,1,1,1,,,,,
G1K3G5,G1K3G5_XENTR,4.0,,1,1,1,1,,,,,
G3TMW7,G3TMW7_LOXAF,4.0,,1,1,1,1,,,,,
F7CX31,F7CX31_MONDO,4.0,,1,1,1,1,,,,,
H3CP28,H3CP28_TETNG,4.0,,1,1,1,1,,,,,
H0X131,H0X131_OTOGA,4.0,,1,1,1,1,,,,,
F6VX75,F6VX75_CALJA,4.0,,1,1,1,1,,,,,
H3AZ12,H3AZ12_LATCH,4.0,,1,1,1,1,,,,,
H0VTD1,H0VTD1_CAVPO,4.0,,1,1,1,1,,,,,
H2SZW0,H2SZW0_TAKRU,4.0,,1,1,1,1,,,,,
E2RQN9,E2RQN9_CANFA,4.0,,1,1,1,1,,,,,
E1B8J9,E1B8J9_BOVIN,4.0,,1,1,1,1,,,,,
G1Q582,G1Q582_MYOLU,4.0,,1,1,1,1,,,,,
J9P9J9,J9P9J9_CANFA,3.0,,1,,1,1,,,,,
H3B6R8,H3B6R8_LATCH,3.0,,1,,1,1,,,,,
G3U065,G3U065_LOXAF,3.0,,1,,1,1,,,,,
G3RAR3,G3RAR3_GORGO,3.0,,1,,1,1,,,,,
I3KZ05,I3KZ05_ORENI,3.0,,,1,1,1,,,,,
I3MSK0,I3MSK0_SPETR,3.0,,1,,1,1,,,,,
G1S1Q2,G1S1Q2_NOMLE,3.0,,1,,1,1,,,,,
H2R8D0,H2R8D0_PANTR,3.0,,1,,1,1,,,,,
H0Y0U5,H0Y0U5_OTOGA,3.0,,1,,1,1,,,,,
M3WVJ6,M3WVJ6_FELCA,3.0,,1,1,,1,,,,,
Q28BV1,Q28BV1_XENTR,3.0,,1,,1,1,,,,,
F1MJL4,F1MJL4_BOVIN,3.0,,1,,1,1,,,,,
Q90X37,Q90X37_DANRE,3.0,,1,,1,1,,,,,
Q6PBC9,IER5L_XENTR,3.0,,,,,,1,1,1,,
G1NZ23,G1NZ23_MYOLU,3.0,,1,,1,1,,,,,
F7G583,F7G583_ORNAN,3.0,,1,,1,1,,,,,
F7CAX6,F7CAX6_MACMU,3.0,,1,,1,1,,,,,
F7G7P3,F7G7P3_CALJA,3.0,,1,,1,1,,,,,
O89113,IER5_MOUSE,3.0,,,,1,1,,1,,,
M3YNE0,M3YNE0_MUSPF,3.0,,1,1,,1,,,,,
F1NFD5,F1NFD5_CHICK,2.0,,1,,,1,,,,,
G3W743,G3W743_SARHA,2.0,,1,,,1,,,,,
G3PEP7,G3PEP7_GASAC,2.0,,1,,1,,,,,,
G1L7W8,G1L7W8_AILME,2.0,,1,,,1,,,,,
