,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000481,ICSAKHR,TF300451,EOG7DVD9K,NOG285467,HOG000247002,HBG056494,NA,P49754
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49754,VPS41_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P49754,VPS41_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A3KN15,A3KN15_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q5KU39,VPS41_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q5ZL70,Q5ZL70_CHICK,7.0,,1,1,,1,1,1,1,,1
Q19954,VPS41_CAEEL,5.0,,1,1,,1,1,,,,1
Q7PVV4,Q7PVV4_ANOGA,5.0,,,1,,1,1,1,,,1
Q19954,VPS41_CAEEL,5.0,,1,1,,1,1,,,,1
A7S1I7,A7S1I7_NEMVE,5.0,,,1,,1,1,1,,,1
H3AZP1,H3AZP1_LATCH,4.0,,1,1,1,1,,,,,
H3DIC3,H3DIC3_TETNG,4.0,,1,1,1,1,,,,,
H2M7Z1,H2M7Z1_ORYLA,4.0,,1,1,1,1,,,,,
F6S2A8,F6S2A8_MONDO,4.0,,1,1,1,1,,,,,
F6SWH7,F6SWH7_CIOIN,4.0,,1,1,1,1,,,,,
H2QUG3,H2QUG3_PANTR,4.0,,1,1,1,1,,,,,
H2T3Z3,H2T3Z3_TAKRU,4.0,,1,1,1,1,,,,,
F7A2P9,F7A2P9_XENTR,4.0,,1,1,1,1,,,,,
F7DLZ2,F7DLZ2_HORSE,4.0,,1,1,1,1,,,,,
K7GH57,K7GH57_PELSI,4.0,,1,1,1,1,,,,,
G1LNV5,G1LNV5_AILME,4.0,,1,1,1,1,,,,,
H0YUF4,H0YUF4_TAEGU,4.0,,1,1,1,1,,,,,
G1PCB8,G1PCB8_MYOLU,4.0,,1,1,1,1,,,,,
G1QRU9,G1QRU9_NOMLE,4.0,,1,1,1,1,,,,,
G1SDT9,G1SDT9_RABIT,4.0,,1,1,1,1,,,,,
F1SSB8,F1SSB8_PIG,4.0,,1,1,1,1,,,,,
H0WGZ4,H0WGZ4_OTOGA,4.0,,1,1,1,1,,,,,
G3QUX7,G3QUX7_GORGO,4.0,,1,1,1,1,,,,,
G3TG41,G3TG41_LOXAF,4.0,,1,1,1,1,,,,,
G3UUD8,G3UUD8_MELGA,4.0,,1,1,1,1,,,,,
G3VLT4,G3VLT4_SARHA,4.0,,1,1,1,1,,,,,
H0V743,H0V743_CAVPO,4.0,,1,1,1,1,,,,,
I3M9L0,I3M9L0_SPETR,4.0,,1,1,1,1,,,,,
G3NKF9,G3NKF9_GASAC,4.0,,1,1,1,1,,,,,
H2PMB4,H2PMB4_PONAB,4.0,,1,1,1,1,,,,,
E9QF68,E9QF68_DANRE,4.0,,1,1,1,1,,,,,
B0WUB3,B0WUB3_CULQU,4.0,,,1,,1,1,1,,,
E2R6C3,E2R6C3_CANFA,4.0,,1,1,1,1,,,,,
B3RQG1,B3RQG1_TRIAD,4.0,,,1,,1,1,1,,,
M3WPD8,M3WPD8_FELCA,3.0,,1,1,,1,,,,,
B4IT24,B4IT24_DROYA,3.0,,,1,,1,1,,,,
Q9P7N3,VPS41_SCHPO,3.0,,,1,,,1,,,,1
B4LQQ6,B4LQQ6_DROVI,3.0,,,1,,1,1,,,,
I3JFU8,I3JFU8_ORENI,3.0,,,1,1,1,,,,,
B4MZH4,B4MZH4_DROWI,3.0,,,1,,1,1,,,,
B7PEU8,B7PEU8_IXOSC,3.0,,,,,1,1,,,,1
Q618H8,VPS41_CAEBR,3.0,,,1,,1,1,,,,
B9GEU9,B9GEU9_POPTR,3.0,,,1,,,1,1,,,
F6Q0Z8,F6Q0Z8_ORNAN,3.0,,1,1,1,,,,,,
F7IKK8,F7IKK8_CALJA,3.0,,1,1,1,,,,,,
G1KU87,G1KU87_ANOCA,3.0,,1,,1,1,,,,,
M3ZIN4,M3ZIN4_XIPMA,3.0,,1,1,,1,,,,,
C3Y4D1,C3Y4D1_BRAFL,3.0,,,1,,,1,,,,1
C5YAG1,C5YAG1_SORBI,3.0,,,1,,,1,1,,,
F6TFN8,F6TFN8_MACMU,3.0,,1,1,1,,,,,,
P38959,VPS41_YEAST,3.0,,1,,,,1,,,,1
Q54LI4,Q54LI4_DICDI,3.0,,,1,,,1,,,,1
M3Z357,M3Z357_MUSPF,3.0,,1,1,,1,,,,,
P93043,VPS41_ARATH,3.0,,,,,,1,1,,,1
F7IB74,F7IB74_CALJA,2.0,,1,,,1,,,,,
F6TFM7,F6TFM7_MACMU,2.0,,1,,,1,,,,,
A2DAD7,A2DAD7_TRIVA,2.0,,,,,,1,,,,1
A7F406,A7F406_SCLS1,2.0,,,,,,1,,,,1
