,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049503,FWVLILW,TF342353,EOG7RBZB6,NOG147987,HOG000112031,NA,NA,Q96LM9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96LM9,CT173_HUMAN,7.0,,1,1,1,1,1,1,,,1
G3QVG5,G3QVG5_GORGO,4.0,,1,1,1,1,,,,,
F6VDY2,F6VDY2_HORSE,4.0,,1,1,1,1,,,,,
H2R905,H2R905_PANTR,4.0,,1,1,1,1,,,,,
G1RGZ0,G1RGZ0_NOMLE,4.0,,1,1,1,1,,,,,
G3T6F9,G3T6F9_LOXAF,3.0,,1,,1,1,,,,,
F1S4W6,F1S4W6_PIG,3.0,,1,1,,1,,,,,
F7EA45,F7EA45_MACMU,3.0,,1,,1,1,,,,,
F7ECJ4,F7ECJ4_CALJA,3.0,,1,1,1,,,,,,
G1PU70,G1PU70_MYOLU,3.0,,1,,1,1,,,,,
F1MPW6,F1MPW6_BOVIN,3.0,,1,,1,1,,,,,
H2P1R9,H2P1R9_PONAB,3.0,,1,,1,1,,,,,
H0VTY1,H0VTY1_CAVPO,2.0,,1,,,1,,,,,
H0XIK4,H0XIK4_OTOGA,2.0,,1,,,1,,,,,
F7EQ93,F7EQ93_CALJA,2.0,,1,,,1,,,,,
M3VZY9,M3VZY9_FELCA,2.0,,1,,,1,,,,,
A3KGJ9,A3KGJ9_MOUSE,2.0,,1,,,,1,,,,
D6RHS0,D6RHS0_MOUSE,1.0,,1,,,,,,,,
B7ZCN6,B7ZCN6_MOUSE,1.0,,1,,,,,,,,
B7ZCN7,B7ZCN7_MOUSE,1.0,,1,,,,,,,,
B7ZCN5,B7ZCN5_MOUSE,1.0,,1,,,,,,,,
B7ZCN8,B7ZCN8_MOUSE,1.0,,1,,,,,,,,
A3KGK0,A3KGK0_MOUSE,1.0,,1,,,,,,,,
W5PV39,W5PV39_SHEEP,1.0,,1,,,,,,,,
F7FS33,F7FS33_CALJA,1.0,,1,,,,,,,,
E9Q1X6,E9Q1X6_MOUSE,1.0,,1,,,,,,,,
F7CP11,F7CP11_MACMU,1.0,,1,,,,,,,,
G1LTF2,G1LTF2_AILME,1.0,,,,,1,,,,,
H0WG82,H0WG82_OTOGA,1.0,,1,,,,,,,,
M0R6Y4,M0R6Y4_RAT,1.0,,1,,,,,,,,
Q2KIG9,Q2KIG9_BOVIN,1.0,,,,,,1,,,,
Q4VXR9,Q4VXR9_HUMAN,1.0,,1,,,,,,,,
A0A096NUN9,A0A096NUN9_PAPAN,1.0,,1,,,,,,,,
