,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04487,ENSGT00530000063513,AEKMMQC,TF105658,NA,COG1104,HOG000017510,HBG003708,NA,Q9Y697
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y697,NFS1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q1LYQ9,Q1LYQ9_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q9Y697,NFS1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3MHT2,Q3MHT2_RAT,7.0,1,1,1,1,,,1,1,,1
B6UV57,B6UV57_PIG,7.0,1,1,1,1,,1,1,1,,
A5PKG4,A5PKG4_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q3MHT2,Q3MHT2_RAT,7.0,1,1,1,1,,,1,1,,1
Q9Z1J3,NFS1_MOUSE,7.0,1,1,1,1,,1,1,1,,
O61741,O61741_CAEEL,6.0,1,1,1,,,1,1,,,1
P25374,NFS1_YEAST,6.0,1,1,1,,,1,1,,,1
Q5ZKP5,Q5ZKP5_CHICK,5.0,1,,,,,1,1,1,,1
O74351,NFS1_SCHPO,5.0,1,,1,,,1,1,,,1
Q55602,Q55602_SYNY3,5.0,1,,1,,,1,1,,,1
A6V0U8,ISCS_PSEA7,5.0,1,,1,,,1,1,,,1
P0A6B7,ISCS_ECOLI,5.0,1,,1,,,1,1,,,1
P0A6B7,ISCS_ECOLI,5.0,1,,1,,,1,1,,,1
Q7PW45,Q7PW45_ANOGA,5.0,1,,1,,,1,1,,,1
Q9VKD3,NFS1_DROME,5.0,1,1,1,,,1,,,,1
Q55602,Q55602_SYNY3,5.0,1,,1,,,1,1,,,1
A7SUT0,A7SUT0_NEMVE,5.0,1,,1,,,1,1,,,1
C4ZB36,C4ZB36_EUBR3,4.0,1,,1,,,1,1,,,
A7H804,ISCS_ANADF,4.0,1,,1,,,1,1,,,
A7K191,A7K191_VIBSE,4.0,1,,1,,,1,1,,,
Q02RW8,ISCS_PSEAB,4.0,1,,1,,,1,1,,,
B2HZI5,ISCS_ACIBC,4.0,1,,1,,,1,1,,,
Q042R2,Q042R2_LACGA,4.0,1,,1,,,1,1,,,
B2HIE5,B2HIE5_MYCMM,4.0,1,,1,,,1,1,,,
B2V3V7,B2V3V7_CLOBA,4.0,1,,1,,,1,1,,,
B2VI32,ISCS_ERWT9,4.0,1,,1,,,1,1,,,
C1AGE2,C1AGE2_MYCBT,4.0,1,,1,,,1,1,,,
A7MGX8,ISCS_CROS8,4.0,1,,1,,,1,1,,,
Q039Q0,Q039Q0_LACC3,4.0,1,,1,,,1,1,,,
B3CRM3,B3CRM3_ORITI,4.0,1,,1,,,1,1,,,
C3LT01,ISCS_VIBCM,4.0,1,,1,,,1,1,,,
Q8ZN40,ISCS_SALTY,4.0,1,,1,,,1,1,,,
Q8Z4N0,ISCS_SALTI,4.0,1,,1,,,1,1,,,
Q5HFE0,Q5HFE0_STAAC,4.0,1,,1,,,1,1,,,
Q5HNS8,Q5HNS8_STAEQ,4.0,1,,1,,,1,1,,,
B2G6L7,B2G6L7_LACRJ,4.0,1,,1,,,1,1,,,
Q5KHR6,Q5KHR6_CRYNJ,4.0,1,,1,,,,1,,,1
Q5BAC2,Q5BAC2_EMENI,4.0,1,,1,,,1,1,,,
Q9JYY0,ISCS_NEIMB,4.0,1,,1,,,1,1,,,
Q9JTX0,ISCS_NEIMA,4.0,1,,1,,,1,1,,,
A8GWB2,ISCS_RICB8,4.0,1,,1,,,1,1,,,
B2JIY9,B2JIY9_BURP8,4.0,1,,1,,,1,1,,,
B2K9R7,B2K9R7_YERPB,4.0,1,,1,,,1,1,,,
Q03QI8,Q03QI8_LACBA,4.0,1,,1,,,1,1,,,
H3BHP5,H3BHP5_LATCH,4.0,1,1,1,1,,,,,,
Q5FGT2,Q5FGT2_EHRRG,4.0,1,,1,,,1,1,,,
B2SG36,B2SG36_FRATM,4.0,1,,1,,,1,1,,,
B2T5M2,B2T5M2_BURPP,4.0,1,,1,,,1,1,,,
Q5GTQ4,Q5GTQ4_WOLTR,4.0,1,,1,,,1,1,,,
Q5HBB4,Q5HBB4_EHRRW,4.0,1,,1,,,1,1,,,
Q92HP1,ISCS_RICCN,4.0,1,,1,,,1,1,,,
C0ZXK0,C0ZXK0_RHOE4,4.0,1,,1,,,1,1,,,
A8GSG4,ISCS_RICRS,4.0,1,,1,,,1,1,,,
Q5F8X4,ISCS_NEIG1,4.0,1,,1,,,1,1,,,
Q5E784,Q5E784_VIBF1,4.0,1,,1,,,1,1,,,
B2TXV5,ISCS_SHIB3,4.0,1,,1,,,1,1,,,
B2U8U0,B2U8U0_RALPJ,4.0,1,,1,,,1,1,,,
Q9HXI8,ISCS_PSEAE,4.0,1,,1,,,1,1,,,
A8H2M6,ISCS_SHEPA,4.0,1,,1,,,1,1,,,
A5VYS4,ISCS_PSEP1,4.0,1,,1,,,1,1,,,
A7GT75,A7GT75_BACCN,4.0,1,,1,,,1,1,,,
Q9ZD60,ISCS_RICPR,4.0,1,,1,,,1,1,,,
B4EZU8,ISCS_PROMH,4.0,1,,1,,,1,1,,,
A6LSF0,A6LSF0_CLOB8,4.0,1,,1,,,1,1,,,
Q0HJF4,ISCS_SHESM,4.0,1,,1,,,1,1,,,
A5WRS9,A5WRS9_MYCTF,4.0,1,,1,,,1,1,,,
A5WFX9,A5WFX9_PSYWF,4.0,1,,1,,,1,1,,,
Q4K6T8,ISCS_PSEF5,4.0,1,,1,,,1,1,,,
Q0HVP4,ISCS_SHESR,4.0,1,,1,,,1,1,,,
Q6G8U7,Q6G8U7_STAAS,4.0,1,,1,,,1,1,,,
Q4FRN3,Q4FRN3_PSYA2,4.0,1,,1,,,1,1,,,
A5VJ46,A5VJ46_LACRD,4.0,1,,1,,,1,1,,,
Q0I1L2,ISCS_HISS1,4.0,1,,1,,,1,1,,,
B4EDS7,B4EDS7_BURCJ,4.0,1,,1,,,1,1,,,
A5UJU1,A5UJU1_METS3,4.0,1,,1,,,1,1,,,
B3RJD7,B3RJD7_TRIAD,4.0,1,,1,,,1,1,,,
A5UGI1,ISCS_HAEIG,4.0,1,,1,,,1,1,,,
A5UAA8,ISCS_HAEIE,4.0,1,,1,,,1,1,,,
A5U738,A5U738_MYCTA,4.0,1,,1,,,1,1,,,
Q492D7,Q492D7_BLOPB,4.0,1,,1,,,1,1,,,
Q0KCH2,Q0KCH2_CUPNH,4.0,1,,1,,,1,1,,,
Q48M05,ISCS_PSE14,4.0,1,,1,,,1,1,,,
A5ITE7,A5ITE7_STAA9,4.0,1,,1,,,1,1,,,
A5ICQ1,A5ICQ1_LEGPC,4.0,1,,1,,,1,1,,,
Q486Z0,ISCS_COLP3,4.0,1,,1,,,1,1,,,
A5I4Z9,ISCS_CLOBH,4.0,1,,1,,,1,1,,,
A5GWA3,A5GWA3_SYNR3,4.0,1,,1,,,1,1,,,
Q4L6W9,Q4L6W9_STAHJ,4.0,1,,1,,,1,1,,,
A6QHG4,A6QHG4_STAAE,4.0,1,,1,,,1,1,,,
Q54X04,NFS1_DICDI,4.0,1,,1,,,1,1,,,
C0R419,C0R419_WOLWR,4.0,1,,1,,,1,1,,,
F6VUU0,F6VUU0_HORSE,4.0,1,1,1,1,,,,,,
Q01CS2,Q01CS2_OSTTA,4.0,1,,1,,,1,1,,,
Q056W2,Q056W2_BUCCC,4.0,1,,1,,,1,1,,,
A7GGF5,A7GGF5_CLOBL,4.0,1,,1,,,1,1,,,
Q4ZX34,ISCS_PSEU2,4.0,1,,1,,,1,1,,,
A7FWJ9,ISCS_CLOB1,4.0,1,,1,,,1,1,,,
Q080P6,ISCS_SHEFN,4.0,1,,1,,,1,1,,,
A7FFX1,A7FFX1_YERP3,4.0,1,,1,,,1,1,,,
A7E6L3,A7E6L3_SCLS1,4.0,1,,1,,,1,,,,1
B3GXS6,B3GXS6_ACTP7,4.0,1,,1,,,1,1,,,
A6WNY5,ISCS_SHEB8,4.0,1,,1,,,1,1,,,
A6VV01,A6VV01_MARMS,4.0,1,,1,,,1,1,,,
B3R4B2,B3R4B2_CUPTR,4.0,1,,1,,,1,1,,,
A6VMN7,ISCS_ACTSZ,4.0,1,,1,,,1,1,,,
A6UNL2,A6UNL2_METVS,4.0,1,,1,,,1,1,,,
A6U291,A6U291_STAA2,4.0,1,,1,,,1,1,,,
C3NTE6,C3NTE6_VIBCJ,4.0,1,,1,,,1,1,,,
Q0BDQ4,Q0BDQ4_BURCM,4.0,1,,1,,,1,1,,,
Q0BML7,Q0BML7_FRATO,4.0,1,,1,,,1,1,,,
Q4QNG4,Q4QNG4_HAEI8,4.0,1,,1,,,1,1,,,
A6TCF1,ISCS_KLEP7,4.0,1,,1,,,1,1,,,
A6SXE5,A6SXE5_JANMA,4.0,1,,1,,,1,1,,,
C7PDA6,C7PDA6_CHIPD,4.0,1,,1,,,1,1,,,
B3QYR5,B3QYR5_CHLT3,4.0,1,,1,,,1,1,,,
B2A4X8,B2A4X8_NATTJ,4.0,1,,1,,,1,1,,,
Q8SQS2,NFS1_ENCCU,4.0,1,,1,,,1,1,,,
A7MU48,ISCS_VIBCB,4.0,1,,1,,,1,1,,,
B0TNY1,ISCS_SHEHH,4.0,1,,1,,,1,1,,,
Q7MNG2,ISCS_VIBVY,4.0,1,,1,,,1,1,,,
Q65RS7,ISCS_MANSM,4.0,1,,1,,,1,1,,,
Q7N224,ISCS_PHOLL,4.0,1,,1,,,1,1,,,
