,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02214,ENSGT00550000075011,ATDKVCS,TF101052,EOG7VMP6J,NOG250270,HOG000193450,HBG003991,NA,O00311
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00311,CDC7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00311,CDC7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Z0H0,CDC7_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Z0H0,CDC7_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q32PH9,Q32PH9_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B0UYI0,B0UYI0_DANRE,7.0,1,1,1,1,1,,1,1,,
K7F3E4,K7F3E4_PELSI,5.0,1,1,1,1,1,,,,,
F7GQW8,F7GQW8_MACMU,5.0,1,1,1,1,1,,,,,
A7SR42,A7SR42_NEMVE,5.0,1,,,,1,1,1,,,1
G3SCA5,G3SCA5_GORGO,5.0,1,1,1,1,1,,,,,
F6TBX9,F6TBX9_HORSE,5.0,1,1,1,1,1,,,,,
H3ANL3,H3ANL3_LATCH,5.0,1,1,1,1,1,,,,,
E2RA52,E2RA52_CANFA,5.0,1,1,1,1,1,,,,,
H3BZU9,H3BZU9_TETNG,4.0,,1,1,1,1,,,,,
A7UVL4,A7UVL4_ANOGA,4.0,1,,,,1,,1,,,1
Q9W3Y1,Q9W3Y1_DROME,4.0,1,1,,,1,,,,,1
G1K9L3,G1K9L3_ANOCA,4.0,1,1,,1,1,,,,,
Q17CR0,Q17CR0_AEDAE,4.0,1,,,,1,1,1,,,
G3T5B9,G3T5B9_LOXAF,4.0,,1,1,1,1,,,,,
I3LZU1,I3LZU1_SPETR,4.0,,1,1,1,1,,,,,
M3X936,M3X936_FELCA,4.0,1,1,1,,1,,,,,
P06243,CDC7_YEAST,4.0,1,1,,,,,1,,,1
I3LD81,I3LD81_PIG,4.0,,1,1,1,1,,,,,
H2S678,H2S678_TAKRU,4.0,,1,1,1,1,,,,,
F1NB13,F1NB13_CHICK,4.0,,1,1,1,1,,,,,
G1RH80,G1RH80_NOMLE,4.0,,1,1,1,1,,,,,
G1PRF9,G1PRF9_MYOLU,4.0,,1,1,1,1,,,,,
G1N8J4,G1N8J4_MELGA,4.0,,1,1,1,1,,,,,
F7ALP4,F7ALP4_MONDO,4.0,,1,1,1,1,,,,,
F7DRP2,F7DRP2_XENTR,4.0,,1,1,1,1,,,,,
F7E9B3,F7E9B3_ORNAN,4.0,,1,1,1,1,,,,,
