,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,RRAMRCC,NA,NA,NA,NA,HBG081661,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3MN80,Q3MN80_HUMAN,2.0,,,1,,,,,1,,
P04553,HSP1_HUMAN,2.0,,,1,,,,,1,,
Q9GJU4,HSP1_MACMU,1.0,,,1,,,,,,,
I3NC65,I3NC65_SPETR,1.0,,,1,,,,,,,
B8Y880,B8Y880_BOVIN,1.0,,,1,,,,,,,
C3U1Q9,C3U1Q9_MOUSE,1.0,,,1,,,,,,,
C3U1R0,C3U1R0_MOUSE,1.0,,,1,,,,,,,
F7FTZ6,F7FTZ6_CALJA,1.0,,,1,,,,,,,
G7NPN0,G7NPN0_MACMU,1.0,,,1,,,,,,,
H2NQ55,H2NQ55_PONAB,1.0,,,1,,,,,,,
P02319,HSP1_MOUSE,1.0,,,1,,,,,,,
P02318,HSP1_BOVIN,1.0,,,1,,,,,,,
Q8CEM2,Q8CEM2_MOUSE,1.0,,,1,,,,,,,
P04101,HSP1_PIG,1.0,,,1,,,,,,,
P10118,HSP1_RAT,1.0,,,1,,,,,,,
P10119,HSP1_RABIT,1.0,,,1,,,,,,,
P35303,HSP1_GORGO,1.0,,,1,,,,,,,
P35309,HSP1_PANTR,1.0,,,1,,,,,,,
A3KMD0,A3KMD0_MOUSE,1.0,,,1,,,,,,,
