,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00690000102290,CQPSTQG,TF336966,EOG7HHWTF,NOG43937,HOG000111723,HBG081203,NA,Q96F05
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96F05,CK024_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q4V7A5,CK024_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9D8N1,CK024_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9D8N1,CK024_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96F05,CK024_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H0XUR6,H0XUR6_OTOGA,4.0,,1,1,1,1,,,,,
F7AKE4,F7AKE4_CALJA,4.0,,1,1,1,1,,,,,
H0WAT1,H0WAT1_CAVPO,4.0,,1,1,1,1,,,,,
G5E642,G5E642_BOVIN,4.0,,1,1,1,1,,,,,
I3ND10,I3ND10_SPETR,4.0,,1,1,1,1,,,,,
G1TQZ6,G1TQZ6_RABIT,4.0,,1,1,1,1,,,,,
H2Q499,H2Q499_PANTR,4.0,,1,1,1,1,,,,,
F6QG59,F6QG59_MACMU,4.0,,1,1,1,1,,,,,
E2R942,E2R942_CANFA,4.0,,1,1,1,1,,,,,
G3RR11,G3RR11_GORGO,4.0,,1,1,1,1,,,,,
G1R442,G1R442_NOMLE,4.0,,1,1,1,1,,,,,
H2NCL3,H2NCL3_PONAB,4.0,,1,1,1,1,,,,,
G1L3B6,G1L3B6_AILME,3.0,,1,,1,1,,,,,
F6R967,F6R967_HORSE,3.0,,1,,1,1,,,,,
G3UQZ5,G3UQZ5_MELGA,3.0,,1,,1,1,,,,,
G3SXY6,G3SXY6_LOXAF,3.0,,1,,1,1,,,,,
F1RVQ3,F1RVQ3_PIG,3.0,,1,,1,1,,,,,
I3LCX5,I3LCX5_PIG,3.0,,1,,1,1,,,,,
M3XZ05,M3XZ05_MUSPF,3.0,,1,1,,1,,,,,
E1C533,E1C533_CHICK,3.0,,1,,1,1,,,,,
Q0IIJ7,Q0IIJ7_BOVIN,3.0,,,,,,1,1,1,,
K7FMR3,K7FMR3_PELSI,3.0,,1,,1,1,,,,,
G3VVY1,G3VVY1_SARHA,2.0,,1,,,1,,,,,
G1KUU4,G1KUU4_ANOCA,2.0,,1,,,1,,,,,
M3XC59,M3XC59_FELCA,2.0,,1,,,1,,,,,
W5Q0P8,W5Q0P8_SHEEP,2.0,,1,1,,,,,,,
K7E622,K7E622_MONDO,2.0,,1,,,1,,,,,
H3BGV8,H3BGV8_LATCH,2.0,,1,,,1,,,,,
C3ZCB3,C3ZCB3_BRAFL,1.0,,,,,,1,,,,
A0A096MCZ5,A0A096MCZ5_POEFO,1.0,,1,,,,,,,,
A0A096MRT4,A0A096MRT4_PAPAN,1.0,,1,,,,,,,,
A0A096NPJ8,A0A096NPJ8_PAPAN,1.0,,1,,,,,,,,
G1Q218,G1Q218_MYOLU,1.0,,,,1,,,,,,
C3ZC99,C3ZC99_BRAFL,1.0,,,,,,1,,,,
G1LY22,G1LY22_AILME,1.0,,,,1,,,,,,
G1S9E9,G1S9E9_NOMLE,1.0,,,,1,,,,,,
F1NZW5,F1NZW5_CHICK,1.0,,,,1,,,,,,
D4AE21,D4AE21_RAT,1.0,,,,1,,,,,,
F7IJ37,F7IJ37_CALJA,1.0,,,,1,,,,,,
D2HGS0,D2HGS0_AILME,1.0,,,,,,,1,,,
E9PRU5,E9PRU5_HUMAN,1.0,,1,,,,,,,,
E7EYE9,E7EYE9_DANRE,1.0,,1,,,,,,,,
F6YFU6,F6YFU6_MACMU,1.0,,,,1,,,,,,
F6TSF2,F6TSF2_ORNAN,1.0,,1,,,,,,,,
E9PI63,E9PI63_HUMAN,1.0,,1,,,,,,,,
G5E7Z5,G5E7Z5_MELGA,1.0,,1,,,,,,,,
G1SKU2,G1SKU2_RABIT,1.0,,,,1,,,,,,
I3MIV3,I3MIV3_SPETR,1.0,,1,,,,,,,,
U3KIZ6,U3KIZ6_FICAL,1.0,,1,,,,,,,,
U3I0L4,U3I0L4_ANAPL,1.0,,1,,,,,,,,
Q9H8J5,MANS1_HUMAN,1.0,,,,1,,,,,,
Q9CR33,MANS1_MOUSE,1.0,,,,1,,,,,,
Q0VC64,Q0VC64_BOVIN,1.0,,,,1,,,,,,
M4AP62,M4AP62_XIPMA,1.0,,1,,,,,,,,
K7FQF9,K7FQF9_PELSI,1.0,,,,1,,,,,,
K7EG39,K7EG39_ORNAN,1.0,,,,1,,,,,,
K7E038,K7E038_MONDO,1.0,,,,1,,,,,,
J9NY08,J9NY08_CANFA,1.0,,,,1,,,,,,
I3N8J0,I3N8J0_SPETR,1.0,,,,1,,,,,,
H3BGV9,H3BGV9_LATCH,1.0,,1,,,,,,,,
G3QD44,G3QD44_GORGO,1.0,,,,1,,,,,,
H3BGP2,H3BGP2_LATCH,1.0,,,,1,,,,,,
H2RBH6,H2RBH6_PANTR,1.0,,,,1,,,,,,
H2NGM4,H2NGM4_PONAB,1.0,,,,1,,,,,,
H2MWB3,H2MWB3_ORYLA,1.0,,1,,,,,,,,
H0ZR45,H0ZR45_TAEGU,1.0,,,,1,,,,,,
H0WRD4,H0WRD4_OTOGA,1.0,,,,1,,,,,,
H0V4L3,H0V4L3_CAVPO,1.0,,,,1,,,,,,
W5M3X5,W5M3X5_LEPOC,1.0,,1,,,,,,,,
G3WKS2,G3WKS2_SARHA,1.0,,,,1,,,,,,
G3URN7,G3URN7_MELGA,1.0,,,,1,,,,,,
G3U9A1,G3U9A1_LOXAF,1.0,,,,1,,,,,,
A0A024R5K9,A0A024R5K9_HUMAN,1.0,,,1,,,,,,,
