,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08438,ENSGT00390000015520,QIISFTY,TF335541,EOG72G17T,NOG44522,HOG000112776,HBG062414,NA,Q9UJ42
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UJ42,GP160_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9UJ42,GP160_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q66H29,GP160_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q66H29,GP160_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q3U3F9,GP160_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3U3F9,GP160_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B3DKA6,B3DKA6_DANRE,7.0,1,1,1,1,1,1,,,,1
D2HFL3,D2HFL3_AILME,6.0,1,1,1,1,1,,1,,,
F6WRP2,F6WRP2_CALJA,5.0,1,1,1,1,1,,,,,
F7AAQ1,F7AAQ1_HORSE,5.0,1,1,1,1,1,,,,,
H2PBY8,H2PBY8_PONAB,5.0,1,1,1,1,1,,,,,
H2R3S3,H2R3S3_PANTR,5.0,1,1,1,1,1,,,,,
F7BMC5,F7BMC5_ORNAN,5.0,1,1,1,1,1,,,,,
G3MZN7,G3MZN7_BOVIN,5.0,1,1,1,1,1,,,,,
K7EZ00,K7EZ00_PELSI,5.0,1,1,1,1,1,,,,,
G3QFI6,G3QFI6_GORGO,5.0,1,1,1,1,1,,,,,
G1NS24,G1NS24_MELGA,5.0,1,1,1,1,1,,,,,
G1T4P9,G1T4P9_RABIT,5.0,1,1,1,1,1,,,,,
F6ZGP7,F6ZGP7_MACMU,5.0,1,1,1,1,1,,,,,
E2RNU5,E2RNU5_CANFA,5.0,1,1,1,1,1,,,,,
G1QZ92,G1QZ92_NOMLE,5.0,1,1,1,1,1,,,,,
G1KRM9,G1KRM9_ANOCA,4.0,1,1,,1,1,,,,,
G3PXS9,G3PXS9_GASAC,4.0,,1,1,1,1,,,,,
G3WS57,G3WS57_SARHA,4.0,,1,1,1,1,,,,,
M3X711,M3X711_FELCA,4.0,1,1,1,,1,,,,,
H0VA02,H0VA02_CAVPO,4.0,,1,1,1,1,,,,,
F7FZ51,F7FZ51_MONDO,4.0,,1,1,1,1,,,,,
I3N3B7,I3N3B7_SPETR,4.0,,1,1,1,1,,,,,
M3XGR6,M3XGR6_LATCH,4.0,1,1,1,,1,,,,,
E1BR03,E1BR03_CHICK,4.0,,1,1,1,1,,,,,
G1Q9H7,G1Q9H7_MYOLU,4.0,,1,1,1,1,,,,,
W5PZ77,W5PZ77_SHEEP,3.0,1,1,1,,,,,,,
H0ZL38,H0ZL38_TAEGU,3.0,,1,,1,1,,,,,
M3Z5D1,M3Z5D1_MUSPF,3.0,,1,1,,1,,,,,
U3IW04,U3IW04_ANAPL,3.0,1,1,1,,,,,,,
U3KJ00,U3KJ00_FICAL,3.0,1,1,1,,,,,,,
W5NLK0,W5NLK0_LEPOC,2.0,,1,1,,,,,,,
I3LD99,I3LD99_PIG,2.0,,1,,,1,,,,,
L8ITB1,L8ITB1_9CETA,1.0,1,,,,,,,,,
Q14AX2,Q14AX2_MOUSE,1.0,,,,,,,,1,,
Q6P327,Q6P327_XENTR,1.0,1,,,,,,,,,
Q7ZX01,Q7ZX01_XENLA,1.0,1,,,,,,,,,
D3Z2M1,D3Z2M1_MOUSE,1.0,,1,,,,,,,,
C9JUZ9,C9JUZ9_HUMAN,1.0,,1,,,,,,,,
C9JTZ7,C9JTZ7_HUMAN,1.0,,1,,,,,,,,
C9JBW1,C9JBW1_HUMAN,1.0,,1,,,,,,,,
C9J0J1,C9J0J1_HUMAN,1.0,,1,,,,,,,,
A0A096NED2,A0A096NED2_PAPAN,1.0,,1,,,,,,,,
