,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17295,ENSGT00760000118875,HCCGVTN,TF352891,EOG73BVDM,NOG274015,NA,HBG107306,NA,O43657
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43657,TSN6_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O43657,TSN6_HUMAN,8.0,1,1,1,1,1,1,,1,,1
B0BN20,B0BN20_RAT,7.0,1,1,1,1,1,1,,1,,
Q5RAS5,TSN6_PONAB,6.0,1,1,1,1,1,,,1,,
Q7SXT2,Q7SXT2_DANRE,6.0,,1,,1,1,1,,1,,1
Q32KU6,TSN6_BOVIN,6.0,1,1,1,1,1,,,1,,
Q99L96,Q99L96_MOUSE,6.0,1,1,1,1,1,,,1,,
G1T0T1,G1T0T1_RABIT,5.0,1,1,1,1,1,,,,,
B0VEQ2,B0VEQ2_DANRE,5.0,,1,,1,1,1,,1,,
P41732,TSN7_HUMAN,5.0,,1,,1,1,1,,1,,
G1R7G0,G1R7G0_NOMLE,5.0,1,1,1,1,1,,,,,
Q148J1,Q148J1_BOVIN,5.0,,1,,1,1,1,,1,,
G3VAV6,G3VAV6_SARHA,5.0,1,1,1,1,1,,,,,
H2QYV9,H2QYV9_PANTR,5.0,1,1,1,1,1,,,,,
Q7YQL0,TSN7_PANTR,5.0,,1,,1,1,1,,1,,
I3LT73,I3LT73_PIG,5.0,1,1,1,1,1,,,,,
Q62283,TSN7_MOUSE,5.0,,1,,1,1,1,,1,,
F6T835,F6T835_HORSE,5.0,1,1,1,1,1,,,,,
H0V4P6,H0V4P6_CAVPO,4.0,,1,1,1,1,,,,,
F6UL12,F6UL12_CALJA,4.0,,1,1,1,1,,,,,
B7QIL5,B7QIL5_IXOSC,4.0,1,,,,1,1,,,,1
G1PB14,G1PB14_MYOLU,4.0,,1,1,1,1,,,,,
H0WQU0,H0WQU0_OTOGA,4.0,,1,1,1,1,,,,,
Q9XSK2,CD63_BOVIN,4.0,,1,,1,1,,,1,,
F7GWP1,F7GWP1_MACMU,4.0,,1,1,1,1,,,,,
G1MYM6,G1MYM6_MELGA,4.0,,1,1,1,1,,,,,
Q6P2Y5,Q6P2Y5_XENTR,4.0,,1,,,1,1,,1,,
Q6P2T9,Q6P2T9_DANRE,4.0,,1,,1,1,,,1,,
E1C857,E1C857_CHICK,4.0,,1,1,1,1,,,,,
G1L609,G1L609_AILME,4.0,,1,1,1,1,,,,,
F1S1M4,F1S1M4_PIG,4.0,1,1,,1,1,,,,,
G3TT38,G3TT38_LOXAF,4.0,,1,1,1,1,,,,,
F1PMP0,F1PMP0_CANFA,4.0,,1,1,1,1,,,,,
I3MUR0,I3MUR0_SPETR,4.0,,1,1,1,1,,,,,
G3R3D7,G3R3D7_GORGO,4.0,,1,1,1,1,,,,,
K7F5Z9,K7F5Z9_PELSI,4.0,,1,1,1,1,,,,,
Q28C54,Q28C54_XENTR,3.0,1,,,,,1,,1,,
H2PVB2,H2PVB2_PONAB,3.0,,1,,1,1,,,,,
H3B6A7,H3B6A7_LATCH,3.0,,1,,1,1,,,,,
I3MZ99,I3MZ99_SPETR,3.0,,1,,1,1,,,,,
H9GFV2,H9GFV2_ANOCA,3.0,,1,,1,1,,,,,
H2U084,H2U084_TAKRU,3.0,,1,,1,1,,,,,
H2L751,H2L751_ORYLA,3.0,,1,,1,1,,,,,
H2US17,H2US17_TAKRU,3.0,,1,,1,1,,,,,
A7SZN5,A7SZN5_NEMVE,3.0,,,,,1,1,,,,1
F6QNW6,F6QNW6_XENTR,3.0,,1,,1,1,,,,,
H0Z8I2,H0Z8I2_TAEGU,3.0,,1,,1,1,,,,,
H3B825,H3B825_LATCH,3.0,,1,,1,1,,,,,
F1SPK8,F1SPK8_PIG,3.0,,1,,1,1,,,,,
H0WYQ2,H0WYQ2_OTOGA,3.0,,1,,1,1,,,,,
W5NW65,W5NW65_SHEEP,3.0,1,1,1,,,,,,,
G3PZ69,G3PZ69_GASAC,3.0,,1,,1,1,,,,,
F7F825,F7F825_MACMU,3.0,,1,,1,1,,,,,
F6T0D6,F6T0D6_ORNAN,3.0,,1,,1,1,,,,,
H2TGZ8,H2TGZ8_TAKRU,3.0,,1,,1,1,,,,,
G3W662,G3W662_SARHA,3.0,,1,,1,1,,,,,
H0UTC8,H0UTC8_CAVPO,3.0,,1,,1,1,,,,,
F6YGD2,F6YGD2_XENTR,3.0,,1,,1,1,,,,,
G3P9H2,G3P9H2_GASAC,3.0,,1,,1,1,,,,,
H3DHI2,H3DHI2_TETNG,3.0,,1,,1,1,,,,,
H2MK80,H2MK80_ORYLA,3.0,,1,,1,1,,,,,
M3XTD0,M3XTD0_MUSPF,3.0,,1,1,,1,,,,,
K7GSY3,K7GSY3_PIG,3.0,,1,,1,1,,,,,
H3D4P4,H3D4P4_TETNG,3.0,,1,,1,1,,,,,
M3W038,M3W038_FELCA,3.0,,1,1,,1,,,,,
H2M7Y3,H2M7Y3_ORYLA,3.0,,1,,1,1,,,,,
B4E171,B4E171_HUMAN,3.0,,1,,,1,,,1,,
G3WHB9,G3WHB9_SARHA,3.0,,1,,1,1,,,,,
Q5RGQ1,Q5RGQ1_DANRE,2.0,,1,,,,,,1,,
J9NWW9,J9NWW9_CANFA,2.0,,1,,,1,,,,,
F7FTI7,F7FTI7_MONDO,2.0,,1,,,1,,,,,
F1QPR8,F1QPR8_DANRE,2.0,,1,,,1,,,,,
I3KIX1,I3KIX1_ORENI,2.0,,,,1,1,,,,,
H2RSB7,H2RSB7_TAKRU,2.0,,1,,,1,,,,,
F1P219,F1P219_CHICK,2.0,,1,,,1,,,,,
Q3UHG5,Q3UHG5_MOUSE,2.0,,1,,,,,,1,,
H2MLK5,H2MLK5_ORYLA,2.0,,1,,,1,,,,,
Q3ZBH3,CD151_BOVIN,2.0,,1,,,,,,1,,
I3MFB1,I3MFB1_SPETR,2.0,,1,,,1,,,,,
H2Q662,H2Q662_PANTR,2.0,,1,,,1,,,,,
Q4RWA9,Q4RWA9_TETNG,2.0,,,,,,1,,1,,
F7IIJ9,F7IIJ9_CALJA,2.0,,1,,,1,,,,,
G1KW81,G1KW81_ANOCA,2.0,,1,,,1,,,,,
Q549D0,Q549D0_MOUSE,2.0,,1,,,,,,1,,
F1PIT4,F1PIT4_CANFA,2.0,,1,,,1,,,,,
Q568Y5,TSN11_RAT,2.0,,1,,,,,,1,,
Q5ZII8,Q5ZII8_CHICK,2.0,,1,,,,,,1,,
