,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016177,CHCQCSV,TF337024,EOG7CVQ14,NOG43010,HOG000137607,HBG018297,NA,Q9BQ08
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6DV77,Q6DV77_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9BQ08,RETNB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q99P85,RETNA_RAT,7.0,,1,,1,1,1,1,1,,1
Q99P85,RETNA_RAT,7.0,,1,,1,1,1,1,1,,1
Q8K426,Q8K426_MOUSE,6.0,,1,,1,1,,1,1,,1
A7XNM5,A7XNM5_PIG,6.0,,1,1,1,1,,1,1,,
Q99P86,RETNB_MOUSE,6.0,,,,1,1,1,1,1,,1
Q9HD89,RETN_HUMAN,5.0,,1,,1,1,,1,1,,
Q99P87,RETN_MOUSE,5.0,,1,,1,1,,1,1,,
Q8K4J7,Q8K4J7_RAT,5.0,,1,,1,1,,1,1,,
Q762I5,RETN_BOVIN,5.0,,1,,1,1,,1,1,,
Q7TN86,Q7TN86_RAT,4.0,,,,,,1,1,1,,1
H0X9K1,H0X9K1_OTOGA,4.0,,1,1,1,1,,,,,
G3R311,G3R311_GORGO,4.0,,1,1,1,1,,,,,
H2QN25,H2QN25_PANTR,4.0,,1,1,1,1,,,,,
F6WD46,F6WD46_MACMU,4.0,,1,1,1,1,,,,,
H2P9T4,H2P9T4_PONAB,4.0,,1,1,1,1,,,,,
G1NVN0,G1NVN0_MYOLU,4.0,,1,1,1,1,,,,,
F7FTU3,F7FTU3_MONDO,4.0,,1,1,1,1,,,,,
I3N6G7,I3N6G7_SPETR,4.0,,1,1,1,1,,,,,
G3WTS7,G3WTS7_SARHA,4.0,,1,1,1,1,,,,,
H2NXB1,H2NXB1_PONAB,3.0,,1,,1,1,,,,,
G3X8W2,G3X8W2_MOUSE,3.0,,1,,1,1,,,,,
H0WSA5,H0WSA5_OTOGA,3.0,,1,,1,1,,,,,
H0VHR7,H0VHR7_CAVPO,3.0,,1,,1,1,,,,,
G3R281,G3R281_GORGO,3.0,,1,,1,1,,,,,
G3WR53,G3WR53_SARHA,3.0,,1,,1,1,,,,,
G3V686,G3V686_RAT,3.0,,1,,1,1,,,,,
G3UAU3,G3UAU3_LOXAF,3.0,,1,,1,1,,,,,
G1TQF9,G1TQF9_RABIT,3.0,,1,,1,1,,,,,
G1QKA3,G1QKA3_NOMLE,3.0,,1,,1,1,,,,,
F7EFU0,F7EFU0_ORNAN,3.0,,1,,1,1,,,,,
F1PU44,F1PU44_CANFA,3.0,,1,,1,1,,,,,
H2QF69,H2QF69_PANTR,3.0,,1,,1,1,,,,,
I3MYS2,I3MYS2_SPETR,3.0,,1,,1,1,,,,,
F6W1S0,F6W1S0_HORSE,3.0,,1,,1,1,,,,,
M3YF68,M3YF68_MUSPF,3.0,,1,1,,1,,,,,
Q9EP95,RETNA_MOUSE,3.0,,,,,,1,,1,,1
A7S3H4,A7S3H4_NEMVE,3.0,,,,,1,1,,,,1
A7S3H5,A7S3H5_NEMVE,3.0,,,,,1,1,,,,1
Q6QR67,Q6QR67_PIG,3.0,,1,,1,,,,1,,
K7E104,K7E104_MONDO,3.0,,1,,1,1,,,,,
Q7TM98,Q7TM98_MOUSE,2.0,,,,,,1,,1,,
F6YQK6,F6YQK6_CALJA,2.0,,1,,1,,,,,,
F7HJN5,F7HJN5_CALJA,2.0,,1,,,1,,,,,
G1MPI2,G1MPI2_AILME,2.0,,1,,,1,,,,,
A7S3H6,A7S3H6_NEMVE,2.0,,,,,1,1,,,,
Q78ZN4,Q78ZN4_MOUSE,2.0,,,,,,,1,1,,
A7SE62,A7SE62_NEMVE,2.0,,,,,1,,,,,1
Q2A6Z8,Q2A6Z8_PIG,2.0,,,,,,,1,1,,
G9KKT8,G9KKT8_MUSPF,2.0,,1,,,1,,,,,
M3XGR8,M3XGR8_LATCH,2.0,,1,,,1,,,,,
D2HI85,D2HI85_AILME,2.0,,1,,,1,,,,,
M3VWX9,M3VWX9_FELCA,2.0,,1,,,1,,,,,
A9YSL2,A9YSL2_FELCA,1.0,,,,,,,,1,,
A1E0B6,A1E0B6_PIG,1.0,,,,,,1,,,,
A0A0A0MU90,A0A0A0MU90_PAPAN,1.0,,1,,,,,,,,
W5QCK0,W5QCK0_SHEEP,1.0,,1,,,,,,,,
W5NW78,W5NW78_SHEEP,1.0,,1,,,,,,,,
K7GSN8,K7GSN8_PIG,1.0,,,,,1,,,,,
Q2UXL7,Q2UXL7_HUMAN,1.0,,,,,,,,1,,
Q3V2F6,Q3V2F6_MOUSE,1.0,,,,,,,,1,,
Q5BMX4,Q5BMX4_MOUSE,1.0,,,,,,,,1,,
Q70Q42,Q70Q42_RAT,1.0,,,,,,,,1,,
Q8JZM3,Q8JZM3_MOUSE,1.0,,,,,,,,1,,
Q8K425,Q8K425_MOUSE,1.0,,,,,,,,1,,
R4GA14,R4GA14_ANOCA,1.0,,1,,,,,,,,
R4GB39,R4GB39_ANOCA,1.0,,1,,,,,,,,
A0A096MQN7,A0A096MQN7_PAPAN,1.0,,1,,,,,,,,
