,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12648,ENSGT00510000049120,EQDTELG,TF333444,EOG71ZP2Z,NOG79681,HOG000056441,HBG079638,NA,Q7Z434
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z434,MAVS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7Z434,MAVS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8VCF0,MAVS_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8VCF0,MAVS_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q66HG9,MAVS_RAT,8.0,1,1,1,1,1,1,,1,,1
Q66HG9,MAVS_RAT,8.0,1,1,1,1,1,1,,1,,1
E2R3V7,E2R3V7_CANFA,5.0,1,1,1,1,1,,,,,
H2QJW5,H2QJW5_PANTR,5.0,1,1,1,1,1,,,,,
G1LW07,G1LW07_AILME,5.0,1,1,1,1,1,,,,,
F6QPU3,F6QPU3_HORSE,4.0,,1,1,1,1,,,,,
M3XC21,M3XC21_FELCA,4.0,1,1,1,,1,,,,,
I3MPT0,I3MPT0_SPETR,4.0,,1,1,1,1,,,,,
G1PB09,G1PB09_MYOLU,4.0,,1,1,1,1,,,,,
G3SRQ8,G3SRQ8_LOXAF,4.0,,1,1,1,1,,,,,
H2P1B3,H2P1B3_PONAB,4.0,,1,1,1,1,,,,,
H0WGV4,H0WGV4_OTOGA,4.0,,1,1,1,1,,,,,
G1R7Y5,G1R7Y5_NOMLE,4.0,,1,1,1,1,,,,,
F1S8C6,F1S8C6_PIG,4.0,1,1,1,1,,,,,,
G1T2Y2,G1T2Y2_RABIT,4.0,,1,1,1,1,,,,,
F1MU42,F1MU42_BOVIN,4.0,,1,1,1,1,,,,,
G3SJU4,G3SJU4_GORGO,4.0,,1,1,1,1,,,,,
H0VL61,H0VL61_CAVPO,4.0,,1,1,1,1,,,,,
G3NM93,G3NM93_GASAC,3.0,,1,,1,1,,,,,
K7E878,K7E878_ORNAN,3.0,1,1,,,1,,,,,
G1NKK4,G1NKK4_MELGA,3.0,1,1,,,1,,,,,
Q0PF18,Q0PF18_MACMU,3.0,1,,,,,1,,1,,
F7H104,F7H104_MACMU,3.0,,1,1,1,,,,,,
M3YBC3,M3YBC3_MUSPF,3.0,,1,1,,1,,,,,
M4AVN5,M4AVN5_XIPMA,3.0,1,1,,,1,,,,,
F7E8Z7,F7E8Z7_CALJA,3.0,,1,1,1,,,,,,
F1REK4,F1REK4_DANRE,3.0,1,1,,,1,,,,,
A1L1V0,A1L1V0_DANRE,3.0,1,1,,,,1,,,,
A0ZVR1,A0ZVR1_PIG,3.0,1,,,,,1,,1,,
G3WKW1,G3WKW1_SARHA,3.0,,1,,1,1,,,,,
F7H0Z9,F7H0Z9_MACMU,2.0,,1,,,1,,,,,
F7E929,F7E929_CALJA,2.0,,1,,,1,,,,,
F6Q3U6,F6Q3U6_XENTR,2.0,,1,,,1,,,,,
F1P3M6,F1P3M6_CHICK,2.0,,1,,,1,,,,,
W5NS34,W5NS34_SHEEP,2.0,,1,1,,,,,,,
G3WKW0,G3WKW0_SARHA,2.0,,1,1,,,,,,,
K7FXH0,K7FXH0_PELSI,2.0,,1,,,1,,,,,
U3KPC4,U3KPC4_RABIT,2.0,1,1,,,,,,,,
U3JBN9,U3JBN9_FICAL,2.0,1,1,,,,,,,,
Q3U5B1,Q3U5B1_MOUSE,2.0,1,,,,,,,1,,
Q2KHZ7,Q2KHZ7_BOVIN,2.0,1,,,,,,,1,,
K7GMY8,K7GMY8_PIG,2.0,,1,,,1,,,,,
Q5F3P5,Q5F3P5_CHICK,2.0,1,,,,,1,,,,
H0ZL16,H0ZL16_TAEGU,2.0,,1,,,1,,,,,
H2MVF0,H2MVF0_ORYLA,2.0,,1,,,1,,,,,
H0ZWQ8,H0ZWQ8_TAEGU,2.0,,1,,,1,,,,,
B8A4W7,B8A4W7_DANRE,1.0,,1,,,,,,,,
A0A096MDK6,A0A096MDK6_POEFO,1.0,,1,,,,,,,,
W5KUI4,W5KUI4_ASTMX,1.0,,1,,,,,,,,
W5KUI1,W5KUI1_ASTMX,1.0,,1,,,,,,,,
A7RWA0,A7RWA0_NEMVE,1.0,,,,,1,,,,,
A7RWA1,A7RWA1_NEMVE,1.0,,,,,1,,,,,
A7RWA9,A7RWA9_NEMVE,1.0,,,,,1,,,,,
B8A4W5,B8A4W5_DANRE,1.0,,1,,,,,,,,
B8A4W6,B8A4W6_DANRE,1.0,,1,,,,,,,,
I3K2W9,I3K2W9_ORENI,1.0,,,,,1,,,,,
G3R3U7,G3R3U7_GORGO,1.0,,1,,,,,,,,
K7FXI5,K7FXI5_PELSI,1.0,,1,,,,,,,,
U3I6B9,U3I6B9_ANAPL,1.0,,1,,,,,,,,
S7PQ57,S7PQ57_MYOBR,1.0,1,,,,,,,,,
S4R1W6,S4R1W6_MOUSE,1.0,,1,,,,,,,,
W5M2A9,W5M2A9_LEPOC,1.0,,1,,,,,,,,
G3H421,G3H421_CRIGR,1.0,1,,,,,,,,,
Q1KLR4,Q1KLR4_BOVIN,1.0,,,,,,1,,,,
M1QCQ6,M1QCQ6_PAPAN,1.0,,1,,,,,,,,
A0A087XV78,A0A087XV78_POEFO,1.0,,1,,,,,,,,
