,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00227,ENSGT00550000075101,DHALMKH,TF300797,EOG7NSB2T,COG3000,HOG000200579,HBG012628,NA,O75845
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9EQS5,Q9EQS5_RAT,9.0,1,1,1,1,1,1,1,1,,1
O75845,SC5D_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75845,SC5D_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O88822,SC5D_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O88822,SC5D_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q3SYX8,Q3SYX8_BOVIN,7.0,1,1,,1,1,1,1,1,,
A7S8H8,A7S8H8_NEMVE,6.0,1,,1,,1,1,1,,,1
D2GYB5,D2GYB5_AILME,6.0,1,1,1,1,1,,1,,,
G3SFE9,G3SFE9_GORGO,5.0,1,1,1,1,1,,,,,
G1R760,G1R760_NOMLE,5.0,1,1,1,1,1,,,,,
F7CI54,F7CI54_MACMU,5.0,1,1,1,1,1,,,,,
F7C8W6,F7C8W6_CALJA,5.0,1,1,1,1,1,,,,,
F7BNL4,F7BNL4_MONDO,5.0,1,1,1,1,1,,,,,
F6PHM2,F6PHM2_HORSE,5.0,1,1,1,1,1,,,,,
Q7SBB6,ERG3_NEUCR,5.0,1,,1,,,1,1,,,1
K7F2R5,K7F2R5_PELSI,5.0,1,1,1,1,1,,,,,
F1S9R7,F1S9R7_PIG,5.0,1,1,1,1,1,,,,,
H2NFM3,H2NFM3_PONAB,5.0,1,1,1,1,1,,,,,
H2Q4Z5,H2Q4Z5_PANTR,5.0,1,1,1,1,1,,,,,
Q66ID6,Q66ID6_DANRE,5.0,1,,,,,1,1,1,,1
P32353,ERG3_YEAST,5.0,1,1,,,,1,1,,,1
H9G6J1,H9G6J1_ANOCA,5.0,1,1,1,1,1,,,,,
H3ANJ8,H3ANJ8_LATCH,4.0,1,1,1,,1,,,,,
G3T7W7,G3T7W7_LOXAF,4.0,,1,1,1,1,,,,,
G3WUJ0,G3WUJ0_SARHA,4.0,1,1,,1,1,,,,,
H3CC33,H3CC33_TETNG,4.0,,1,1,1,1,,,,,
Q5AYX4,Q5AYX4_EMENI,4.0,1,,1,,,1,1,,,
M4AD65,M4AD65_XIPMA,4.0,1,1,1,,1,,,,,
B3RIJ7,B3RIJ7_TRIAD,4.0,1,,,,1,1,1,,,
H2MIG3,H2MIG3_ORYLA,4.0,,1,1,1,1,,,,,
E2R5C8,E2R5C8_CANFA,4.0,,1,1,1,1,,,,,
I3MCL4,I3MCL4_SPETR,4.0,,1,1,1,1,,,,,
F1QG97,F1QG97_DANRE,4.0,,1,1,1,1,,,,,
H0V654,H0V654_CAVPO,4.0,,1,1,1,1,,,,,
A8DWG0,A8DWG0_NEMVE,4.0,,,,,1,1,1,,,1
F7C6Y2,F7C6Y2_ORNAN,4.0,1,1,,1,1,,,,,
G1MTI4,G1MTI4_MELGA,4.0,1,1,,1,1,,,,,
B6GY71,B6GY71_PENCW,4.0,1,,1,,,1,1,,,
O94457,ERG31_SCHPO,4.0,1,,,,,1,1,,,1
G1PN30,G1PN30_MYOLU,4.0,,1,1,1,1,,,,,
O13666,ERG32_SCHPO,4.0,1,,,,,1,1,,,1
G3QC52,G3QC52_GASAC,4.0,,1,1,1,1,,,,,
A7EUF7,A7EUF7_SCLS1,4.0,1,,1,,,1,,,,1
C5DX93,C5DX93_ZYGRC,3.0,1,,,,,1,1,,,
Q57YY9,Q57YY9_TRYB2,3.0,1,,,,,1,1,,,
B8ND11,B8ND11_ASPFN,3.0,1,,1,,,,1,,,
Q5B742,Q5B742_EMENI,3.0,1,,,,,1,1,,,
Q39208,SC5D1_ARATH,3.0,1,,,,,1,,,,1
Q2U9I1,Q2U9I1_ASPOR,3.0,1,,1,,,,1,,,
D0P431,D0P431_PHYIT,3.0,1,,1,,,,1,,,
H1A2H0,H1A2H0_TAEGU,3.0,,1,,1,1,,,,,
P50860,ERG3_CANGA,3.0,1,,1,,,,1,,,
A4RX45,A4RX45_OSTLU,3.0,1,,,,,1,1,,,
C5DNM3,C5DNM3_LACTC,3.0,1,,,,,1,1,,,
H0WI94,H0WI94_OTOGA,3.0,,1,,1,1,,,,,
Q6C8C2,Q6C8C2_YARLI,3.0,1,,,,,,1,,,1
G3PL65,G3PL65_GASAC,3.0,,1,,1,1,,,,,
Q4QB22,Q4QB22_LEIMA,3.0,1,,,,,,1,,,1
Q754B9,ERG3_ASHGO,3.0,1,,,,,1,1,,,
H2U3K8,H2U3K8_TAKRU,3.0,,1,,1,1,,,,,
C4QY87,C4QY87_PICPG,3.0,1,,,,,1,1,,,
A1CM20,A1CM20_ASPCL,3.0,1,,1,,,,1,,,
Q9M883,SC5D2_ARATH,3.0,1,,,,,1,,,,1
M3Y306,M3Y306_MUSPF,3.0,,1,1,,1,,,,,
Q8NJ57,ERG3_CANDC,3.0,1,,,,,1,1,,,
G1T144,G1T144_RABIT,3.0,,1,,1,1,,,,,
C3ZMH0,C3ZMH0_BRAFL,3.0,1,,,,,1,,,,1
M3X3S0,M3X3S0_FELCA,3.0,1,1,,,1,,,,,
A3GG29,A3GG29_PICST,2.0,1,,,,,,1,,,
E9AWF0,E9AWF0_LEIMU,2.0,1,,,,,,1,,,
I3JSU5,I3JSU5_ORENI,2.0,,,,1,1,,,,,
B6HVP1,B6HVP1_PENCW,2.0,,,,,,1,1,,,
B8NYB9,B8NYB9_ASPFN,2.0,1,,,,,,1,,,
Q5ZCK9,Q5ZCK9_ORYSJ,2.0,1,,,,,1,,,,
C5XQT4,C5XQT4_SORBI,2.0,1,,,,,1,,,,
C3XWE8,C3XWE8_BRAFL,2.0,1,,,,,1,,,,
E9BGH0,E9BGH0_LEIDB,2.0,1,,,,,,1,,,
Q59VG6,Q59VG6_CANAL,2.0,1,,,,,,,,,1
A1DM05,A1DM05_NEOFI,2.0,1,,,,,,1,,,
W4Z297,W4Z297_STRPU,2.0,1,,1,,,,,,,
Q0UFW5,Q0UFW5_PHANO,2.0,1,,,,,,,,,1
Q5KNX1,Q5KNX1_CRYNJ,2.0,1,,,,,,1,,,
W5KBR7,W5KBR7_ASTMX,2.0,,1,1,,,,,,,
A4I0I8,A4I0I8_LEIIN,2.0,1,,,,,1,,,,
W5MBE4,W5MBE4_LEPOC,2.0,,1,1,,,,,,,
A1DAE1,A1DAE1_NEOFI,2.0,1,,,,,,1,,,
A1CNZ7,A1CNZ7_ASPCL,2.0,1,,,,,,1,,,
