,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15183,ENSGT00550000074378,AFQGNRG,TF337345,EOG7P02HN,NOG274492,HOG000231840,HBG051462,NA,Q9HB65
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80VR2,ELL3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5XFX8,ELL3_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9HB65,ELL3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B0KWG1,B0KWG1_CALJA,7.0,1,1,1,1,1,,1,1,,
F1MGG3,ELL3_BOVIN,6.0,1,1,1,1,1,,1,,,
G1SEV6,G1SEV6_RABIT,5.0,1,1,1,1,1,,,,,
F1SI81,F1SI81_PIG,5.0,1,1,1,1,1,,,,,
G1R073,G1R073_NOMLE,5.0,1,1,1,1,1,,,,,
G3RBP1,G3RBP1_GORGO,5.0,1,1,1,1,1,,,,,
F6VY32,F6VY32_HORSE,5.0,1,1,1,1,1,,,,,
F7E507,F7E507_MONDO,5.0,1,1,1,1,1,,,,,
G2HJR5,G2HJR5_PANTR,5.0,1,1,1,1,1,,,,,
G1PDM1,G1PDM1_MYOLU,4.0,,1,1,1,1,,,,,
G1M9N8,G1M9N8_AILME,4.0,,1,1,1,1,,,,,
I3MIP6,I3MIP6_SPETR,4.0,,1,1,1,1,,,,,
H2NN24,H2NN24_PONAB,4.0,,1,1,1,1,,,,,
G3T568,G3T568_LOXAF,4.0,,1,1,1,1,,,,,
B7NZF2,B7NZF2_RABIT,4.0,1,,,,,1,1,1,,
E2RD67,E2RD67_CANFA,4.0,,1,1,1,1,,,,,
H0VBS8,H0VBS8_CAVPO,4.0,,1,1,1,1,,,,,
M3W669,M3W669_FELCA,4.0,1,1,1,,1,,,,,
F1R2K7,F1R2K7_DANRE,3.0,1,1,,,1,,,,,
F1NBA3,F1NBA3_CHICK,3.0,1,1,,,1,,,,,
H2QR91,H2QR91_PANTR,3.0,1,1,,,1,,,,,
F1RNV6,F1RNV6_PIG,3.0,1,1,,,1,,,,,
F1Q386,F1Q386_CANFA,3.0,1,1,,,1,,,,,
H2PG50,H2PG50_PONAB,3.0,1,1,,,1,,,,,
F1PI35,F1PI35_CANFA,3.0,1,1,,,1,,,,,
Q3UKU1,ELL2_MOUSE,3.0,1,1,,,1,,,,,
F1RAF7,F1RAF7_DANRE,3.0,1,1,,,1,,,,,
P55199,ELL_HUMAN,3.0,1,1,,,1,,,,,
O08856,ELL_MOUSE,3.0,1,1,,,1,,,,,
