,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00884,ENSGT00510000047418,LLPMDYS,TF314158,EOG7V1FR7,COG2971,HOG000007248,HBG052570,NA,Q9UJ70
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P81799,NAGK_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9UJ70,NAGK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3SZM9,NAGK_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9QZ08,NAGK_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9VF86,Q9VF86_DROME,6.0,1,1,1,,1,1,,,,1
Q9VF86,Q9VF86_DROME,6.0,1,1,1,,1,1,,,,1
A7S0N7,A7S0N7_NEMVE,6.0,1,,1,,1,1,1,,,1
F7AGH6,F7AGH6_HORSE,5.0,1,1,1,1,1,,,,,
H2LMY5,H2LMY5_ORYLA,5.0,1,1,1,1,1,,,,,
G1RH06,G1RH06_NOMLE,5.0,1,1,1,1,1,,,,,
Q7QF04,Q7QF04_ANOGA,5.0,1,,,,1,1,1,,,1
H2P5W4,H2P5W4_PONAB,5.0,1,1,1,1,1,,,,,
Q23195,Q23195_CAEEL,5.0,1,1,,,1,1,,,,1
A7MBU8,A7MBU8_DANRE,5.0,1,,,,,1,1,1,,1
F7G3B6,F7G3B6_CALJA,5.0,1,1,1,1,1,,,,,
F1QK40,F1QK40_DANRE,5.0,1,1,1,1,1,,,,,
B7PWL6,B7PWL6_IXOSC,5.0,1,,1,,1,1,,,,1
B0WE05,B0WE05_CULQU,5.0,1,,1,,1,1,1,,,
G3Q8P2,G3Q8P2_GASAC,4.0,,1,1,1,1,,,,,
M4A301,M4A301_XIPMA,4.0,1,1,1,,1,,,,,
G3TA02,G3TA02_LOXAF,4.0,,1,1,1,1,,,,,
G3RVS8,G3RVS8_GORGO,4.0,,1,1,1,1,,,,,
F1SLE3,F1SLE3_PIG,4.0,,1,1,1,1,,,,,
G1SW44,G1SW44_RABIT,4.0,,1,1,1,1,,,,,
Q176F9,Q176F9_AEDAE,4.0,1,,,,1,1,1,,,
Q9D997,Q9D997_MOUSE,4.0,1,1,,,,,1,1,,
H3BBQ8,H3BBQ8_LATCH,4.0,,1,1,1,1,,,,,
G1PFI4,G1PFI4_MYOLU,4.0,,1,1,1,1,,,,,
G1MBI6,G1MBI6_AILME,4.0,,1,1,1,1,,,,,
F6R046,F6R046_CIOIN,4.0,,1,1,1,1,,,,,
F6SX24,F6SX24_XENTR,4.0,,1,1,1,1,,,,,
F6WHT9,F6WHT9_MACMU,4.0,,1,1,1,1,,,,,
H0VNF2,H0VNF2_CAVPO,4.0,,1,1,1,1,,,,,
H3C9W9,H3C9W9_TETNG,4.0,,1,1,1,1,,,,,
