,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10843,ENSGT00390000002204,APSKHVH,TF101233,EOG7DNNTM,COG1061,HOG000160172,HBG051499,NA,P19447
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4G005,ERCC3_RAT,9.0,1,1,1,1,1,1,1,1,,1
P19447,ERCC3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P49135,ERCC3_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q1RMT1,ERCC3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q95PZ4,Q95PZ4_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7ZVV1,ERCC3_DANRE,5.0,1,,,,,1,1,1,,1
Q7PZZ7,Q7PZZ7_ANOGA,5.0,1,,,,1,1,1,,,1
Q02870,ERCC3_DROME,5.0,1,1,,,1,1,,,,1
Q02870,ERCC3_DROME,5.0,1,1,,,1,1,,,,1
A7RXK7,A7RXK7_NEMVE,5.0,1,,,,1,1,1,,,1
Q5ZKK7,ERCC3_CHICK,5.0,1,,,,,1,1,1,,1
F1RXZ5,F1RXZ5_PIG,5.0,1,1,1,1,1,,,,,
Q00578,RAD25_YEAST,5.0,1,1,,,,1,1,,,1
O13768,ERCC3_SCHPO,5.0,1,,1,,,1,1,,,1
G1SH51,G1SH51_RABIT,5.0,1,1,1,1,1,,,,,
E2RN68,E2RN68_CANFA,5.0,1,1,1,1,1,,,,,
G1MEP5,G1MEP5_AILME,5.0,1,1,1,1,1,,,,,
B7QGL8,B7QGL8_IXOSC,5.0,1,,1,,1,1,,,,1
B3RTG7,B3RTG7_TRIAD,4.0,1,,,,1,1,1,,,
Q9FUG4,XPB2_ARATH,4.0,1,,,,,1,1,,,1
B0WI20,B0WI20_CULQU,4.0,1,,,,1,1,1,,,
B8C0Y9,B8C0Y9_THAPS,4.0,1,,,,,1,1,,,1
G3RGX4,G3RGX4_GORGO,4.0,,1,1,1,1,,,,,
Q16JU4,Q16JU4_AEDAE,4.0,1,,,,1,1,1,,,
Q38861,XPB1_ARATH,4.0,1,,,,,1,1,,,1
Q16KH8,Q16KH8_AEDAE,4.0,1,,,,1,1,1,,,
F7FQP6,F7FQP6_MONDO,4.0,1,1,,1,1,,,,,
Q7RYX9,Q7RYX9_NEUCR,4.0,1,,,,,1,1,,,1
F7DY30,F7DY30_CALJA,4.0,1,1,1,1,,,,,,
H3B4J9,H3B4J9_LATCH,4.0,,1,1,1,1,,,,,
G1P994,G1P994_MYOLU,4.0,,1,1,1,1,,,,,
H0UXU8,H0UXU8_CAVPO,4.0,,1,1,1,1,,,,,
F6TML4,F6TML4_CIOIN,4.0,1,1,,1,1,,,,,
H0WZW4,H0WZW4_OTOGA,4.0,,1,1,1,1,,,,,
G1S0I6,G1S0I6_NOMLE,4.0,,1,1,1,1,,,,,
I3MGH6,I3MGH6_SPETR,4.0,,1,1,1,1,,,,,
M3W6V7,M3W6V7_FELCA,4.0,1,1,1,,1,,,,,
B4N6Q5,B4N6Q5_DROWI,4.0,1,,1,,1,1,,,,
P91579,P91579_CIOIN,4.0,1,,,,,1,1,1,,
B4LET7,B4LET7_DROVI,4.0,1,,1,,1,1,,,,
H2P7A5,H2P7A5_PONAB,4.0,,1,1,1,1,,,,,
A2E0I3,A2E0I3_TRIVA,3.0,1,,,,,1,,,,1
A2DEA8,A2DEA8_TRIVA,3.0,1,,,,,1,,,,1
Q8SSK1,RAD25_ENCCU,3.0,1,,,,,1,1,,,
Q01C90,Q01C90_OSTTA,3.0,1,,,,,1,1,,,
Q8IJ31,Q8IJ31_PLAF7,3.0,1,,,,,,1,,,1
A9V0A0,A9V0A0_MONBE,3.0,1,,,,,1,,,,1
C4QXR4,C4QXR4_PICPG,3.0,1,,,,,1,1,,,
A8XHG0,A8XHG0_CAEBR,3.0,,,,,1,1,1,,,
C3YBY7,C3YBY7_BRAFL,3.0,1,,,,,1,,,,1
Q4N5Z3,Q4N5Z3_THEPA,3.0,1,,,,,1,1,,,
Q5A1Y8,Q5A1Y8_CANAL,3.0,1,,,,,1,,,,1
Q5A1Y8,Q5A1Y8_CANAL,3.0,1,,,,,1,,,,1
Q5AU29,Q5AU29_EMENI,3.0,1,,,,,1,1,,,
C0QZF5,C0QZF5_BRAHW,3.0,1,,1,,,1,,,,
B9WL99,B9WL99_CANDC,3.0,1,,,,,1,1,,,
B9GKF1,B9GKF1_POPTR,3.0,1,,,,,1,1,,,
Q5KNM9,Q5KNM9_CRYNJ,3.0,1,,,,,,1,,,1
F1NZ23,F1NZ23_CHICK,3.0,,1,,1,1,,,,,
F1R685,F1R685_DANRE,3.0,,1,,1,1,,,,,
A7EQV1,A7EQV1_SCLS1,3.0,1,,,,,1,,,,1
Q2RH71,Q2RH71_MOOTA,3.0,1,,1,,,1,,,,
Q2LZJ4,Q2LZJ4_DROPS,3.0,1,,1,,1,,,,,
Q6CEZ1,Q6CEZ1_YARLI,3.0,1,,,,,,1,,,1
F6UIE1,F6UIE1_XENTR,3.0,,1,,1,1,,,,,
F6YLX8,F6YLX8_MACMU,3.0,,1,1,1,,,,,,
A4RUU9,A4RUU9_OSTLU,3.0,1,,,,,1,1,,,
F7CME0,F7CME0_HORSE,3.0,,1,,1,1,,,,,
Q4UDK4,Q4UDK4_THEAN,3.0,1,,,,,1,1,,,
H0Z3G9,H0Z3G9_TAEGU,3.0,,1,,1,1,,,,,
C5XGX0,C5XGX0_SORBI,3.0,1,,,,,1,1,,,
G3TE17,G3TE17_LOXAF,3.0,,1,,1,1,,,,,
H3CIS0,H3CIS0_TETNG,3.0,,1,,1,1,,,,,
B4J1K5,B4J1K5_DROGR,3.0,1,,,,1,1,,,,
H2V485,H2V485_TAKRU,3.0,,1,,1,1,,,,,
C5DH43,C5DH43_LACTC,3.0,1,,,,,1,1,,,
G3VZG4,G3VZG4_SARHA,3.0,,1,,1,1,,,,,
K7G8Q1,K7G8Q1_PELSI,3.0,,1,,1,1,,,,,
B2S2X7,B2S2X7_TREPS,3.0,1,,1,,,1,,,,
C5E0P9,C5E0P9_ZYGRC,3.0,1,,,,,1,1,,,
H9GFX2,H9GFX2_ANOCA,3.0,,1,,1,1,,,,,
B0XDJ8,B0XDJ8_CULQU,3.0,,,,,1,1,1,,,
H2LHP5,H2LHP5_ORYLA,3.0,,1,,1,1,,,,,
B3M5C1,B3M5C1_DROAN,3.0,1,,,,1,1,,,,
B4PE26,B4PE26_DROYA,3.0,1,,,,1,1,,,,
O00835,ERCC3_DICDI,3.0,1,,,,,1,,,,1
B0R5J2,B0R5J2_HALS3,3.0,1,,,,,1,,,,1
B0R5J2,B0R5J2_HALS3,3.0,1,,,,,1,,,,1
W5Q3Q2,W5Q3Q2_SHEEP,3.0,1,1,1,,,,,,,
H0ZV02,H0ZV02_TAEGU,2.0,,1,,,1,,,,,
B4KVX7,B4KVX7_DROMO,2.0,1,,,,1,,,,,
A6WE36,A6WE36_KINRD,2.0,1,,,,,1,,,,
B4QP78,B4QP78_DROSI,2.0,1,,,,1,,,,,
J9JQ83,J9JQ83_ACYPI,2.0,1,,,,1,,,,,
Q2J4P6,Q2J4P6_FRASC,2.0,1,,,,,1,,,,
F2NWS8,F2NWS8_TRES6,2.0,1,,1,,,,,,,
Q2UA56,Q2UA56_ASPOR,2.0,1,,,,,,1,,,
B8HD95,B8HD95_ARTCA,2.0,1,,,,,1,,,,
B2HFB2,B2HFB2_MYCMM,2.0,1,,,,,1,,,,
O83395,O83395_TREPA,2.0,1,,1,,,,,,,
Q381F9,Q381F9_TRYB2,2.0,1,,,,,1,,,,
B8NRD2,B8NRD2_ASPFN,2.0,1,,,,,,1,,,
C1ALJ5,C1ALJ5_MYCBT,2.0,1,,,,,1,,,,
A5KDT1,A5KDT1_PLAVS,2.0,1,,,,,,1,,,
