,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00803,ENSGT00530000063515,EIMKWNG,TF313830,EOG7DRJ2W,COG0277,HOG000231620,HBG004179,NA,O00116
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00116,ADAS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2AL50,A2AL50_MOUSE,8.0,1,1,1,1,1,,1,1,,1
O45218,ADAS_CAEEL,7.0,1,1,1,,1,1,1,,,1
P97275,ADAS_CAVPO,7.0,,1,1,1,1,1,1,1,,
Q7QA93,Q7QA93_ANOGA,6.0,1,,1,,1,1,1,,,1
Q9V778,ADAS_DROME,6.0,1,1,1,,1,1,,,,1
Q9V778,ADAS_DROME,6.0,1,1,1,,1,1,,,,1
A7RUJ7,A7RUJ7_NEMVE,6.0,1,,1,,1,1,1,,,1
A8XML6,A8XML6_CAEBR,5.0,1,,1,,1,1,1,,,
F1P5J7,F1P5J7_CHICK,5.0,1,1,1,1,1,,,,,
B7P0R9,B7P0R9_IXOSC,5.0,1,,1,,1,1,,,,1
H3AM93,H3AM93_LATCH,5.0,1,1,1,1,1,,,,,
B3S8N9,B3S8N9_TRIAD,5.0,1,,1,,1,1,1,,,
B8BZ23,B8BZ23_THAPS,4.0,1,,,,,1,1,,,1
F6TGL3,F6TGL3_MACMU,4.0,,1,1,1,1,,,,,
F6Z5W1,F6Z5W1_HORSE,4.0,,1,1,1,1,,,,,
H9GIM4,H9GIM4_ANOCA,4.0,1,1,,1,1,,,,,
F6YBI5,F6YBI5_MONDO,4.0,,1,1,1,1,,,,,
F6RKU1,F6RKU1_CIOIN,4.0,,1,1,1,1,,,,,
Q1DBP5,Q1DBP5_MYXXD,4.0,1,,1,,,1,1,,,
F1QC72,F1QC72_DANRE,4.0,,1,1,1,1,,,,,
I3MJI8,I3MJI8_SPETR,4.0,,1,1,1,1,,,,,
Q16T06,Q16T06_AEDAE,4.0,1,,,,1,1,1,,,
F7EK62,F7EK62_XENTR,4.0,,1,1,1,1,,,,,
G1NB69,G1NB69_MELGA,4.0,,1,1,1,1,,,,,
F7IJA4,F7IJA4_CALJA,4.0,,1,1,1,1,,,,,
H3BXS9,H3BXS9_TETNG,4.0,,1,1,1,1,,,,,
E1BPV2,E1BPV2_BOVIN,4.0,,1,1,1,1,,,,,
G1P403,G1P403_MYOLU,4.0,,1,1,1,1,,,,,
H2Y723,H2Y723_CIOSA,4.0,,1,1,1,1,,,,,
H2V6H5,H2V6H5_TAKRU,4.0,,1,1,1,1,,,,,
H2QJ17,H2QJ17_PANTR,4.0,,1,1,1,1,,,,,
G1T1G2,G1T1G2_RABIT,4.0,,1,1,1,1,,,,,
G3NKL8,G3NKL8_GASAC,4.0,,1,1,1,1,,,,,
H2MT94,H2MT94_ORYLA,4.0,,1,1,1,1,,,,,
G3TE95,G3TE95_LOXAF,4.0,,1,1,1,1,,,,,
G3X2F8,G3X2F8_SARHA,4.0,,1,1,1,1,,,,,
H0ZFI1,H0ZFI1_TAEGU,4.0,,1,1,1,1,,,,,
Q170V5,Q170V5_AEDAE,4.0,1,,,,1,1,1,,,
Q8C0I1,ADAS_MOUSE,4.0,1,,,,,1,1,1,,
Q9EQR2,ADAS_RAT,4.0,1,,,,,1,,1,,1
B4LLK6,B4LLK6_DROVI,4.0,1,,1,,1,1,,,,
A6V369,A6V369_PSEA7,4.0,1,,1,,,1,,,,1
B0WMX2,B0WMX2_CULQU,4.0,1,,,,1,1,1,,,
A6V369,A6V369_PSEA7,4.0,1,,1,,,1,,,,1
B0WMX1,B0WMX1_CULQU,4.0,1,,,,1,1,1,,,
O96759,ADAS_DICDI,4.0,1,,1,,,1,,,,1
Q7ZVJ9,Q7ZVJ9_DANRE,4.0,1,,,,,,1,1,,1
B4P7R8,B4P7R8_DROYA,4.0,1,,1,,1,1,,,,
C3XSR9,C3XSR9_BRAFL,4.0,1,,1,,,1,,,,1
K7F4Q1,K7F4Q1_PELSI,4.0,,1,1,1,1,,,,,
B1H1K4,B1H1K4_XENTR,4.0,1,,,,,1,1,1,,
B4J5Y8,B4J5Y8_DROGR,4.0,1,,1,,1,1,,,,
E0VIW8,E0VIW8_PEDHC,3.0,1,,1,,1,,,,,
G1R2A3,G1R2A3_NOMLE,3.0,,1,,1,1,,,,,
Q4KD10,Q4KD10_PSEF5,3.0,1,,1,,,1,,,,
