,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF333179,NA,NOG42832,HOG000113846,NA,NA,Q8N729
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N729,NPW_HUMAN,4.0,,,,1,,1,1,,,1
Q8MI35,NPW_PIG,3.0,,,,1,,1,1,,,
Q8K1M5,NPW_RAT,3.0,,,,1,,1,1,,,
G1RH70,G1RH70_NOMLE,1.0,,,,1,,,,,,
H0Y042,H0Y042_OTOGA,1.0,,,,1,,,,,,
H0WBN7,H0WBN7_CAVPO,1.0,,,,1,,,,,,
G3RDJ3,G3RDJ3_GORGO,1.0,,,,1,,,,,,
G3Q5H9,G3Q5H9_GASAC,1.0,,,,1,,,,,,
G3PAY3,G3PAY3_GASAC,1.0,,,,1,,,,,,
G1S9Z8,G1S9Z8_NOMLE,1.0,,,,1,,,,,,
Q8NG41,NPB_HUMAN,1.0,,,,1,,,,,,
F7BP71,F7BP71_XENTR,1.0,,,,1,,,,,,
H2M9F7,H2M9F7_ORYLA,1.0,,,,1,,,,,,
F6S922,F6S922_MACMU,1.0,,,,1,,,,,,
F6QBK0,F6QBK0_CALJA,1.0,,,,1,,,,,,
F6Q0F4,F6Q0F4_MONDO,1.0,,,,1,,,,,,
E1BQ75,E1BQ75_CHICK,1.0,,,,1,,,,,,
D2HV63,D2HV63_AILME,1.0,,,,,,,1,,,
F7B5D6,F7B5D6_MOUSE,1.0,,,,1,,,,,,
H2NV30,H2NV30_PONAB,1.0,,,,1,,,,,,
H2NPS7,H2NPS7_PONAB,1.0,,,,1,,,,,,
H2QAC0,H2QAC0_PANTR,1.0,,,,1,,,,,,
H2TX89,H2TX89_TAKRU,1.0,,,,1,,,,,,
H3ABD7,H3ABD7_LATCH,1.0,,,,1,,,,,,
H3CWM5,H3CWM5_TETNG,1.0,,,,1,,,,,,
I3JCQ7,I3JCQ7_ORENI,1.0,,,,1,,,,,,
I3KMP0,I3KMP0_ORENI,1.0,,,,1,,,,,,
I3N3J9,I3N3J9_SPETR,1.0,,,,1,,,,,,
I3N803,I3N803_SPETR,1.0,,,,1,,,,,,
J9P708,J9P708_CANFA,1.0,,,,1,,,,,,
Q3V2F0,Q3V2F0_MOUSE,1.0,,,,,,,1,,,
Q4S001,Q4S001_TETNG,1.0,,,,1,,,,,,
Q8K4P1,NPB_MOUSE,1.0,,,,1,,,,,,
Q8K4P2,NPB_RAT,1.0,,,,1,,,,,,
Q8MJV4,NPB_BOVIN,1.0,,,,1,,,,,,
B0V3W0,B0V3W0_DANRE,1.0,,,,1,,,,,,
