,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00681,ENSGT00550000074591,NA,TF338758,EOG789CBS,NOG270615,HOG000112719,HBG055504,NA,Q6P531
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PDE7,GGT6_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q6IE08,GGT6_RAT,8.0,1,1,,1,1,1,1,1,,1
Q6P531,GGT6_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q6P531,GGT6_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q6PDE7,GGT6_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A7YWM1,GGT6_BOVIN,7.0,1,1,,1,1,1,1,1,,
E2RKU6,E2RKU6_CANFA,4.0,1,1,,1,1,,,,,
F6PUZ9,F6PUZ9_MONDO,4.0,1,1,,1,1,,,,,
G1S6C0,G1S6C0_NOMLE,4.0,1,1,,1,1,,,,,
G1TRI0,G1TRI0_RABIT,4.0,1,1,,1,1,,,,,
F6R460,F6R460_HORSE,4.0,1,1,,1,1,,,,,
G3QU68,G3QU68_GORGO,4.0,1,1,,1,1,,,,,
H0V0T5,H0V0T5_CAVPO,3.0,,1,,1,1,,,,,
H0WZP0,H0WZP0_OTOGA,3.0,,1,,1,1,,,,,
H9KX54,H9KX54_CALJA,3.0,,1,,1,1,,,,,
I3MZ06,I3MZ06_SPETR,3.0,,1,,1,1,,,,,
H9KXD0,H9KXD0_CALJA,3.0,,1,,1,1,,,,,
H9KWE8,H9KWE8_CALJA,3.0,,1,,1,1,,,,,
F1RGP0,F1RGP0_PIG,3.0,,1,,1,1,,,,,
B4DPG6,B4DPG6_HUMAN,3.0,,1,,,,,1,1,,
H9KWR8,H9KWR8_CALJA,3.0,,1,,1,1,,,,,
B4DKN3,B4DKN3_HUMAN,3.0,1,,,,,,1,1,,
F7GAQ2,F7GAQ2_ORNAN,3.0,,1,,1,1,,,,,
G1LKZ8,G1LKZ8_AILME,3.0,,1,,1,1,,,,,
G3SXC3,G3SXC3_LOXAF,3.0,,1,,1,1,,,,,
H2R9U4,H2R9U4_PANTR,3.0,,1,,1,1,,,,,
F6TUU3,F6TUU3_XENTR,3.0,,1,,1,1,,,,,
H2NSB5,H2NSB5_PONAB,3.0,1,1,,1,,,,,,
G3WJU9,G3WJU9_SARHA,3.0,,1,,1,1,,,,,
F6X876,F6X876_CANFA,2.0,1,1,,,,,,,,
F1S4Y1,F1S4Y1_PIG,2.0,1,1,,,,,,,,
F6TAT5,F6TAT5_HORSE,2.0,1,1,,,,,,,,
K7ETL6,K7ETL6_PONAB,2.0,,1,,,1,,,,,
G3RG66,G3RG66_GORGO,2.0,1,1,,,,,,,,
F6U244,F6U244_CALJA,2.0,1,1,,,,,,,,
F1NXU0,F1NXU0_CHICK,2.0,1,1,,,,,,,,
Q0V8L2,GGT7_BOVIN,2.0,1,1,,,,,,,,
Q99MZ4,GGT7_RAT,2.0,1,1,,,,,,,,
J3KPJ0,J3KPJ0_HUMAN,2.0,1,1,,,,,,,,
Q99JP7,GGT7_MOUSE,2.0,1,1,,,,,,,,
Q7TNR0,Q7TNR0_MOUSE,2.0,1,,,,,,,1,,
F7B201,F7B201_CALJA,2.0,,1,,,1,,,,,
H2ZRY6,H2ZRY6_LATCH,2.0,,1,,,1,,,,,
Q05902,ECM38_YEAST,2.0,1,1,,,,,,,,
O18256,O18256_CAEEL,2.0,1,1,,,,,,,,
G3X092,G3X092_SARHA,2.0,1,1,,,,,,,,
K7GEV8,K7GEV8_PELSI,2.0,1,1,,,,,,,,
F6U6A4,F6U6A4_MACMU,2.0,,1,,,1,,,,,
G1PZD0,G1PZD0_MYOLU,2.0,,1,,,1,,,,,
M3YIY9,M3YIY9_MUSPF,2.0,,1,,,1,,,,,
H9KX55,H9KX55_CALJA,2.0,,1,,,1,,,,,
G1SH53,G1SH53_RABIT,2.0,1,1,,,,,,,,
M4ALJ9,M4ALJ9_XIPMA,2.0,1,1,,,,,,,,
G1KJ41,G1KJ41_ANOCA,2.0,1,1,,,,,,,,
M3VY95,M3VY95_FELCA,2.0,1,1,,,,,,,,
M3X2L4,M3X2L4_FELCA,2.0,,1,,,1,,,,,
H9KY72,H9KY72_CALJA,2.0,,1,,,1,,,,,
Q9UJ14,GGT7_HUMAN,2.0,1,1,,,,,,,,
W5NPL2,W5NPL2_SHEEP,2.0,1,1,,,,,,,,
D6DWG9,D6DWG9_ENTCL,1.0,1,,,,,,,,,
D6DW29,D6DW29_ENTCL,1.0,1,,,,,,,,,
