,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16590,ENSGT00390000003937,VISDFHQ,TF333445,NA,NOG42287,HOG000231508,HBG074169,NA,Q99871
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99871,HAUS7_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A6QQH2,A6QQH2_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q8BKT8,HAUS7_MOUSE,7.0,1,1,1,1,,1,1,1,,
B0BMQ0,B0BMQ0_XENTR,5.0,1,1,1,1,,,,1,,
B0BN53,B0BN53_RAT,5.0,1,,,1,,1,1,1,,
H2PX50,H2PX50_PONAB,4.0,1,1,1,1,,,,,,
E2QVE6,E2QVE6_CANFA,4.0,1,1,1,1,,,,,,
F1S2B5,F1S2B5_PIG,4.0,1,1,1,1,,,,,,
H0VA95,H0VA95_CAVPO,3.0,,1,1,1,,,,,,
H2L9G5,H2L9G5_ORYLA,3.0,,1,1,1,,,,,,
H0WZH5,H0WZH5_OTOGA,3.0,,1,1,1,,,,,,
C3ZIS4,C3ZIS4_BRAFL,3.0,1,,,,,1,,,,1
G3VFL0,G3VFL0_SARHA,3.0,1,1,,1,,,,,,
G3QY50,G3QY50_GORGO,3.0,,1,1,1,,,,,,
G1SHF0,G1SHF0_RABIT,3.0,1,1,,1,,,,,,
G1PG65,G1PG65_MYOLU,3.0,,1,1,1,,,,,,
A7S566,A7S566_NEMVE,3.0,1,,,,,1,,,,1
F7D1G9,F7D1G9_MONDO,3.0,,1,1,1,,,,,,
I3N702,I3N702_SPETR,3.0,,1,1,1,,,,,,
F6T2I2,F6T2I2_HORSE,3.0,,1,1,1,,,,,,
F6SAD3,F6SAD3_CALJA,3.0,,1,1,1,,,,,,
F1R3C2,F1R3C2_DANRE,3.0,,1,1,1,,,,,,
Q4T950,Q4T950_TETNG,3.0,,1,,1,,1,,,,
G1LQQ6,G1LQQ6_AILME,3.0,,1,1,1,,,,,,
F7ET19,F7ET19_MACMU,2.0,,1,,1,,,,,,
G1KJC0,G1KJC0_ANOCA,2.0,,1,,1,,,,,,
F7ET33,F7ET33_MACMU,2.0,1,1,,,,,,,,
F6YSE2,F6YSE2_CIOIN,2.0,1,,,1,,,,,,
F6PNE0,F6PNE0_ORNAN,2.0,,1,,1,,,,,,
F7GAY3,F7GAY3_MONDO,2.0,,1,,1,,,,,,
B1H1T5,B1H1T5_XENLA,2.0,1,,,,,,,1,,
W5NET6,W5NET6_LEPOC,2.0,,1,1,,,,,,,
B3RWX5,B3RWX5_TRIAD,2.0,1,,,,,1,,,,
W5PCS8,W5PCS8_SHEEP,2.0,,1,1,,,,,,,
G1RS14,G1RS14_NOMLE,2.0,,1,,1,,,,,,
K7E425,K7E425_MONDO,2.0,,1,,1,,,,,,
W5L1S2,W5L1S2_ASTMX,2.0,,1,1,,,,,,,
M3YXL0,M3YXL0_MUSPF,2.0,,1,1,,,,,,,
G3SWT6,G3SWT6_LOXAF,2.0,,1,1,,,,,,,
M3W1F2,M3W1F2_FELCA,2.0,,1,1,,,,,,,
H3AZ05,H3AZ05_LATCH,2.0,,1,,1,,,,,,
H2L9G8,H2L9G8_ORYLA,2.0,1,1,,,,,,,,
B4DXP4,B4DXP4_HUMAN,2.0,,,,,,,1,1,,
G3U6B4,G3U6B4_LOXAF,2.0,,1,,1,,,,,,
A5PL86,A5PL86_DANRE,1.0,,,,,,1,,,,
A0A096MMF8,A0A096MMF8_PAPAN,1.0,,1,,,,,,,,
A6NDA1,A6NDA1_HUMAN,1.0,,1,,,,,,,,
A0A096MFG1,A0A096MFG1_POEFO,1.0,,1,,,,,,,,
A0A096M9R6,A0A096M9R6_POEFO,1.0,,1,,,,,,,,
A0A096M641,A0A096M641_POEFO,1.0,,1,,,,,,,,
A0A096LVV4,A0A096LVV4_POEFO,1.0,,1,,,,,,,,
A0A087XW84,A0A087XW84_POEFO,1.0,,1,,,,,,,,
F7H9H6,F7H9H6_CALJA,1.0,,1,,,,,,,,
D2I1P1,D2I1P1_AILME,1.0,,,,,,,1,,,
F1QJ41,F1QJ41_DANRE,1.0,,1,,,,,,,,
F6PND2,F6PND2_ORNAN,1.0,,1,,,,,,,,
F7ET06,F7ET06_MACMU,1.0,,1,,,,,,,,
F7ET39,F7ET39_MACMU,1.0,,1,,,,,,,,
H2L9G3,H2L9G3_ORYLA,1.0,,1,,,,,,,,
H2Z067,H2Z067_CIOSA,1.0,,,,1,,,,,,
H7BZF8,H7BZF8_HUMAN,1.0,,1,,,,,,,,
I3JH65,I3JH65_ORENI,1.0,,,,1,,,,,,
M3ZR23,M3ZR23_XIPMA,1.0,,1,,,,,,,,
Q3ZAU9,Q3ZAU9_RAT,1.0,,1,,,,,,,,
Q4T946,Q4T946_TETNG,1.0,,,,,,1,,,,
T1FSA3,T1FSA3_HELRO,1.0,1,,,,,,,,,
V4A4I1,V4A4I1_LOTGI,1.0,1,,,,,,,,,
A0A061HZD8,A0A061HZD8_CRIGR,1.0,1,,,,,,,,,
