,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02881,ENSGT00390000006394,KERGWGT,TF313292,EOG7W9RW1,NOG326747,HOG000043958,HBG001529,NA,Q9H0U6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H0U6,RM18_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CQL5,RM18_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B2RZ57,B2RZ57_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q3ZBR7,RM18_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6P354,Q6P354_XENTR,7.0,1,1,,1,1,1,1,1,,
Q5TPQ3,Q5TPQ3_ANOGA,6.0,1,,1,,1,1,1,,,1
Q4RZB3,Q4RZB3_TETNG,6.0,,1,1,1,1,1,,1,,
E1BVT7,E1BVT7_CHICK,6.0,1,1,1,1,1,,,,,1
H2QTZ8,H2QTZ8_PANTR,5.0,1,1,1,1,1,,,,,
G1NIN6,G1NIN6_MELGA,5.0,1,1,1,1,1,,,,,
G1RKD7,G1RKD7_NOMLE,5.0,1,1,1,1,1,,,,,
G3RDW2,G3RDW2_GORGO,5.0,1,1,1,1,1,,,,,
H2LI51,H2LI51_ORYLA,5.0,1,1,1,1,1,,,,,
H2PKS5,H2PKS5_PONAB,5.0,1,1,1,1,1,,,,,
P34378,RM18_CAEEL,5.0,1,1,,,1,1,,,,1
H3AVJ5,H3AVJ5_LATCH,5.0,1,1,1,1,1,,,,,
J9P2G0,J9P2G0_CANFA,5.0,1,1,1,1,1,,,,,
F7DDE3,F7DDE3_MACMU,5.0,1,1,1,1,1,,,,,
Q08BK7,Q08BK7_DANRE,5.0,1,,,,,1,1,1,,1
Q17PZ3,Q17PZ3_AEDAE,5.0,1,,1,,1,1,1,,,
Q7JVK1,Q7JVK1_DROME,5.0,1,1,,,1,1,,,,1
G1MA67,G1MA67_AILME,5.0,1,1,1,1,1,,,,,
F6SS95,F6SS95_HORSE,5.0,1,1,1,1,1,,,,,
G1T688,G1T688_RABIT,5.0,1,1,1,1,1,,,,,
F6T3Q3,F6T3Q3_CALJA,5.0,1,1,1,1,1,,,,,
