,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01493,ENSGT00390000000501,LMFEMAG,TF105971,EOG7JDQZR,COG2131,HOG000015715,HBG025823,NA,P32321
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P32321,DCTD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZJM4,Q5ZJM4_CHICK,9.0,1,1,1,1,1,1,1,1,,1
P32321,DCTD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q568L4,Q568L4_DANRE,9.0,1,1,1,1,1,1,1,1,,1
A6QQC3,A6QQC3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7Q423,Q7Q423_ANOGA,6.0,1,,1,,1,1,1,,,1
Q5RC69,DCTD_PONAB,6.0,1,1,1,1,1,,,1,,
Q5M9G0,DCTD_RAT,6.0,1,,,1,,1,1,1,,1
Q5M9G0,DCTD_RAT,6.0,1,,,1,,1,1,1,,1
P30648,DCTD_CAEEL,6.0,1,1,,,1,1,1,,,1
Q9VWA2,DCTD_DROME,6.0,1,1,1,,1,1,,,,1
Q9VWA2,DCTD_DROME,6.0,1,1,1,,1,1,,,,1
A7SGH8,A7SGH8_NEMVE,6.0,1,,1,,1,1,1,,,1
G1RI53,G1RI53_NOMLE,5.0,1,1,1,1,1,,,,,
F6UWJ2,F6UWJ2_MONDO,5.0,1,1,1,1,1,,,,,
H3B5V9,H3B5V9_LATCH,5.0,1,1,1,1,1,,,,,
B0WCS8,B0WCS8_CULQU,5.0,1,,1,,1,1,1,,,
G1N476,G1N476_MELGA,5.0,1,1,1,1,1,,,,,
F6X0W7,F6X0W7_MACMU,5.0,1,1,1,1,1,,,,,
Q8K2D6,DCTD_MOUSE,5.0,1,,,,,1,1,1,,1
F1RT14,F1RT14_PIG,5.0,1,1,1,1,1,,,,,
Q8K2D6,DCTD_MOUSE,5.0,1,,,,,1,1,1,,1
K7FP76,K7FP76_PELSI,5.0,1,1,1,1,1,,,,,
Q16GS2,Q16GS2_AEDAE,5.0,1,,1,,1,1,1,,,
G3RJW1,G3RJW1_GORGO,5.0,1,1,1,1,1,,,,,
A8X386,A8X386_CAEBR,4.0,1,,,,1,1,1,,,
F6YTS7,F6YTS7_CALJA,4.0,,1,1,1,1,,,,,
C5XKW9,C5XKW9_SORBI,4.0,1,,1,,,1,1,,,
F6V0Z2,F6V0Z2_ORNAN,4.0,1,1,,1,1,,,,,
F6ZC01,F6ZC01_CIOIN,4.0,,1,1,1,1,,,,,
G3WR73,G3WR73_SARHA,4.0,,1,1,1,1,,,,,
A9V3W2,A9V3W2_MONBE,4.0,1,,1,,,1,,,,1
F6RWS3,F6RWS3_HORSE,4.0,,1,1,1,1,,,,,
M3W7E3,M3W7E3_FELCA,4.0,1,1,1,,1,,,,,
I3M636,I3M636_SPETR,4.0,,1,1,1,1,,,,,
B5YLP7,B5YLP7_THAPS,4.0,1,,,,,1,1,,,1
P06773,DCTD_YEAST,4.0,1,1,,,,1,,,,1
B4PFC7,B4PFC7_DROYA,4.0,1,,1,,1,1,,,,
B4MKV3,B4MKV3_DROWI,4.0,1,,1,,1,1,,,,
B4LG06,B4LG06_DROVI,4.0,1,,1,,1,1,,,,
B4IYQ9,B4IYQ9_DROGR,4.0,1,,1,,1,1,,,,
B3S781,B3S781_TRIAD,4.0,1,,,,1,1,1,,,
M4AN45,M4AN45_XIPMA,4.0,1,1,1,,1,,,,,
Q28FX4,Q28FX4_XENTR,4.0,1,,,,,1,1,1,,
H0Z815,H0Z815_TAEGU,4.0,,1,1,1,1,,,,,
G3TKT3,G3TKT3_LOXAF,4.0,,1,1,1,1,,,,,
H0WGR2,H0WGR2_OTOGA,4.0,,1,1,1,1,,,,,
G1LNC2,G1LNC2_AILME,4.0,,1,1,1,1,,,,,
G3PVL8,G3PVL8_GASAC,4.0,,1,1,1,1,,,,,
H0WAX7,H0WAX7_CAVPO,4.0,,1,1,1,1,,,,,
H2Z9J2,H2Z9J2_CIOSA,4.0,,1,1,1,1,,,,,
H2QQH1,H2QQH1_PANTR,4.0,,1,1,1,1,,,,,
A8FZI8,A8FZI8_SHESH,3.0,1,,,,,1,1,,,
C3NWF3,C3NWF3_VIBCJ,3.0,1,,,,,1,1,,,
H3CYY7,H3CYY7_TETNG,3.0,,1,,1,1,,,,,
D7SGY9,D7SGY9_VITVI,3.0,1,,1,,,,1,,,
H9GK09,H9GK09_ANOCA,3.0,,1,,1,1,,,,,
C3LWA4,C3LWA4_VIBCM,3.0,1,,,,,1,1,,,
G1SMC6,G1SMC6_RABIT,3.0,,1,,1,1,,,,,
C3YZ91,C3YZ91_BRAFL,3.0,1,,,,,1,,,,1
P32393,COMEB_BACSU,3.0,1,,,,,1,,,,1
O43012,DCTD_SCHPO,3.0,1,,,,,1,,,,1
A8H7Q5,A8H7Q5_SHEPA,3.0,1,,,,,1,1,,,
B8CK55,B8CK55_SHEPW,3.0,1,,,,,1,1,,,
Q5JN09,Q5JN09_ORYSJ,3.0,1,,1,,,,1,,,
Q5JHS0,Q5JHS0_THEKO,3.0,1,,,,,1,,,,1
C4Z4N8,C4Z4N8_EUBE2,3.0,1,,,,,1,1,,,
C4Z9S2,C4Z9S2_EUBR3,3.0,1,,,,,1,1,,,
Q5DZ09,Q5DZ09_VIBF1,3.0,1,,,,,1,1,,,
A7N3W5,A7N3W5_VIBCB,3.0,1,,,,,1,1,,,
A9C2A6,A9C2A6_DELAS,3.0,1,,,,,1,1,,,
A9NGF5,A9NGF5_ACHLI,3.0,1,,,,,1,1,,,
Q28KU9,Q28KU9_JANSC,3.0,1,,,,,1,1,,,
F6UJZ5,F6UJZ5_XENTR,3.0,,1,,1,1,,,,,
B8FMP3,B8FMP3_DESAA,3.0,1,,,,,1,1,,,
B7VSC5,B7VSC5_VIBTL,3.0,1,,,,,1,1,,,
G1NW66,G1NW66_MYOLU,3.0,,1,,1,1,,,,,
Q7MDF6,Q7MDF6_VIBVY,3.0,1,,,,,1,1,,,
M3YHX0,M3YHX0_MUSPF,3.0,,1,1,,1,,,,,
H2L9U8,H2L9U8_ORYLA,3.0,,1,,1,1,,,,,
Q7S7J8,Q7S7J8_NEUCR,3.0,1,,,,,1,,,,1
B0TRY5,B0TRY5_SHEHH,3.0,1,,,,,1,1,,,
D3ZXS5,D3ZXS5_RAT,3.0,1,1,,,1,,,,,
B9I3R4,B9I3R4_POPTR,3.0,1,,,,,1,1,,,
Q6AKX5,Q6AKX5_DESPS,3.0,1,,1,,,,1,,,
B6ESL9,B6ESL9_ALISL,3.0,1,,,,,1,1,,,
B5EV65,B5EV65_VIBFM,3.0,1,,,,,1,1,,,
D3QZN2,D3QZN2_CLOB3,3.0,1,,1,,,,1,,,
A1AVX9,A1AVX9_RUTMC,3.0,1,,,,,1,1,,,
Q8RHU2,Q8RHU2_FUSNN,3.0,1,,,,,,1,,,1
Q8TUD1,Q8TUD1_METAC,3.0,1,,,,,1,,,,1
Q8TUD2,Q8TUD2_METAC,3.0,1,,,,,1,,,,1
Q8TUD2,Q8TUD2_METAC,3.0,1,,,,,1,,,,1
A7JYN7,A7JYN7_VIBSE,3.0,1,,,,,1,1,,,
Q59ZU8,Q59ZU8_CANAL,3.0,1,,,,,1,,,,1
B1KG65,B1KG65_SHEWM,3.0,1,,,,,1,1,,,
A5CXA5,A5CXA5_VESOH,3.0,1,,,,,1,1,,,
Q1PEH3,Q1PEH3_ARATH,3.0,1,,1,,,,,,,1
Q12T51,Q12T51_SHEDO,3.0,1,,,,,1,1,,,
C7MLJ7,C7MLJ7_CRYCD,3.0,1,,,,,1,1,,,
B3PML8,B3PML8_MYCA5,3.0,1,,,,,1,1,,,
J9JN69,J9JN69_ACYPI,3.0,1,,1,,1,,,,,
Q3UUA6,Q3UUA6_MOUSE,3.0,1,1,,,,,1,,,
Q4A613,Q4A613_MYCS5,3.0,1,,,,,1,1,,,
A4S8W9,A4S8W9_OSTLU,3.0,1,,,,,1,1,,,
G3VMA9,G3VMA9_SARHA,3.0,,1,,1,1,,,,,
Q2W3S4,Q2W3S4_MAGSA,3.0,1,,,,,1,1,,,
B3M4R0,B3M4R0_DROAN,3.0,1,,,,1,1,,,,
Q2SS86,Q2SS86_MYCCT,3.0,1,,,,,1,1,,,
A7EI76,A7EI76_SCLS1,3.0,1,,,,,1,,,,1
Q0TRH2,Q0TRH2_CLOP1,3.0,1,,,,,1,1,,,
