,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11831,ENSGT00390000006835,QGNRPVQ,TF105308,NA,NOG80791,HOG000273898,HBG003062,NA,Q16656
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q90979,Q90979_CHICK,8.0,1,1,1,1,,1,1,1,,1
Q90X44,NRF1_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q16656,NRF1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q90X44,NRF1_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q16656,NRF1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
B1WC04,B1WC04_RAT,7.0,1,1,1,1,,,1,1,,1
B1WC04,B1WC04_RAT,7.0,1,1,1,1,,,1,1,,1
A5D7S2,A5D7S2_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q99K73,Q99K73_MOUSE,6.0,1,1,,1,,,1,1,,1
Q99K73,Q99K73_MOUSE,6.0,1,1,,1,,,1,1,,1
A7SRK9,A7SRK9_NEMVE,5.0,1,,1,,,1,1,,,1
Q9WU00,NRF1_MOUSE,5.0,1,1,1,,,,1,1,,
Q3UXF4,Q3UXF4_MOUSE,4.0,1,1,,,,,1,1,,
C3ZAI3,C3ZAI3_BRAFL,4.0,1,,1,,,1,,,,1
F6YNU8,F6YNU8_MONDO,4.0,1,1,1,1,,,,,,
H2QVD0,H2QVD0_PANTR,4.0,1,1,1,1,,,,,,
G1NZD5,G1NZD5_MYOLU,3.0,,1,1,1,,,,,,
F6RH17,F6RH17_HORSE,3.0,,1,1,1,,,,,,
M3WCW0,M3WCW0_FELCA,3.0,1,1,1,,,,,,,
G1LFK0,G1LFK0_AILME,3.0,,1,1,1,,,,,,
H2PNH7,H2PNH7_PONAB,3.0,,1,1,1,,,,,,
G1MUP9,G1MUP9_MELGA,3.0,,1,1,1,,,,,,
K7GFU4,K7GFU4_PELSI,3.0,1,1,1,,,,,,,
H0X7N1,H0X7N1_OTOGA,3.0,,1,1,1,,,,,,
G3R594,G3R594_GORGO,3.0,,1,1,1,,,,,,
I3MX28,I3MX28_SPETR,3.0,,1,1,1,,,,,,
G1TQW2,G1TQW2_RABIT,3.0,,1,1,1,,,,,,
G3Q838,G3Q838_GASAC,3.0,,1,1,1,,,,,,
G3SSI1,G3SSI1_LOXAF,3.0,,1,1,1,,,,,,
F6PHI4,F6PHI4_CALJA,3.0,,1,1,1,,,,,,
G3WD58,G3WD58_SARHA,3.0,,1,1,1,,,,,,
H3CQ66,H3CQ66_TETNG,3.0,,1,1,1,,,,,,
H0VEI1,H0VEI1_CAVPO,3.0,,1,1,1,,,,,,
H2MHJ4,H2MHJ4_ORYLA,3.0,,1,1,1,,,,,,
Q17M68,Q17M68_AEDAE,3.0,1,,,,,1,1,,,
E2RJH0,E2RJH0_CANFA,3.0,,1,1,1,,,,,,
