,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10083,ENSGT00530000062977,VPCYLRD,TF313311,NA,NOG237434,HOG000164540,HBG052334,NA,Q9H0V9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H0V9,LMA2L_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9H0V9,LMA2L_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q2HJD1,LMA2L_BOVIN,7.0,1,1,1,1,,1,1,1,,
P59481,LMA2L_MOUSE,7.0,1,1,,1,,1,1,1,,1
D2GU84,D2GU84_AILME,5.0,1,1,1,1,,,1,,,
Q9DBH5,LMAN2_MOUSE,5.0,,1,,1,,1,1,1,,
Q12907,LMAN2_HUMAN,5.0,,1,,1,,1,1,1,,
Q0VFQ7,Q0VFQ7_XENTR,5.0,,1,,1,,1,1,1,,
B0BNG3,B0BNG3_RAT,5.0,,1,,1,,1,1,1,,
Q08C89,Q08C89_DANRE,5.0,1,,,,,1,1,1,,1
A6QP36,A6QP36_BOVIN,5.0,,1,,1,,1,1,1,,
F7BFL3,F7BFL3_HORSE,4.0,1,1,1,1,,,,,,
F7D7Z6,F7D7Z6_MACMU,4.0,1,1,1,1,,,,,,
F7EFW8,F7EFW8_MONDO,4.0,1,1,1,1,,,,,,
Q22170,Q22170_CAEEL,4.0,,1,,,,1,1,,,1
K7G6A3,K7G6A3_PELSI,4.0,1,1,1,1,,,,,,
G3QGC0,G3QGC0_GORGO,4.0,1,1,1,1,,,,,,
P49256,LMAN2_CANFA,4.0,,1,,,,1,1,1,,
H2QID3,H2QID3_PANTR,4.0,1,1,1,1,,,,,,
A5PMC4,A5PMC4_DANRE,4.0,,1,,1,,,1,1,,
B0BMC9,B0BMC9_XENTR,4.0,1,,,,,1,1,1,,
H0WPH6,H0WPH6_OTOGA,3.0,,1,1,1,,,,,,
F7B7C3,F7B7C3_XENTR,3.0,,1,1,1,,,,,,
Q4QRF6,Q4QRF6_DANRE,3.0,1,,,,,1,,1,,
H3C591,H3C591_TETNG,3.0,,1,1,1,,,,,,
F6PWF4,F6PWF4_ORNAN,3.0,,1,1,1,,,,,,
I3N3G8,I3N3G8_SPETR,3.0,,1,1,1,,,,,,
H0V5E2,H0V5E2_CAVPO,3.0,,1,1,1,,,,,,
A7RII2,A7RII2_NEMVE,3.0,,,,,,1,1,,,1
F6UMB0,F6UMB0_CALJA,3.0,,1,1,1,,,,,,
H9GBI1,H9GBI1_ANOCA,3.0,1,1,,1,,,,,,
H2VF29,H2VF29_TAKRU,3.0,,1,1,1,,,,,,
Q7QA71,Q7QA71_ANOGA,3.0,,,,,,1,1,,,1
Q7SBR5,Q7SBR5_NEUCR,3.0,,,,,,1,1,,,1
F7F3Z1,F7F3Z1_RAT,3.0,1,1,,,,1,,,,
J9P4B8,J9P4B8_CANFA,3.0,,1,1,1,,,,,,
G3SYI3,G3SYI3_LOXAF,3.0,,1,1,1,,,,,,
U3JC07,U3JC07_FICAL,3.0,1,1,1,,,,,,,
B5FZK3,B5FZK3_TAEGU,3.0,,,,,,1,1,1,,
H2LSN6,H2LSN6_ORYLA,3.0,,1,1,1,,,,,,
A2RV32,A2RV32_DANRE,3.0,,,,,,1,1,1,,
Q9VCC2,Q9VCC2_DROME,3.0,,1,,,,1,,,,1
G1PS45,G1PS45_MYOLU,3.0,,1,1,1,,,,,,
H2P557,H2P557_PONAB,3.0,,1,1,1,,,,,,
G1MVP0,G1MVP0_MELGA,3.0,,1,1,1,,,,,,
D3Z4P2,D3Z4P2_MOUSE,3.0,,1,1,,,,1,,,
G3X056,G3X056_SARHA,3.0,,1,1,1,,,,,,
G3PX71,G3PX71_GASAC,2.0,,1,,1,,,,,,
G3PWZ9,G3PWZ9_GASAC,2.0,,1,,1,,,,,,
B7QFT9,B7QFT9_IXOSC,2.0,,,,,,1,,,,1
G3PVS0,G3PVS0_GASAC,2.0,,1,,1,,,,,,
G3NP51,G3NP51_GASAC,2.0,,1,,1,,,,,,
G1U6U8,G1U6U8_RABIT,2.0,,1,,1,,,,,,
G1T262,G1T262_RABIT,2.0,,1,,1,,,,,,
G3QMH2,G3QMH2_GORGO,2.0,,1,,1,,,,,,
G1SIB0,G1SIB0_RABIT,2.0,,1,,1,,,,,,
G1RX29,G1RX29_NOMLE,2.0,,1,,1,,,,,,
G1RAN2,G1RAN2_NOMLE,2.0,,1,,1,,,,,,
G1R8E6,G1R8E6_NOMLE,2.0,,1,,1,,,,,,
G3QJP2,G3QJP2_GORGO,2.0,,1,,1,,,,,,
G3VGA1,G3VGA1_SARHA,2.0,,1,,1,,,,,,
G3QV47,G3QV47_GORGO,2.0,,1,,1,,,,,,
G3SET5,G3SET5_GORGO,2.0,,1,,1,,,,,,
H2QEL7,H2QEL7_PANTR,2.0,,1,,1,,,,,,
H2PHH9,H2PHH9_PONAB,2.0,,1,,1,,,,,,
H2NNS7,H2NNS7_PONAB,2.0,,1,,1,,,,,,
H2MNT8,H2MNT8_ORYLA,2.0,,1,,1,,,,,,
H2M6M0,H2M6M0_ORYLA,2.0,,1,,1,,,,,,
H2LNK1,H2LNK1_ORYLA,2.0,,1,,1,,,,,,
H0ZWI6,H0ZWI6_TAEGU,2.0,,1,,1,,,,,,
H0YQ32,H0YQ32_TAEGU,2.0,,1,,1,,,,,,
H0WSE2,H0WSE2_OTOGA,2.0,,1,,1,,,,,,
H0WL16,H0WL16_OTOGA,2.0,,1,,1,,,,,,
H0WH41,H0WH41_OTOGA,2.0,,1,,1,,,,,,
H0VJ37,H0VJ37_CAVPO,2.0,,1,,1,,,,,,
H0V290,H0V290_CAVPO,2.0,,1,,1,,,,,,
H0V1N3,H0V1N3_CAVPO,2.0,,1,,1,,,,,,
G3WF81,G3WF81_SARHA,2.0,,1,,1,,,,,,
G1P5M8,G1P5M8_MYOLU,2.0,,1,,1,,,,,,
G3TQ49,G3TQ49_LOXAF,2.0,,1,,1,,,,,,
G3TNF4,G3TNF4_LOXAF,2.0,,1,,1,,,,,,
G3SUG5,G3SUG5_LOXAF,2.0,,1,,1,,,,,,
G1PDM2,G1PDM2_MYOLU,2.0,,1,,1,,,,,,
F7GVI2,F7GVI2_MACMU,2.0,,1,,1,,,,,,
G1MYA6,G1MYA6_MELGA,2.0,,1,,1,,,,,,
F6SVV5,F6SVV5_MONDO,2.0,,1,,1,,,,,,
F6SIY1,F6SIY1_ORNAN,2.0,,1,,1,,,,,,
F6QAE9,F6QAE9_HORSE,2.0,,1,,1,,,,,,
F6Q8G7,F6Q8G7_HORSE,2.0,,1,,1,,,,,,
F6PM88,F6PM88_CALJA,2.0,,1,,1,,,,,,
F2Z4T7,F2Z4T7_DANRE,2.0,,1,,1,,,,,,
F1STC9,F1STC9_PIG,2.0,,1,,1,,,,,,
F1SMS8,F1SMS8_PIG,2.0,,1,,1,,,,,,
F1S3D5,F1S3D5_PIG,2.0,,1,,1,,,,,,
F1R429,F1R429_DANRE,2.0,,1,,1,,,,,,
F1ME46,F1ME46_BOVIN,2.0,,1,,1,,,,,,
F1M9P4,F1M9P4_RAT,2.0,,1,,1,,,,,,
F1LRA1,F1LRA1_RAT,2.0,,1,,1,,,,,,
E7FGJ4,E7FGJ4_DANRE,2.0,,1,,1,,,,,,
E2RCH1,E2RCH1_CANFA,2.0,,1,,1,,,,,,
B6HHD4,B6HHD4_PENCW,2.0,,,,,,1,1,,,
E2QW60,E2QW60_CANFA,2.0,,1,,1,,,,,,
E1BJ99,E1BJ99_BOVIN,2.0,,1,,1,,,,,,
D6RIU4,D6RIU4_HUMAN,2.0,,1,,,,,1,,,
D6RDX1,D6RDX1_HUMAN,2.0,,1,,,,,1,,,
D6RBV2,D6RBV2_HUMAN,2.0,,1,,,,,1,,,
D6RBH1,D6RBH1_HUMAN,2.0,,1,,,,,1,,,
F6SS58,F6SS58_MACMU,2.0,,1,,1,,,,,,
F6UTQ8,F6UTQ8_XENTR,2.0,,1,,1,,,,,,
G1MR70,G1MR70_MELGA,2.0,,1,,1,,,,,,
B4DVH1,B4DVH1_HUMAN,2.0,1,,,,,,,1,,
G1MIM1,G1MIM1_AILME,2.0,,1,,1,,,,,,
G1LQC6,G1LQC6_AILME,2.0,,1,,1,,,,,,
G1KFG8,G1KFG8_ANOCA,2.0,,1,,1,,,,,,
D2HQF0,D2HQF0_AILME,2.0,,1,,1,,,,,,
F7FQ55,F7FQ55_MACMU,2.0,,1,,1,,,,,,
A7F7J3,A7F7J3_SCLS1,2.0,,,,,,1,,,,1
F7ED66,F7ED66_CALJA,2.0,,1,,1,,,,,,
F7D808,F7D808_MACMU,2.0,1,1,,,,,,,,
F7CDM8,F7CDM8_XENTR,2.0,,1,,1,,,,,,
A8X5V1,A8X5V1_CAEBR,2.0,,,,,,1,1,,,
H2QS36,H2QS36_PANTR,2.0,,1,,1,,,,,,
F7B2X5,F7B2X5_CIOIN,2.0,,1,,1,,,,,,
A9V3P8,A9V3P8_MONBE,2.0,,,,,,1,,,,1
F7ARQ5,F7ARQ5_MONDO,2.0,,1,,1,,,,,,
F6YXJ1,F6YXJ1_MONDO,2.0,,1,,1,,,,,,
F6XVR4,F6XVR4_ORNAN,2.0,,1,,1,,,,,,
F6XDF3,F6XDF3_CALJA,2.0,,1,,1,,,,,,
B0W3A9,B0W3A9_CULQU,2.0,,,,,,1,1,,,
B3S302,B3S302_TRIAD,2.0,,,,,,1,1,,,
F6WCE5,F6WCE5_HORSE,2.0,,1,,1,,,,,,
B4DI83,B4DI83_HUMAN,2.0,,,,,,,1,1,,
W5PWF6,W5PWF6_SHEEP,2.0,,1,1,,,,,,,
G3WQN9,G3WQN9_SARHA,2.0,,1,,1,,,,,,
H2RDB7,H2RDB7_PANTR,2.0,,1,,1,,,,,,
Q4KLS5,Q4KLS5_XENLA,2.0,1,,,,,,,1,,
Q9D0F3,LMAN1_MOUSE,2.0,,1,,1,,,,,,
Q16SI7,Q16SI7_AEDAE,2.0,,,,,,1,1,,,
H3DNE3,H3DNE3_TETNG,2.0,,1,,1,,,,,,
Q9HAT1,LMA1L_HUMAN,2.0,,1,,1,,,,,,
H9GCY5,H9GCY5_ANOCA,2.0,,1,,1,,,,,,
I3IUG3,I3IUG3_ORENI,2.0,,,1,1,,,,,,
W5NDQ9,W5NDQ9_LEPOC,2.0,,1,1,,,,,,,
I3LI87,I3LI87_PIG,2.0,,1,,1,,,,,,
I3LJD2,I3LJD2_PIG,2.0,,1,,1,,,,,,
I3MBF6,I3MBF6_SPETR,2.0,,1,,1,,,,,,
