,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08037,ENSGT00760000118948,ANYSEVL,TF352097,EOG7K3TKX,NOG241134,HOG000260822,HBG005606,NA,Q14541
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14541,HNF4G_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
E1C7C2,E1C7C2_CHICK,6.0,1,1,1,1,1,,,,,1
Q059V1,Q059V1_MOUSE,5.0,1,1,,,,,1,1,,1
F7H2A1,F7H2A1_MACMU,5.0,1,1,1,1,1,,,,,
P41235,HNF4A_HUMAN,5.0,,1,,1,1,1,,1,,
F7DKM2,F7DKM2_HORSE,5.0,1,1,1,1,1,,,,,
Q9WUU6,HNF4G_MOUSE,5.0,1,,,,1,1,1,1,,
P49698,HNF4A_MOUSE,5.0,,1,,1,,1,1,1,,
P91829,NHR69_CAEEL,5.0,,1,,,1,1,1,,,1
Q08CC7,Q08CC7_DANRE,5.0,1,,,,,1,1,1,,1
F6PGS0,F6PGS0_MONDO,5.0,1,1,1,1,1,,,,,
O44960,NHR64_CAEEL,5.0,,1,,,1,1,1,,,1
Q7YRQ5,Q7YRQ5_BOVIN,5.0,,1,,1,1,,1,1,,
O44960,NHR64_CAEEL,5.0,,1,,,1,1,1,,,1
F1M342,F1M342_RAT,5.0,1,1,1,1,1,,,,,
G1NGD8,G1NGD8_MELGA,5.0,1,1,1,1,1,,,,,
E2R9K8,E2R9K8_CANFA,5.0,1,1,1,1,1,,,,,
Q4H3D4,Q4H3D4_CIOIN,5.0,,1,,,1,1,1,1,,
Q4H3D5,Q4H3D5_CIOIN,5.0,,1,,1,,1,1,1,,
Q6PHH5,Q6PHH5_DANRE,4.0,,1,,1,,,1,1,,
A7RQ27,A7RQ27_NEMVE,4.0,,,,,1,1,1,,,1
F6ZX92,F6ZX92_XENTR,4.0,,1,1,1,1,,,,,
H0ZMY1,H0ZMY1_TAEGU,4.0,,1,1,1,1,,,,,
G1KNJ0,G1KNJ0_ANOCA,4.0,1,1,,1,1,,,,,
G1P1G4,G1P1G4_MYOLU,4.0,,1,1,1,1,,,,,
M3X5S9,M3X5S9_FELCA,4.0,1,1,1,,1,,,,,
G3QZI3,G3QZI3_GORGO,4.0,,1,1,1,1,,,,,
P49866,HNF4_DROME,4.0,,1,,,1,1,,,,1
K7EU84,K7EU84_PONAB,4.0,,1,1,1,1,,,,,
P49866,HNF4_DROME,4.0,,1,,,1,1,,,,1
Q7PTL7,Q7PTL7_ANOGA,4.0,,,,,1,1,1,,,1
G1KZF3,G1KZF3_AILME,4.0,,1,1,1,1,,,,,
H3A2H0,H3A2H0_LATCH,4.0,,1,1,1,1,,,,,
E9QPS1,E9QPS1_MOUSE,4.0,1,1,1,1,,,,,,
Q17771,NHR35_CAEEL,4.0,,1,,,1,1,,,,1
B7PX94,B7PX94_IXOSC,4.0,1,,,,1,1,,,,1
Q1I181,Q1I181_PIG,4.0,,1,,1,1,,,1,,
I3M990,I3M990_SPETR,4.0,,1,1,1,1,,,,,
Q7PTL7,Q7PTL7_ANOGA,4.0,,,,,1,1,1,,,1
Q17771,NHR35_CAEEL,4.0,,1,,,1,1,,,,1
H2RD61,H2RD61_PANTR,4.0,,1,1,1,1,,,,,
H0X361,H0X361_OTOGA,4.0,,1,1,1,1,,,,,
H0VJL7,H0VJL7_CAVPO,4.0,,1,1,1,1,,,,,
G3PC81,G3PC81_GASAC,3.0,,1,,1,1,,,,,
F7C3W5,F7C3W5_XENTR,3.0,,1,,1,1,,,,,
F7G8T7,F7G8T7_ORNAN,3.0,,1,,1,1,,,,,
B3DG77,B3DG77_DANRE,3.0,,1,,1,,,,1,,
B3DGQ7,B3DGQ7_DANRE,3.0,,1,,1,,,,1,,
G3TUY2,G3TUY2_LOXAF,3.0,,1,1,1,,,,,,
G5E7C6,G5E7C6_LOXAF,3.0,,1,,1,1,,,,,
G3NCW1,G3NCW1_GASAC,3.0,,1,,1,1,,,,,
F1QM73,F1QM73_DANRE,3.0,,1,,1,1,,,,,
B3S6R0,B3S6R0_TRIAD,3.0,,,,,1,1,1,,,
G1LBC2,G1LBC2_AILME,3.0,,1,,1,1,,,,,
Q28CI3,Q28CI3_XENTR,3.0,,1,,1,,,,1,,
G1U704,G1U704_RABIT,3.0,,1,,1,1,,,,,
F1NZ15,F1NZ15_CHICK,3.0,,1,,1,1,,,,,
Q7YRQ4,Q7YRQ4_BOVIN,3.0,1,,,,,,1,1,,
Q0VC20,RXRG_BOVIN,3.0,,1,,1,,,,1,,
O09018,COT2_RAT,3.0,,1,,1,,,,1,,
G1T2H8,G1T2H8_RABIT,3.0,1,1,,,1,,,,,
Q0GFF6,RXRG_PIG,3.0,,1,,1,,,,1,,
F7G862,F7G862_CALJA,3.0,,1,,1,1,,,,,
F6PRT9,F6PRT9_ORNAN,3.0,,1,,1,1,,,,,
I3N7P0,I3N7P0_SPETR,3.0,,1,,1,1,,,,,
H2RJY0,H2RJY0_TAKRU,3.0,,1,,1,1,,,,,
Q06726,NR2F5_DANRE,3.0,,1,,1,,,,1,,
Q06725,N2F1A_DANRE,3.0,,1,,1,,,,1,,
F6Q8N6,F6Q8N6_ORNAN,3.0,,1,,1,1,,,,,
F6QA34,F6QA34_XENTR,3.0,,1,,1,1,,,,,
H2QKE3,H2QKE3_PANTR,3.0,,1,,1,1,,,,,
A9ULC1,A9ULC1_XENTR,3.0,,1,,1,,,,1,,
A8WWW7,A8WWW7_CAEBR,3.0,,,,,1,1,1,,,
A8WWF1,A8WWF1_CAEBR,3.0,,,,,1,1,1,,,
H0V8M8,H0V8M8_CAVPO,3.0,,1,,1,1,,,,,
Q32NY6,Q32NY6_MOUSE,3.0,,1,,1,,,,1,,
G1SRU2,G1SRU2_RABIT,3.0,,1,,1,1,,,,,
F6S216,F6S216_CALJA,3.0,,1,1,1,,,,,,
G3UUT0,G3UUT0_MELGA,3.0,,1,,1,1,,,,,
H3CRR7,H3CRR7_TETNG,3.0,,1,,1,1,,,,,
H3D4G9,H3D4G9_TETNG,3.0,,1,,1,1,,,,,
Q5ILG9,Q5ILG9_CHICK,3.0,,,,,,1,1,1,,
Q5ILH0,Q5ILH0_CHICK,3.0,,,,,,1,1,1,,
G1NUH4,G1NUH4_MYOLU,3.0,,1,,1,1,,,,,
G3VYY6,G3VYY6_SARHA,3.0,,1,,1,1,,,,,
H9GL03,H9GL03_ANOCA,3.0,,1,,1,1,,,,,
G3W0D1,G3W0D1_SARHA,3.0,,1,1,1,,,,,,
H3B1B2,H3B1B2_LATCH,3.0,,1,,1,1,,,,,
E2R9S0,E2R9S0_CANFA,3.0,,1,,1,1,,,,,
E7FCY4,E7FCY4_DANRE,3.0,,1,,1,1,,,,,
Q4H3S1,Q4H3S1_CIOIN,3.0,,1,,1,,,,1,,
G3W6S2,G3W6S2_SARHA,3.0,,1,,1,1,,,,,
Q6DHP9,RXRGB_DANRE,3.0,,1,,1,,,,1,,
H2ZRX7,H2ZRX7_LATCH,3.0,,1,,1,1,,,,,
Q3TWJ1,Q3TWJ1_MOUSE,3.0,,1,,1,,,,1,,
H2ZEJ3,H2ZEJ3_CIOSA,3.0,,1,,1,1,,,,,
Q4H2U9,Q4H2U9_CIOIN,3.0,,1,,1,,,,1,,
