,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06265,ENSGT00390000008429,AMICYRK,TF328370,EOG7KSX82,NOG266557,HOG000072580,HBG000078,NA,Q14118
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q62165,DAG1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q62165,DAG1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q14118,DAG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14118,DAG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q28685,DAG1_RABIT,8.0,1,1,1,1,1,1,1,1,,
Q9TSZ6,DAG1_CANFA,8.0,1,1,1,1,1,1,1,1,,
B4XEM8,B4XEM8_FELCA,7.0,1,1,1,1,1,1,,1,,
D2HEU8,D2HEU8_AILME,6.0,1,1,1,1,1,,1,,,
F6RU72,F6RU72_MACMU,5.0,1,1,1,1,1,,,,,
G1R572,G1R572_NOMLE,5.0,1,1,1,1,1,,,,,
G3WWR6,G3WWR6_SARHA,5.0,1,1,1,1,1,,,,,
K7GFA6,K7GFA6_PELSI,5.0,1,1,1,1,1,,,,,
F7EE53,F7EE53_ORNAN,5.0,1,1,1,1,1,,,,,
F7DBT8,F7DBT8_MONDO,5.0,1,1,1,1,1,,,,,
F6X9U4,F6X9U4_HORSE,5.0,1,1,1,1,1,,,,,
F6TRX4,F6TRX4_CALJA,5.0,1,1,1,1,1,,,,,
F1QMH7,F1QMH7_DANRE,5.0,1,1,1,1,1,,,,,
G3R897,G3R897_GORGO,5.0,1,1,1,1,1,,,,,
F1N7D7,F1N7D7_BOVIN,5.0,1,1,1,1,1,,,,,
F1M8K0,F1M8K0_RAT,5.0,1,1,1,1,1,,,,,
H2QML8,H2QML8_PANTR,5.0,1,1,1,1,1,,,,,
B7QJQ0,B7QJQ0_IXOSC,5.0,1,,1,,1,1,,,,1
H3B2Q1,H3B2Q1_LATCH,5.0,1,1,1,1,1,,,,,
H2M5I8,H2M5I8_ORYLA,4.0,,1,1,1,1,,,,,
H0Z430,H0Z430_TAEGU,4.0,,1,1,1,1,,,,,
H0VB32,H0VB32_CAVPO,4.0,,1,1,1,1,,,,,
H2S0S0,H2S0S0_TAKRU,4.0,,1,1,1,1,,,,,
O18738,DAG1_BOVIN,4.0,1,,,,,1,1,1,,
G3T6Q9,G3T6Q9_LOXAF,4.0,,1,1,1,1,,,,,
H3CI64,H3CI64_TETNG,4.0,,1,1,1,1,,,,,
H0XC26,H0XC26_OTOGA,4.0,,1,1,1,1,,,,,
I3N6C8,I3N6C8_SPETR,4.0,,1,1,1,1,,,,,
G3NFA8,G3NFA8_GASAC,4.0,,1,1,1,1,,,,,
G1P5W2,G1P5W2_MYOLU,4.0,,1,1,1,1,,,,,
G1KGB5,G1KGB5_ANOCA,4.0,1,1,,1,1,,,,,
F7EI21,F7EI21_XENTR,4.0,,1,1,1,1,,,,,
