,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00500000045104,PKSLPGF,TF338778,NA,NOG68175,HOG000034007,HBG050551,NA,Q13790
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5M889,APOF_RAT,7.0,,1,1,1,,1,1,1,,1
Q13790,APOF_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q17QH1,Q17QH1_BOVIN,6.0,,1,1,1,,1,1,1,,
Q91V80,APOF_MOUSE,5.0,,,,1,,1,1,1,,1
H0VS71,H0VS71_CAVPO,3.0,,1,1,1,,,,,,
G1P7V0,G1P7V0_MYOLU,3.0,,1,1,1,,,,,,
G3TZH4,G3TZH4_LOXAF,3.0,,1,1,1,,,,,,
G3QTI4,G3QTI4_GORGO,3.0,,1,1,1,,,,,,
G1T739,G1T739_RABIT,3.0,,1,1,1,,,,,,
I3N9Q3,I3N9Q3_SPETR,3.0,,1,1,1,,,,,,
J9NZW6,J9NZW6_CANFA,3.0,,1,1,1,,,,,,
H2Q689,H2Q689_PANTR,3.0,,1,1,1,,,,,,
G1LB79,G1LB79_AILME,3.0,,1,1,1,,,,,,
F7F5D4,F7F5D4_CALJA,3.0,,1,1,1,,,,,,
F7B504,F7B504_HORSE,3.0,,1,1,1,,,,,,
F6R1M2,F6R1M2_MACMU,3.0,,1,1,1,,,,,,
F1SLB7,F1SLB7_PIG,3.0,,1,1,1,,,,,,
G3VBA9,G3VBA9_SARHA,2.0,,1,,1,,,,,,
G1S6U5,G1S6U5_NOMLE,2.0,,1,,1,,,,,,
G1KYT0,G1KYT0_ANOCA,2.0,,1,1,,,,,,,
W5PGZ8,W5PGZ8_SHEEP,2.0,,1,1,,,,,,,
M3XQT0,M3XQT0_MUSPF,2.0,,1,1,,,,,,,
Q5RBM4,Q5RBM4_PONAB,2.0,,,,,,,1,1,,
M3WSC0,M3WSC0_FELCA,2.0,,1,1,,,,,,,
M3ZIL1,M3ZIL1_XIPMA,1.0,,1,,,,,,,,
A0A096NH09,A0A096NH09_PAPAN,1.0,,1,,,,,,,,
B2RC09,B2RC09_HUMAN,1.0,,,,,,,,1,,
B7U795,B7U795_MESAU,1.0,,,,,,,,1,,
E7F8N0,E7F8N0_DANRE,1.0,,1,,,,,,,,
Q68RU1,Q68RU1_PIG,1.0,,,,1,,,,,,
Q5M890,Q5M890_RAT,1.0,,,,1,,,,,,
Q2KIH2,Q2KIH2_BOVIN,1.0,,,,1,,,,,,
F7F5J2,F7F5J2_CALJA,1.0,,1,,,,,,,,
H0Y139,H0Y139_OTOGA,1.0,,,,1,,,,,,
W5LTE2,W5LTE2_ASTMX,1.0,,1,,,,,,,,
I3NAE0,I3NAE0_SPETR,1.0,,1,,,,,,,,
I3N8B7,I3N8B7_SPETR,1.0,,1,,,,,,,,
G1U612,G1U612_RABIT,1.0,,,,1,,,,,,
G3N6J1,G3N6J1_GASAC,1.0,,1,,,,,,,,
I3MUK2,I3MUK2_SPETR,1.0,,,,1,,,,,,
H3A8Q3,H3A8Q3_LATCH,1.0,,1,,,,,,,,
H2L873,H2L873_ORYLA,1.0,,1,,,,,,,,
G3X9D6,G3X9D6_MOUSE,1.0,,,,1,,,,,,
A0A087YQW0,A0A087YQW0_POEFO,1.0,,1,,,,,,,,
