,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016055,NSCLQTK,TF314286,EOG7BZVRF,COG5219,NA,HBG083026,NA,O94822
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94822,LTN1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6A009,LTN1_MOUSE,6.0,,1,1,1,1,1,,,,1
F7F0V7,F7F0V7_CALJA,4.0,,1,1,1,1,,,,,
H2QKW3,H2QKW3_PANTR,4.0,,1,1,1,1,,,,,
H0ZTP6,H0ZTP6_TAEGU,4.0,,1,1,1,1,,,,,
H0WMV4,H0WMV4_OTOGA,4.0,,1,1,1,1,,,,,
H2SJS8,H2SJS8_TAKRU,4.0,,1,1,1,1,,,,,
G3SQC6,G3SQC6_LOXAF,4.0,,1,1,1,1,,,,,
H2YUW6,H2YUW6_CIOSA,4.0,,1,1,1,1,,,,,
G3QBI5,G3QBI5_GASAC,4.0,,1,1,1,1,,,,,
G1QRP1,G1QRP1_NOMLE,4.0,,1,1,1,1,,,,,
G1NT39,G1NT39_MYOLU,4.0,,1,1,1,1,,,,,
G1LNS1,G1LNS1_AILME,4.0,,1,1,1,1,,,,,
G1K9J2,G1K9J2_ANOCA,4.0,,1,1,1,1,,,,,
H2LJI4,H2LJI4_ORYLA,4.0,,1,1,1,1,,,,,
I3L9S9,I3L9S9_PIG,4.0,,1,1,1,1,,,,,
F6ZU08,F6ZU08_HORSE,4.0,,1,1,1,1,,,,,
F6ZP95,F6ZP95_XENTR,4.0,,1,1,1,1,,,,,
Q9VW09,LTN1_DROME,4.0,,1,,,1,1,,,,1
H3AL29,H3AL29_LATCH,4.0,,1,1,1,1,,,,,
F6RK02,F6RK02_MONDO,4.0,,1,1,1,1,,,,,
F1PGK0,F1PGK0_CANFA,4.0,,1,1,1,1,,,,,
F1MTS8,F1MTS8_BOVIN,4.0,,1,1,1,1,,,,,
F1M9Q3,F1M9Q3_RAT,4.0,,1,1,1,1,,,,,
K7GH91,K7GH91_PELSI,4.0,,1,1,1,1,,,,,
H3CX74,H3CX74_TETNG,4.0,,1,1,1,1,,,,,
E1C231,LTN1_CHICK,4.0,,1,1,1,1,,,,,
H2P2U8,H2P2U8_PONAB,4.0,,1,1,1,1,,,,,
M3XPM4,M3XPM4_MUSPF,3.0,,1,1,,1,,,,,
M3WJC8,M3WJC8_FELCA,3.0,,1,1,,1,,,,,
M4A810,M4A810_XIPMA,3.0,,1,1,,1,,,,,
I3JAZ1,I3JAZ1_ORENI,3.0,,,1,1,1,,,,,
I3MS74,I3MS74_SPETR,3.0,,1,,1,1,,,,,
H0V8N1,H0V8N1_CAVPO,3.0,,1,,1,1,,,,,
B7PSL8,B7PSL8_IXOSC,3.0,,,,,1,1,,,,1
I3M8V2,I3M8V2_SPETR,3.0,,1,,1,1,,,,,
G1NNU5,G1NNU5_MELGA,3.0,,1,,1,1,,,,,
Q65XX2,LTN1_CAEEL,3.0,,1,,,1,1,,,,
F6SDK4,F6SDK4_MACMU,3.0,,1,1,1,,,,,,
E7F4K2,E7F4K2_DANRE,3.0,,1,1,1,,,,,,
G3QDL6,G3QDL6_GORGO,3.0,,1,,1,1,,,,,
H0ZZF3,H0ZZF3_TAEGU,2.0,,1,,,1,,,,,
H0ZZ89,H0ZZ89_TAEGU,2.0,,1,,,1,,,,,
B6IFN4,LTN1_CAEBR,2.0,,,,,1,1,,,,
F6S7U8,F6S7U8_MACMU,2.0,,1,,,1,,,,,
E9QBD2,E9QBD2_DANRE,2.0,,1,,,1,,,,,
B4MXL3,B4MXL3_DROWI,2.0,,,,,1,1,,,,
B4LCL4,B4LCL4_DROVI,2.0,,,,,1,1,,,,
C3XS65,C3XS65_BRAFL,2.0,,,,,,1,,,,1
W5PZ22,W5PZ22_SHEEP,2.0,,1,1,,,,,,,
Q7QIZ4,Q7QIZ4_ANOGA,2.0,,,,,1,,,,,1
A7RPD9,A7RPD9_NEMVE,2.0,,,,,1,1,,,,
B0WAK5,B0WAK5_CULQU,2.0,,,,,1,1,,,,
Q9FGI1,LTN1_ARATH,2.0,,,1,,,1,,,,
U3I878,U3I878_ANAPL,2.0,,1,1,,,,,,,
B3M4Z7,B3M4Z7_DROAN,2.0,,,,,1,1,,,,
Q7S834,Q7S834_NEUCR,2.0,,,,,,1,,,,1
B3RYB1,B3RYB1_TRIAD,2.0,,,,,1,1,,,,
Q17IH2,Q17IH2_AEDAE,2.0,,,,,1,1,,,,
Q175P4,Q175P4_AEDAE,2.0,,,,,1,1,,,,
Q04781,LTN1_YEAST,2.0,,1,,,,1,,,,
Q555H8,LTN1_DICDI,2.0,,,1,,,1,,,,
A7RPD8,A7RPD8_NEMVE,2.0,,,,,1,1,,,,
W5KT23,W5KT23_ASTMX,2.0,,1,1,,,,,,,
B4ITK2,B4ITK2_DROYA,2.0,,,,,1,1,,,,
W5MRG2,W5MRG2_LEPOC,2.0,,1,1,,,,,,,
Q5RJS4,Q5RJS4_RAT,2.0,,1,,,,1,,,,
B4J1B8,B4J1B8_DROGR,2.0,,,,,1,1,,,,
B9EX16,B9EX16_ORYSJ,1.0,,,,,,1,,,,
A4S9C1,A4S9C1_OSTLU,1.0,,,,,,1,,,,
A2EQ99,A2EQ99_TRIVA,1.0,,,,,,1,,,,
C5DYG2,C5DYG2_ZYGRC,1.0,,,,,,1,,,,
A2E1I1,A2E1I1_TRIVA,1.0,,,,,,1,,,,
A2DIC0,A2DIC0_TRIVA,1.0,,,,,,1,,,,
B9INQ3,B9INQ3_POPTR,1.0,,,,,,1,,,,
A0A096N0R6,A0A096N0R6_PAPAN,1.0,,1,,,,,,,,
A0A096M647,A0A096M647_POEFO,1.0,,1,,,,,,,,
B9WJA0,B9WJA0_CANDC,1.0,,,,,,1,,,,
C4QZ46,C4QZ46_PICPG,1.0,,,,,,1,,,,
A0JM49,LTN1_XENTR,1.0,,,,,,1,,,,
B8AA81,B8AA81_ORYSI,1.0,,,,,,1,,,,
A5BAQ7,A5BAQ7_VITVI,1.0,,,,,,1,,,,
A7EQG4,A7EQG4_SCLS1,1.0,,,,,,1,,,,
B4KZC8,B4KZC8_DROMO,1.0,,,,,1,,,,,
A7TP87,A7TP87_VANPO,1.0,,,,,,1,,,,
B0F484,B0F484_ANOGA,1.0,,,,,,1,,,,
B0X8D6,B0X8D6_CULQU,1.0,,,,,1,,,,,
B0XIX6,B0XIX6_CULQU,1.0,,,,,1,,,,,
B3NIE9,B3NIE9_DROER,1.0,,,,,1,,,,,
B3RYB2,B3RYB2_TRIAD,1.0,,,,,1,,,,,
B4H991,B4H991_DROPE,1.0,,,,,1,,,,,
B4H994,B4H994_DROPE,1.0,,,,,1,,,,,
B6HAC9,B6HAC9_PENCW,1.0,,,,,,1,,,,
B4IIM0,B4IIM0_DROSE,1.0,,,,,1,,,,,
B4QQU8,B4QQU8_DROSI,1.0,,,,,1,,,,,
B4IUB8,B4IUB8_DROYA,1.0,,,,,1,,,,,
C5DIN9,C5DIN9_LACTC,1.0,,,,,,1,,,,
G3UCK8,G3UCK8_LOXAF,1.0,,1,,,,,,,,
C5PA99,C5PA99_COCP7,1.0,,,,,,1,,,,
Q17IH3,Q17IH3_AEDAE,1.0,,,,,1,,,,,
Q2KI81,Q2KI81_BOVIN,1.0,,,,,,1,,,,
Q385R6,Q385R6_TRYB2,1.0,,,,,,1,,,,
Q4N3R9,Q4N3R9_THEPA,1.0,,,,,,1,,,,
Q4SFV1,Q4SFV1_TETNG,1.0,,,,,,1,,,,
Q4UFQ0,Q4UFQ0_THEAN,1.0,,,,,,1,,,,
Q59LF4,Q59LF4_CANAL,1.0,,,,,,1,,,,
Q59LF6,Q59LF6_CANAL,1.0,,,,,,1,,,,
Q5AQJ3,Q5AQJ3_EMENI,1.0,,,,,,1,,,,
Q5BXK3,Q5BXK3_SCHJA,1.0,,,,,,1,,,,
Q5JNB3,Q5JNB3_ORYSJ,1.0,,,1,,,,,,,
Q8SVI4,Q8SVI4_ENCCU,1.0,,,,,,1,,,,
S4R3T2,S4R3T2_HUMAN,1.0,,1,,,,,,,,
S4R5W8,S4R5W8_PETMA,1.0,,1,,,,,,,,
S4R5X2,S4R5X2_PETMA,1.0,,1,,,,,,,,
U3JUZ7,U3JUZ7_FICAL,1.0,,1,,,,,,,,
W4X6G9,W4X6G9_ATTCE,1.0,,,1,,,,,,,
W5DNA0,W5DNA0_WHEAT,1.0,,,1,,,,,,,
Q29DG3,Q29DG3_DROPS,1.0,,,,,1,,,,,
Q14B86,Q14B86_MOUSE,1.0,,,,,,,,1,,
C5Y460,C5Y460_SORBI,1.0,,,,,,1,,,,
Q00T84,Q00T84_OSTTA,1.0,,,,,,1,,,,
D6X3R8,D6X3R8_TRICA,1.0,,,,,1,,,,,
E0VWF1,E0VWF1_PEDHC,1.0,,,,,1,,,,,
F0Z7M9,F0Z7M9_DICPU,1.0,,,1,,,,,,,
F6U7I8,F6U7I8_XENTR,1.0,,1,,,,,,,,
G1T2N2,G1T2N2_RABIT,1.0,,1,,,,,,,,
W5MRH1,W5MRH1_LEPOC,1.0,,1,,,,,,,,
H2SJS9,H2SJS9_TAKRU,1.0,,1,,,,,,,,
H2YUW7,H2YUW7_CIOSA,1.0,,1,,,,,,,,
H7BYG8,H7BYG8_HUMAN,1.0,,1,,,,,,,,
I1HVW3,I1HVW3_BRADI,1.0,,,1,,,,,,,
I1NVS5,I1NVS5_ORYGL,1.0,,,1,,,,,,,
J3L8F4,J3L8F4_ORYBR,1.0,,,1,,,,,,,
J9K510,J9K510_ACYPI,1.0,,,,,1,,,,,
J9P3V1,J9P3V1_CANFA,1.0,,1,,,,,,,,
K1QW81,K1QW81_CRAGI,1.0,,,1,,,,,,,
K7KAA3,K7KAA3_SOYBN,1.0,,,1,,,,,,,
O74349,LTN1_SCHPO,1.0,,,,,,1,,,,
A0A096M1G1,A0A096M1G1_POEFO,1.0,,1,,,,,,,,
