,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00460000041667,FFRWVRR,TF338725,EOG7BP844,NOG44133,HOG000111600,HBG076845,NA,Q8IZ16
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IZ16,CG061_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H2PLN4,H2PLN4_PONAB,4.0,,1,1,1,1,,,,,
H0X3X0,H0X3X0_OTOGA,4.0,,1,1,1,1,,,,,
Q6AY52,CG061_RAT,4.0,,1,,,1,,1,1,,
F7DKC1,F7DKC1_MACMU,4.0,,1,1,1,1,,,,,
F7BUS7,F7BUS7_HORSE,4.0,,1,1,1,1,,,,,
F1MPF5,F1MPF5_BOVIN,4.0,,1,1,1,1,,,,,
H2QV28,H2QV28_PANTR,4.0,,1,1,1,1,,,,,
F1RMY7,F1RMY7_PIG,4.0,,1,1,1,1,,,,,
G1RM13,G1RM13_NOMLE,3.0,,1,,1,1,,,,,
Q2T9X5,CG061_BOVIN,3.0,,,,,,1,1,1,,
M3WDY8,M3WDY8_FELCA,3.0,,1,1,,1,,,,,
G3QF55,G3QF55_GORGO,3.0,,1,,1,1,,,,,
H0W981,H0W981_CAVPO,3.0,,1,1,,1,,,,,
G1TX76,G1TX76_RABIT,2.0,,1,,,1,,,,,
F6WU74,F6WU74_CALJA,2.0,,1,,,1,,,,,
W5Q603,W5Q603_SHEEP,2.0,,1,1,,,,,,,
Q9EQN3,T22D4_MOUSE,2.0,,,,1,,1,,,,
G1QGF7,G1QGF7_MYOLU,2.0,,1,,,1,,,,,
G1PZZ4,G1PZZ4_MYOLU,1.0,,,,1,,,,,,
F6TZA6,F6TZA6_HORSE,1.0,,,,1,,,,,,
F6VRR3,F6VRR3_MONDO,1.0,,,,1,,,,,,
F1RMY6,F1RMY6_PIG,1.0,,,,1,,,,,,
F6WUG0,F6WUG0_CALJA,1.0,,,,1,,,,,,
E2RKK8,E2RKK8_CANFA,1.0,,,,1,,,,,,
E1BFH5,E1BFH5_BOVIN,1.0,,,,1,,,,,,
D3Z6V5,D3Z6V5_MOUSE,1.0,,,,,,,1,,,
D2HX14,D2HX14_AILME,1.0,,,,1,,,,,,
G3TMR4,G3TMR4_LOXAF,1.0,,,,1,,,,,,
G1TYP2,G1TYP2_RABIT,1.0,,,,1,,,,,,
G3SD77,G3SD77_GORGO,1.0,,,,1,,,,,,
Q9Y3Q8,T22D4_HUMAN,1.0,,,,1,,,,,,
G3W8A5,G3W8A5_SARHA,1.0,,,,1,,,,,,
H0VNT8,H0VNT8_CAVPO,1.0,,1,,,,,,,,
H0VQZ9,H0VQZ9_CAVPO,1.0,,,,1,,,,,,
H0X3X1,H0X3X1_OTOGA,1.0,,,,1,,,,,,
H2PLN5,H2PLN5_PONAB,1.0,,,,1,,,,,,
H2QV29,H2QV29_PANTR,1.0,,,,1,,,,,,
H7C3K1,H7C3K1_HUMAN,1.0,,1,,,,,,,,
I3MA12,I3MA12_SPETR,1.0,,,,1,,,,,,
K7FID1,K7FID1_PELSI,1.0,,,,1,,,,,,
Q9DA18,Q9DA18_MOUSE,1.0,,,,,,,,1,,
A0A096NWL1,A0A096NWL1_PAPAN,1.0,,1,,,,,,,,
