,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16860,ENSGT00390000009798,GSQNFDW,TF313378,NA,NOG70733,HOG000293407,HBG052880,NA,Q8IV08
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IV08,PLD3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8IV08,PLD3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5FVH2,PLD3_RAT,8.0,1,1,1,1,,1,1,1,,1
Q5FVH2,PLD3_RAT,8.0,1,1,1,1,,1,1,1,,1
O35405,PLD3_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q1L8A0,Q1L8A0_DANRE,7.0,1,1,,1,,1,1,1,,1
O35405,PLD3_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q640B3,PLD3_XENTR,6.0,1,1,,1,,1,1,1,,
Q2KJJ8,PLD3_BOVIN,6.0,1,1,,1,,1,1,1,,
Q8BG07,PLD4_MOUSE,6.0,1,1,,1,,1,1,1,,
Q96BZ4,PLD4_HUMAN,5.0,1,1,,1,,1,,1,,
Q5R4Y7,PLD3_PONAB,4.0,1,1,,1,,,,1,,
F6W2K4,F6W2K4_MACMU,4.0,1,1,1,1,,,,,,
A7RWQ4,A7RWQ4_NEMVE,4.0,1,,,,,1,1,,,1
O17405,PLDL_CAEEL,4.0,1,1,,,,1,1,,,
Q9VIF2,Q9VIF2_DROME,4.0,1,1,,,,1,,,,1
Q7QEX7,Q7QEX7_ANOGA,4.0,1,,,,,1,1,,,1
Q7QEX7,Q7QEX7_ANOGA,4.0,1,,,,,1,1,,,1
Q9VIF2,Q9VIF2_DROME,4.0,1,1,,,,1,,,,1
D2HMV7,D2HMV7_AILME,4.0,1,1,,1,,,1,,,
Q8N7P1,PLD5_HUMAN,4.0,,1,,1,,1,1,,,
Q3UNN8,PLD5_MOUSE,4.0,,1,,1,,1,1,,,
G3R604,G3R604_GORGO,3.0,1,1,,1,,,,,,
H0VEW5,H0VEW5_CAVPO,3.0,,1,1,1,,,,,,
F6TEV9,F6TEV9_MONDO,3.0,1,1,,1,,,,,,
F6ZRU5,F6ZRU5_HORSE,3.0,1,1,,1,,,,,,
G3V904,G3V904_RAT,3.0,1,1,,1,,,,,,
Q8I4C7,Q8I4C7_CAEEL,3.0,,1,,,,1,,,,1
F6WZS1,F6WZS1_CALJA,3.0,1,1,,1,,,,,,
F1S9V1,F1S9V1_PIG,3.0,1,1,,1,,,,,,
H3BES0,H3BES0_LATCH,3.0,1,1,,1,,,,,,
Q54SA1,PLDZ_DICDI,3.0,1,,1,,,1,,,,
F7FNI6,F7FNI6_MONDO,3.0,1,1,,1,,,,,,
E2QVP0,E2QVP0_CANFA,3.0,1,1,,1,,,,,,
H2NME8,H2NME8_PONAB,3.0,1,1,,1,,,,,,
B0XCL7,B0XCL7_CULQU,3.0,1,,,,,1,1,,,
B1WBV8,B1WBV8_RAT,3.0,,,,,,1,1,1,,
B3RKK4,B3RKK4_TRIAD,3.0,1,,,,,1,1,,,
C3ZQZ1,C3ZQZ1_BRAFL,3.0,1,,1,,,1,,,,
G1KL33,G1KL33_ANOCA,3.0,1,1,,1,,,,,,
B7PF78,B7PF78_IXOSC,3.0,1,,,,,1,,,,1
Q17ES6,Q17ES6_AEDAE,3.0,1,,,,,1,1,,,
H3D3F4,H3D3F4_TETNG,2.0,,1,,1,,,,,,
G1SWQ6,G1SWQ6_RABIT,2.0,,1,,1,,,,,,
G1TJS2,G1TJS2_RABIT,2.0,,1,,1,,,,,,
G3NSQ7,G3NSQ7_GASAC,2.0,,1,,1,,,,,,
H3CPT7,H3CPT7_TETNG,2.0,,1,,1,,,,,,
G3TFZ6,G3TFZ6_LOXAF,2.0,,1,,1,,,,,,
G3R2Z5,G3R2Z5_GORGO,2.0,,1,,1,,,,,,
G3P9N2,G3P9N2_GASAC,2.0,,1,,1,,,,,,
G3T654,G3T654_LOXAF,2.0,,1,,1,,,,,,
G3R6D8,G3R6D8_GORGO,2.0,,1,,1,,,,,,
G3PGF3,G3PGF3_GASAC,2.0,,1,,1,,,,,,
G3Q4F5,G3Q4F5_GASAC,2.0,,1,,1,,,,,,
G3Q6A6,G3Q6A6_GASAC,2.0,,1,,1,,,,,,
H3AI36,H3AI36_LATCH,2.0,,1,,1,,,,,,
G3W4B3,G3W4B3_SARHA,2.0,,1,,1,,,,,,
G3UL33,G3UL33_LOXAF,2.0,,1,,1,,,,,,
H2L7E3,H2L7E3_ORYLA,2.0,,1,,1,,,,,,
H2UXI9,H2UXI9_TAKRU,2.0,,1,,1,,,,,,
H2UFA8,H2UFA8_TAKRU,2.0,,1,,1,,,,,,
H2UA44,H2UA44_TAKRU,2.0,,1,,1,,,,,,
H2SWW7,H2SWW7_TAKRU,2.0,,1,,1,,,,,,
H2R0A0,H2R0A0_PANTR,2.0,,1,,1,,,,,,
H2Q1F3,H2Q1F3_PANTR,2.0,,1,,1,,,,,,
H2N394,H2N394_PONAB,2.0,,1,,1,,,,,,
H2MRF1,H2MRF1_ORYLA,2.0,,1,,1,,,,,,
H2MCZ4,H2MCZ4_ORYLA,2.0,,1,,1,,,,,,
H2LZW9,H2LZW9_ORYLA,2.0,,1,,1,,,,,,
H2LHQ8,H2LHQ8_ORYLA,2.0,,1,,1,,,,,,
H0ZRQ2,H0ZRQ2_TAEGU,2.0,,1,,1,,,,,,
G3VES0,G3VES0_SARHA,2.0,,1,,1,,,,,,
H0ZCU9,H0ZCU9_TAEGU,2.0,,1,,1,,,,,,
H0XTI4,H0XTI4_OTOGA,2.0,,1,,1,,,,,,
H0X0H7,H0X0H7_OTOGA,2.0,,1,,1,,,,,,
H0WI20,H0WI20_OTOGA,2.0,,1,,1,,,,,,
H0UXM8,H0UXM8_CAVPO,2.0,,1,,1,,,,,,
G3X761,G3X761_BOVIN,2.0,,1,,1,,,,,,
H3AJ57,H3AJ57_LATCH,2.0,,1,,1,,,,,,
G1RV45,G1RV45_NOMLE,2.0,,1,,1,,,,,,
H3ACX0,H3ACX0_LATCH,2.0,,1,,1,,,,,,
G3VUX0,G3VUX0_SARHA,2.0,,1,,1,,,,,,
G3VUC3,G3VUC3_SARHA,2.0,,1,,1,,,,,,
H0UY14,H0UY14_CAVPO,2.0,,1,,1,,,,,,
F7FDH7,F7FDH7_ORNAN,2.0,,1,,1,,,,,,
G1QUP4,G1QUP4_NOMLE,2.0,,1,,1,,,,,,
E7FGG1,E7FGG1_DANRE,2.0,,1,,1,,,,,,
E1BVB3,E1BVB3_CHICK,2.0,,1,,1,,,,,,
E1BJN9,E1BJN9_BOVIN,2.0,,1,,1,,,,,,
D3YYN6,D3YYN6_MOUSE,2.0,,1,,,,,1,,,
C5Z6U1,C5Z6U1_SORBI,2.0,1,,,,,1,,,,
C3ZQZ8,C3ZQZ8_BRAFL,2.0,1,,,,,1,,,,
B9IL61,B9IL61_POPTR,2.0,1,,,,,1,,,,
B4P6Z0,B4P6Z0_DROYA,2.0,1,,,,,1,,,,
B4NQ73,B4NQ73_DROWI,2.0,1,,,,,1,,,,
B4N7C4,B4N7C4_DROWI,2.0,1,,,,,1,,,,
B4MDN5,B4MDN5_DROVI,2.0,1,,,,,1,,,,
B4LU02,B4LU02_DROVI,2.0,1,,,,,1,,,,
B4JQC5,B4JQC5_DROGR,2.0,1,,,,,1,,,,
B4JDW3,B4JDW3_DROGR,2.0,1,,,,,1,,,,
B4DJQ6,B4DJQ6_HUMAN,2.0,,,,,,,1,1,,
B3MN77,B3MN77_DROAN,2.0,1,,,,,1,,,,
A9SSD0,A9SSD0_PHYPA,2.0,1,,,,,,,,,1
A8XUS6,A8XUS6_CAEBR,2.0,,,,,,1,1,,,
A8G9C0,A8G9C0_SERP5,2.0,,,1,,,1,,,,
A5PMC3,A5PMC3_DANRE,2.0,,1,,,,1,,,,
A4IZD1,A4IZD1_FRATW,2.0,,,1,,,1,,,,
A0Q5G1,A0Q5G1_FRATN,2.0,,,1,,,1,,,,
E7FDD6,E7FDD6_DANRE,2.0,,1,,1,,,,,,
E9QJQ5,E9QJQ5_DANRE,2.0,,1,,1,,,,,,
G1PPU6,G1PPU6_MYOLU,2.0,,1,,1,,,,,,
F0ZF52,F0ZF52_DICPU,2.0,1,,1,,,,,,,
