,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002505,KIAPGHS,TF330762,EOG7W155G,NOG43098,HOG000111990,HBG061022,NA,Q9H6X5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H6X5,CS044_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6AXP1,CS044_RAT,8.0,,1,1,1,1,1,1,1,,1
Q6AXP1,CS044_RAT,8.0,,1,1,1,1,1,1,1,,1
Q922C1,CS044_MOUSE,7.0,,1,1,1,1,1,1,1,,
F6ZWK0,F6ZWK0_CALJA,4.0,,1,1,1,1,,,,,
G1U948,G1U948_RABIT,4.0,,1,1,1,1,,,,,
F6WRY8,F6WRY8_HORSE,4.0,,1,1,1,1,,,,,
H0WSX9,H0WSX9_OTOGA,4.0,,1,1,1,1,,,,,
G3WAG7,G3WAG7_SARHA,4.0,,1,1,1,1,,,,,
G3T333,G3T333_LOXAF,4.0,,1,1,1,1,,,,,
K7G3Y0,K7G3Y0_PELSI,4.0,,1,1,1,1,,,,,
F1S9W4,F1S9W4_PIG,4.0,,1,1,1,1,,,,,
G3RJP7,G3RJP7_GORGO,4.0,,1,1,1,1,,,,,
H2NXY4,H2NXY4_PONAB,4.0,,1,1,1,1,,,,,
H2QFP6,H2QFP6_PANTR,4.0,,1,1,1,1,,,,,
G1PNT2,G1PNT2_MYOLU,4.0,,1,1,1,1,,,,,
F6YZ36,F6YZ36_MACMU,4.0,,1,1,1,1,,,,,
F7FVF9,F7FVF9_MONDO,4.0,,1,1,1,1,,,,,
G1R0H0,G1R0H0_NOMLE,4.0,,1,1,1,1,,,,,
G1LTZ7,G1LTZ7_AILME,4.0,,1,1,1,1,,,,,
E2RHS0,E2RHS0_CANFA,4.0,,1,1,1,1,,,,,
I3MZH6,I3MZH6_SPETR,3.0,,1,1,1,,,,,,
H3BFU6,H3BFU6_LATCH,3.0,,1,,1,1,,,,,
H0W895,H0W895_CAVPO,3.0,,1,,1,1,,,,,
M3YX65,M3YX65_MUSPF,3.0,,1,1,,1,,,,,
F6QNZ1,F6QNZ1_ORNAN,3.0,,1,,1,1,,,,,
F6Q2E6,F6Q2E6_XENTR,3.0,,1,,1,1,,,,,
E1BPD6,E1BPD6_BOVIN,3.0,,1,,1,1,,,,,
E7FFS6,E7FFS6_DANRE,3.0,,1,,1,1,,,,,
M3WIC3,M3WIC3_FELCA,3.0,,1,1,,1,,,,,
G1N1W0,G1N1W0_MELGA,2.0,,1,,,1,,,,,
G3NGG3,G3NGG3_GASAC,2.0,,1,,,1,,,,,
W5QCA8,W5QCA8_SHEEP,2.0,,1,1,,,,,,,
H2Y3U4,H2Y3U4_CIOIN,2.0,,1,,,1,,,,,
H2YXL4,H2YXL4_CIOSA,2.0,,1,,,1,,,,,
H9GS06,H9GS06_ANOCA,2.0,,1,,,1,,,,,
I3KST8,I3KST8_ORENI,2.0,,,,1,1,,,,,
M4ANK7,M4ANK7_XIPMA,2.0,,1,,,1,,,,,
E1C1W8,E1C1W8_CHICK,2.0,,1,,,1,,,,,
C3Y9W0,C3Y9W0_BRAFL,2.0,,,,,,1,,,,1
B3S3X7,B3S3X7_TRIAD,2.0,,,,,1,1,,,,
A7RTB7,A7RTB7_NEMVE,2.0,,,,,1,1,,,,
I3NAE9,I3NAE9_SPETR,2.0,,1,,,1,,,,,
F6ZWG0,F6ZWG0_CALJA,1.0,,1,,,,,,,,
E9QCE5,E9QCE5_DANRE,1.0,,1,,,,,,,,
E9Q7C0,E9Q7C0_MOUSE,1.0,,1,,,,,,,,
D2GUZ2,D2GUZ2_AILME,1.0,,,,,,,1,,,
A0A0A0MTZ7,A0A0A0MTZ7_PAPAN,1.0,,1,,,,,,,,
H0YQY8,H0YQY8_TAEGU,1.0,,,,,1,,,,,
F6ZXD7,F6ZXD7_CALJA,1.0,,1,,,,,,,,
Q9CVT9,Q9CVT9_MOUSE,1.0,,,,,,,1,,,
W5M7L1,W5M7L1_LEPOC,1.0,,1,,,,,,,,
W5LQI7,W5LQI7_ASTMX,1.0,,1,,,,,,,,
U3KG41,U3KG41_FICAL,1.0,,1,,,,,,,,
U3IT90,U3IT90_ANAPL,1.0,,1,,,,,,,,
S4RXI5,S4RXI5_PETMA,1.0,,1,,,,,,,,
S4RXI4,S4RXI4_PETMA,1.0,,1,,,,,,,,
Q4R7Q0,Q4R7Q0_MACFA,1.0,,,,,,,,1,,
W5M7M6,W5M7M6_LEPOC,1.0,,1,,,,,,,,
M0R2B3,M0R2B3_HUMAN,1.0,,1,,,,,,,,
M0R1E2,M0R1E2_HUMAN,1.0,,1,,,,,,,,
M0R141,M0R141_HUMAN,1.0,,1,,,,,,,,
M0QZ23,M0QZ23_HUMAN,1.0,,1,,,,,,,,
M0QYD0,M0QYD0_HUMAN,1.0,,1,,,,,,,,
M0QXR9,M0QXR9_HUMAN,1.0,,1,,,,,,,,
A0A087YDD6,A0A087YDD6_POEFO,1.0,,1,,,,,,,,
