,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018016,CMNRIKE,TF336444,EOG70S75V,NOG19167,NA,HBG107623,NA,O95273
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95273,CCDB1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3TVC7,CCDB1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q5BK06,CCDB1_RAT,7.0,,1,1,1,1,1,,1,,1
F7HY34,F7HY34_CALJA,4.0,,1,1,1,1,,,,,
H2NN06,H2NN06_PONAB,4.0,,1,1,1,1,,,,,
G1MAY0,G1MAY0_AILME,4.0,,1,1,1,1,,,,,
G1N0I5,G1N0I5_MELGA,4.0,,1,1,1,1,,,,,
G1PC55,G1PC55_MYOLU,4.0,,1,1,1,1,,,,,
I3LXU7,I3LXU7_SPETR,4.0,,1,1,1,1,,,,,
G3WDS6,G3WDS6_SARHA,4.0,,1,1,1,1,,,,,
G3NHU1,G3NHU1_GASAC,4.0,,1,1,1,1,,,,,
G3SIP2,G3SIP2_GORGO,4.0,,1,1,1,1,,,,,
G3SUD1,G3SUD1_LOXAF,4.0,,1,1,1,1,,,,,
H3AWJ8,H3AWJ8_LATCH,4.0,,1,1,1,1,,,,,
H0V0R4,H0V0R4_CAVPO,4.0,,1,1,1,1,,,,,
H0X482,H0X482_OTOGA,4.0,,1,1,1,1,,,,,
H2Q9A2,H2Q9A2_PANTR,4.0,,1,1,1,1,,,,,
G1SDI7,G1SDI7_RABIT,4.0,,1,1,1,1,,,,,
H0Z5D5,H0Z5D5_TAEGU,4.0,,1,1,1,1,,,,,
F1NFC4,F1NFC4_CHICK,4.0,,1,1,1,1,,,,,
F7AJT0,F7AJT0_HORSE,4.0,,1,1,1,1,,,,,
F6Z7U3,F6Z7U3_MONDO,4.0,,1,1,1,1,,,,,
F6YVF6,F6YVF6_MACMU,4.0,,1,1,1,1,,,,,
A7RRG2,A7RRG2_NEMVE,4.0,,,1,,1,1,,,,1
F6XSW9,F6XSW9_XENTR,4.0,,1,1,1,1,,,,,
F1MC78,F1MC78_BOVIN,4.0,,1,1,1,1,,,,,
F1Q8S7,F1Q8S7_DANRE,4.0,,1,1,1,1,,,,,
M4A7P4,M4A7P4_XIPMA,3.0,,1,1,,1,,,,,
A3KNI7,CCDB1_DANRE,3.0,,,,,,1,,1,,1
C3ZRU2,C3ZRU2_BRAFL,3.0,,,1,,,1,,,,1
G3QUK3,G3QUK3_GORGO,3.0,,1,,1,1,,,,,
H3CAQ2,H3CAQ2_TETNG,3.0,,1,,1,1,,,,,
H9G5H4,H9G5H4_ANOCA,3.0,,1,,1,1,,,,,
M3YF81,M3YF81_MUSPF,3.0,,1,1,,1,,,,,
I3J9Q4,I3J9Q4_ORENI,3.0,,,1,1,1,,,,,
G1QY31,G1QY31_NOMLE,3.0,,1,,1,1,,,,,
F6UX67,F6UX67_CANFA,3.0,,1,1,1,,,,,,
I3N063,I3N063_SPETR,3.0,,1,,1,1,,,,,
K7GA80,K7GA80_PELSI,3.0,,1,,1,1,,,,,
M3WIF8,M3WIF8_FELCA,3.0,,1,1,,1,,,,,
B7P2W5,B7P2W5_IXOSC,2.0,,,,,1,,,,,1
W5MJP6,W5MJP6_LEPOC,2.0,,1,1,,,,,,,
B3RV55,B3RV55_TRIAD,2.0,,,1,,1,,,,,
W5QHC4,W5QHC4_SHEEP,2.0,,1,1,,,,,,,
Q2KIZ9,CCDB1_BOVIN,2.0,,,,,,1,,1,,
W5L0W1,W5L0W1_ASTMX,2.0,,1,1,,,,,,,
Q5RFN4,CCDB1_PONAB,2.0,,1,,,,,,1,,
U3JQS9,U3JQS9_FICAL,2.0,,1,1,,,,,,,
U3IUJ7,U3IUJ7_ANAPL,2.0,,1,1,,,,,,,
I3LAP7,I3LAP7_PIG,2.0,,1,,,1,,,,,
F1MX62,F1MX62_BOVIN,1.0,,,,1,,,,,,
F6ZJ86,F6ZJ86_CALJA,1.0,,,,1,,,,,,
F6ZBQ1,F6ZBQ1_MACMU,1.0,,,,1,,,,,,
Q4PSW9,Q4PSW9_ARATH,1.0,,,,,,1,,,,
Q4R809,CCDB1_MACFA,1.0,,,,,,,,1,,
F6YVE0,F6YVE0_MACMU,1.0,,1,,,,,,,,
Q5U4I3,CCDB1_XENLA,1.0,,,,,,,,1,,
F1RKX0,F1RKX0_PIG,1.0,,,,1,,,,,,
Q6AYS5,TMM98_RAT,1.0,,,,1,,,,,,
Q91X86,TMM98_MOUSE,1.0,,,,1,,,,,,
H2LC70,H2LC70_ORYLA,1.0,,,,1,,,,,,
Q9Y2Y6,TMM98_HUMAN,1.0,,,,1,,,,,,
F7BJ64,F7BJ64_MONDO,1.0,,,,1,,,,,,
D2GU67,D2GU67_AILME,1.0,,,,1,,,,,,
B9HWA6,B9HWA6_POPTR,1.0,,,,,,1,,,,
B9HJ78,B9HJ78_POPTR,1.0,,,,,,1,,,,
V4AIT1,V4AIT1_LOTGI,1.0,,,1,,,,,,,
B0JZT8,B0JZT8_XENTR,1.0,,,,1,,,,,,
A9SJ09,A9SJ09_PHYPA,1.0,,,,,,,,,,1
W4YMQ3,W4YMQ3_STRPU,1.0,,,1,,,,,,,
A5B8A1,A5B8A1_VITVI,1.0,,,,,,1,,,,
A1L279,A1L279_DANRE,1.0,,,,1,,,,,,
A0A096NSP4,A0A096NSP4_PAPAN,1.0,,1,,,,,,,,
E2RJZ3,E2RJZ3_CANFA,1.0,,,,1,,,,,,
F7CK95,F7CK95_HORSE,1.0,,,,1,,,,,,
H0ZWR7,H0ZWR7_TAEGU,1.0,,,,1,,,,,,
G3P4N4,G3P4N4_GASAC,1.0,,,,1,,,,,,
H2NTB1,H2NTB1_PONAB,1.0,,,,1,,,,,,
H0XDB0,H0XDB0_OTOGA,1.0,,,,1,,,,,,
H2QCN1,H2QCN1_PANTR,1.0,,,,1,,,,,,
H2UZU1,H2UZU1_TAKRU,1.0,,,,1,,,,,,
H0UTA4,H0UTA4_CAVPO,1.0,,,,1,,,,,,
