,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01279,ENSGT00390000008684,GNFAHQA,TF333497,EOG7RNJZW,COG4934,HOG000171253,HBG004449,NA,O14773
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14773,TPP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O89023,TPP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5IS74,TPP1_PANTR,8.0,1,1,1,1,1,1,1,1,,
A7S3J9,A7S3J9_NEMVE,5.0,1,,,,1,1,1,,,1
Q9EQV6,TPP1_RAT,5.0,1,,,,,1,1,1,,1
B3DIE8,B3DIE8_DANRE,5.0,1,,,,,1,1,1,,1
G3QDR6,G3QDR6_GORGO,5.0,1,1,1,1,1,,,,,
Q642E6,Q642E6_RAT,5.0,,1,1,1,1,,,1,,
I3L812,I3L812_PIG,5.0,1,1,1,1,1,,,,,
F7C288,F7C288_MACMU,4.0,,1,1,1,1,,,,,
F1MK08,F1MK08_BOVIN,4.0,,1,1,1,1,,,,,
I3MHQ8,I3MHQ8_SPETR,4.0,,1,1,1,1,,,,,
H3AE45,H3AE45_LATCH,4.0,1,1,,1,1,,,,,
H2NE88,H2NE88_PONAB,4.0,,1,1,1,1,,,,,
F6TJX5,F6TJX5_HORSE,4.0,,1,1,1,1,,,,,
H0VLM9,H0VLM9_CAVPO,4.0,,1,1,1,1,,,,,
G3U3Z3,G3U3Z3_LOXAF,4.0,,1,1,1,1,,,,,
G1PF13,G1PF13_MYOLU,4.0,,1,1,1,1,,,,,
Q0V8B6,TPP1_BOVIN,4.0,1,,,,,1,1,1,,
G1SRB7,G1SRB7_RABIT,4.0,,1,1,1,1,,,,,
Q9XSB8,TPP1_CANFA,4.0,1,,,,,1,1,1,,
G1MCV4,G1MCV4_AILME,4.0,,1,1,1,1,,,,,
Q4WQU0,SED4_ASPFU,3.0,1,,,,,1,1,,,
Q55CT0,TPP1_DICDI,3.0,1,,,,,1,,,,1
A7EV67,A7EV67_SCLS1,3.0,1,,,,,1,,,,1
K7F5I1,K7F5I1_PELSI,3.0,,1,,1,1,,,,,
Q5AX21,Q5AX21_EMENI,3.0,1,,,,,1,1,,,
B6GWV7,B6GWV7_PENCW,3.0,1,,,,,1,1,,,
A7EQQ2,A7EQQ2_SCLS1,3.0,1,,,,,1,,,,1
B6HH63,B6HH63_PENCW,3.0,1,,,,,1,1,,,
M3Y288,M3Y288_MUSPF,3.0,,1,1,,1,,,,,
A7EI16,A7EI16_SCLS1,3.0,1,,,,,1,,,,1
M4AG67,M4AG67_XIPMA,3.0,1,1,,,1,,,,,
M3WMI2,M3WMI2_FELCA,3.0,,1,1,,1,,,,,
H3DIX9,H3DIX9_TETNG,3.0,,1,,1,1,,,,,
A7EVB0,A7EVB0_SCLS1,3.0,1,,,,,1,,,,1
F1NB83,F1NB83_CHICK,3.0,,1,,1,1,,,,,
F7FRR4,F7FRR4_MONDO,3.0,,1,,1,1,,,,,
F8W2M8,F8W2M8_DANRE,3.0,,1,,1,1,,,,,
F6XMF2,F6XMF2_XENTR,3.0,,1,,1,1,,,,,
H9GKY7,H9GKY7_ANOCA,3.0,,1,,1,1,,,,,
G1S6Q6,G1S6Q6_NOMLE,3.0,,1,,1,1,,,,,
W5Q686,W5Q686_SHEEP,3.0,1,1,1,,,,,,,
G3W6M3,G3W6M3_SARHA,3.0,,1,,1,1,,,,,
H0WVT6,H0WVT6_OTOGA,3.0,,1,,1,1,,,,,
H0YQR9,H0YQR9_TAEGU,3.0,,1,,1,1,,,,,
F6VZ09,F6VZ09_CALJA,3.0,,1,1,1,,,,,,
