,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000543,LWSTCFT,TF337247,EOG7MPRGX,NOG46628,HOG000294194,HBG101209,NA,Q9BUH6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BUH6,PAXX_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8K0Y7,PAXX_MOUSE,7.0,,1,1,1,1,1,1,1,,
A6QQL6,A6QQL6_BOVIN,7.0,,1,1,1,1,1,1,1,,
B2RYB2,B2RYB2_RAT,6.0,,1,,1,1,1,1,1,,
D2I3Y2,D2I3Y2_AILME,5.0,,1,1,1,1,,1,,,
G1RBS9,G1RBS9_NOMLE,4.0,,1,1,1,1,,,,,
H2PU14,H2PU14_PONAB,4.0,,1,1,1,1,,,,,
G3U5R1,G3U5R1_LOXAF,4.0,,1,1,1,1,,,,,
F7EEU9,F7EEU9_MACMU,4.0,,1,1,1,1,,,,,
H0W476,H0W476_CAVPO,4.0,,1,1,1,1,,,,,
H0X8J8,H0X8J8_OTOGA,4.0,,1,1,1,1,,,,,
I3NFA6,I3NFA6_SPETR,4.0,,1,1,1,1,,,,,
H2R606,H2R606_PANTR,4.0,,1,1,1,1,,,,,
F6XAV1,F6XAV1_HORSE,4.0,,1,1,1,1,,,,,
G3R7L2,G3R7L2_GORGO,4.0,,1,1,1,1,,,,,
F6XGN4,F6XGN4_CANFA,3.0,,1,1,1,,,,,,
F7IKH7,F7IKH7_CALJA,3.0,,1,1,1,,,,,,
F7DP90,F7DP90_ORNAN,3.0,,1,,1,1,,,,,
F6S4N8,F6S4N8_MONDO,3.0,,1,,1,1,,,,,
G3W4I4,G3W4I4_SARHA,3.0,,1,,1,1,,,,,
A2AJ30,A2AJ30_MOUSE,3.0,,1,,,,,1,1,,
M3VUN9,M3VUN9_FELCA,3.0,,1,1,,1,,,,,
M3YHG1,M3YHG1_MUSPF,3.0,,1,1,,1,,,,,
B0S7J2,B0S7J2_DANRE,3.0,,1,,,1,1,,,,
F7IKE5,F7IKE5_CALJA,2.0,,1,,,1,,,,,
J9P477,J9P477_CANFA,2.0,,1,,,1,,,,,
K7FJJ1,K7FJJ1_PELSI,2.0,,1,,,1,,,,,
B3DFL2,B3DFL2_DANRE,2.0,,1,,,,,,,,1
M3ZNL2,M3ZNL2_XIPMA,2.0,,1,,,1,,,,,
A7RHT8,A7RHT8_NEMVE,1.0,,,,,,1,,,,
A0A096NRQ2,A0A096NRQ2_PAPAN,1.0,,1,,,,,,,,
A0A096M4N7,A0A096M4N7_POEFO,1.0,,1,,,,,,,,
W5M1K3,W5M1K3_LEPOC,1.0,,1,,,,,,,,
C3XXK2,C3XXK2_BRAFL,1.0,,,,,,1,,,,
R4G967,R4G967_ANOCA,1.0,,1,,,,,,,,
G3W4I5,G3W4I5_SARHA,1.0,,1,,,,,,,,
I3JWB5,I3JWB5_ORENI,1.0,,,,,1,,,,,
A0A087X3A1,A0A087X3A1_POEFO,1.0,,1,,,,,,,,
